Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kiva.org,https://web3.career/senior-backend-engineer-protocol-kivaorg/13640,"Senior Backend Engineer, Protocol",$70k - $200k,backend:dev:senior:ethereum:java,5mo
Crypto.com,https://web3.career/director-risk-fraud-prevention-crypto-com/13637,"Director, Risk Fraud Prevention",$95k - $250k,executive:security,5mo
Crypto.com,https://web3.career/ios-developer-defi-wallet-global-fintech-startup-crypto-com/13636,"iOS Developer, DeFi Wallet - Global Fintech Startup",,dev:finance:ios:mobile:defi,5mo
Mirana,https://web3.career/blockchain-defi-analyst-python-golang-c-mirana/13634,Blockchain/Defi Analyst (Python/Golang/C++),,c:c plus plus:analyst:golang:python,5mo
DeFi Basket,https://web3.career/product-designer-defi-basket/13631,Product Designer,$60k,design:non tech,5mo
Crypto.com,https://web3.career/director-global-payment-partnerships-new-markets-crypto-com/13625,"Director Global Payment Partnerships, New Markets",$40k - $150k,sales:non tech:executive,5mo
Acria UG (haftungsbeschränkt),https://web3.career/partnership-manager-featured-on-cnbc-3429411-partnership-manager-featured-on-cnbc/13623,Partnership Manager - Featured on CNBC,$9k,sales:non tech:remote,5mo
Crypto.com,https://web3.career/data-engineer-global-fintech-startup-crypto-com/13622,Data Engineer - Global Fintech startup,,data science:dev:finance:scala:java,5mo
Ankr,https://web3.career/blockchain-engineer-ankr/13621,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,5mo
Mysten Labs,https://web3.career/software-engineer-product-remote-mystenlabs/13619,"Software Engineer, Product (Remote)",$65k - $180k,remote:dev,5mo
Kraken Digital Asset Exchange,https://web3.career/operations-associate-apac-kraken/13618,Operations Associate - APAC,,operations:ethereum:remote,5mo
Satoshis Games,https://web3.career/solidity-engineer-junior-satoshis-games/13615,Solidity Engineer Junior,$45k - $56k,dev:junior:entry level:solidity:ethereum,5mo
Crypto.com,https://web3.career/delta-1-market-making-trader-analyst-vp-quant-trading-team-crypto-com/13614,"Delta-1 Market Making Trader (Analyst - VP), Quant Trading Team",,analyst:trader:executive:java:remote,5mo
Investoo Group,https://web3.career/lead-content-editor-crypto-investoogroup/13611,Lead Content Editor (Crypto),,copywriting:lead:crypto,5mo
BANXA 🚀,https://web3.career/compliance-analyst-banxa/13610,Compliance Analyst,,compliance:analyst:remote,5mo
Sourcechain,https://web3.career/blockchain-engineer-sourcechain/13609,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:java:rust,5mo
IOTA Foundation,https://web3.career/head-of-developer-experience-iota/13608,Head of Developer Experience,$95k - $300k,executive:dev:remote,5mo
IOTA Foundation,https://web3.career/senior-devops-engineer-iota/13607,(Senior) DevOps Engineer,$120k - $200k,devops:dev:senior:golang:remote,5mo
Crypto.com,https://web3.career/otc-trader-for-flow-business-analyst-vp-global-fintech-startup-crypto-com/13606,OTC Trader for Flow Business (Analyst - VP) - Global Fintech startup,,analyst:finance:trader:executive:remote,5mo
Satoshis Games,https://web3.career/solidity-engineer-senior-satoshis-games/13604,Solidity Engineer Senior,$70k - $80k,dev:senior:solidity:ethereum,5mo
jade Eli Tecnologies,https://web3.career/senior-account-executive-3383995-senior-account-executive/13603,Senior Account Executive,$46k - $110k,executive:senior,5mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/13600,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,5mo
Crypto.com,https://web3.career/technical-project-management-associate-crypto-com/13599,"Technical Project Management, Associate",,,5mo
Corsali,https://web3.career/senior-software-engineer-crypto-corsali/13598,Senior Software Engineer - Crypto,$90k - $160k,dev:senior:crypto,5mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/13596,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,5mo
Ledger,https://web3.career/device-connectivity-product-owner-ledger-live-ledger/13591,Device connectivity Product Owner - Ledger Live,$115k - $175k,product manager:non tech:remote,5mo
Cross River Bank,https://web3.career/aml-bsa-crypto-transaction-monitoring-analyst-crossriverbank/13590,AML/BSA Crypto Transaction Monitoring Analyst,$20k - $120k,analyst:crypto,5mo
Reflective.ai,https://web3.career/blockchain-engineer-reflective-ai-1/13589,Blockchain Engineer,$62k - $109k,dev:blockchain:javascript:java,5mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/13588,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,5mo
TQ TEZOS,https://web3.career/frontend-engineer-tqtezos/13587,Frontend Engineer,$60k - $144k,dev:front end:nft:javascript,5mo
Crypto.com,https://web3.career/product-data-analyst-crypto-com/13586,Product Data Analyst,$36k - $120k,analyst:data science:nft,5mo
MagicCo.,https://web3.career/dao-developer-smart-contract-magic-co/13585,DAO Developer - Smart Contract,$60k - $120k,dev:smart contract:nft,5mo
Cross River Bank,https://web3.career/data-scientist-crypto-research-crossriverbank/13584,"Data Scientist, Crypto Research",,data science:crypto:ruby:scala:java,5mo
Crypto.com,https://web3.career/mobile-developer-android-sg-global-fintech-startup-crypto-com/13583,"Mobile Developer, Android (SG) - Global Fintech Startup",,android:mobile:dev:finance:java,5mo
Sygnum Bank AG,https://web3.career/associate-legal-regtech-sygnum/13580,"Associate, Legal & RegTech",$24k - $140k,legal,5mo
