Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kraken Digital Asset Exchange,https://web3.career/international-seo-manager-kraken/16034,International SEO Manager,,seo:non tech:remote,4mo
Kraken Digital Asset Exchange,https://web3.career/technical-seo-associate-kraken/16031,Technical SEO Associate,,seo:non tech:remote:javascript,4mo
Staking Rewards,https://web3.career/remote-freelance-arabic-language-translator-staking-rewards/16029,Remote Freelance Arabic Language Translator,,remote:translator,4mo
River Financial,https://web3.career/associate-relationship-manager-riverfinancial/16028,Associate Relationship Manager,$25k - $120k,marketing:non tech:remote,4mo
Anchorage Digital,https://web3.career/member-of-technical-staff-backend-engineering-platform-anchorage-digital/16027,"Member of Technical Staff, Backend Engineering (Platform)",$150k - $200k,remote:backend:dev:smart contract,4mo
Anchorage Digital,https://web3.career/member-of-technical-staff-trading-lending-platform-anchorage-digital/16026,"Member of Technical Staff, Trading & Lending Platform",$150k - $200k,remote:backend:dev:smart contract:golang,4mo
Okcoin,https://web3.career/recruiting-coordinator-okcoin/16025,Recruiting Coordinator,$40k - $70k,recruiter:non tech,4mo
Rezolute,https://web3.career/blockchain-content-manager-rock-star-rezolute/16024,BLOCKCHAIN CONTENT MANAGER Rock Star,$13k - $27k,marketing:non tech:copywriting:blockchain,4mo
Fieonix,https://web3.career/full-stack-blockchain-developer-fieonix/16023,Full Stack Blockchain Developer,$40k - $65k,dev:full stack:blockchain,4mo
Crystal Blockchain Analytics,https://web3.career/chief-revenue-officer-cro-crystal/16022,Chief Revenue Officer (CRO),$70k - $180k,executive,4mo
Energi Core Limited,https://web3.career/digital-artist-recruiter-energicorelimited/16021,Digital Artist Recruiter,,recruiter:non tech:ethereum:nft,4mo
Hike,https://web3.career/crypto-economist-hike/16018,Crypto Economist,$32k - $65k,crypto,4mo
Newton,https://web3.career/corporate-accountant-canada-wide-remote-newton/16017,Corporate Accountant - Canada Wide - Remote,$11k - $25k,remote:accounting,4mo
Joint NFT,https://web3.career/fullstack-web3-intern-joint-nft/16015,Fullstack Web3 Intern,$124k - $2k,full stack:intern:entry level:solidity:nft,4mo
InBillo,https://web3.career/blockchain-solidity-engineer-remote-inbillo/16014,Blockchain/Solidity Engineer / Remote,$20k - $35k,remote:dev:blockchain:solidity:node,4mo
Amun 21Shares,https://web3.career/chief-of-staff-to-the-president-amun/16013,Chief of Staff to the President,,executive:recruiter:non tech:remote,4mo
Okcoin,https://web3.career/russian-customer-service-representative-okcoin/16010,Russian Customer Service Representative,$40k - $80k,customer support:remote,4mo
Sygnum Bank AG,https://web3.career/associate-ceo-office-sygnum/16008,"Associate, CEO Office",$79k - $158k,executive:ethereum,4mo
Joint NFT,https://web3.career/growth-marketing-joint-nft/16007,Growth & Marketing,$74k - $124k,marketing:non tech:nft,4mo
Joint NFT,https://web3.career/nft-analytics-intern-joint-nft/16006,NFT Analytics Intern,$124k - $2k,stats:intern:entry level:nft:javascript,4mo
Crypto.com,https://web3.career/content-writer-defi-crypto-com/16005,"Content writer, DeFi",,copywriting:defi:nft,4mo
Binance,https://web3.career/devops-engineer-c2c-binance/16003,DevOps Engineer (C2C),,c:c plus plus:devops:dev,4mo
Bitaccess,https://web3.career/software-engineer-bitcoin-crypto-blockchain-bitaccess/16001,"Software Engineer - Bitcoin, Crypto & Blockchain",,dev:btc:blockchain:crypto:ethereum,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/16000,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
Crypto Finance AG,https://web3.career/java-software-engineer-crypto-finance-infrastructure-services-cryptofinanceag/15999,"Java Software Engineer, Crypto Finance (Infrastructure Services)",,dev:finance:java:crypto,4mo
Binance,https://web3.career/senior-product-designer-ui-ux-bundle-africa-binance/15996,Senior Product Designer (UI/UX) – Bundle Africa,$60k - $120k,design:non tech:senior:remote,4mo
Altoros,https://web3.career/144-project-manager-blockchain-altoros/15995,[144] Project Manager | Blockchain,$56k - $160k,project manager:non tech:blockchain,4mo
Binance,https://web3.career/ux-designer-binance-gift-card-binance/15993,UX Designer (Binance Gift Card),$50k - $135k,design:non tech:remote,4mo
Credix,https://web3.career/token-design-dao-credix/15990,Token design & DAO,$75k - $150k,design:non tech,4mo
Crypto.com,https://web3.career/blockchain-security-devops-engineer-crypto-com/15989,Blockchain Security DevOps Engineer,$95k - $250k,devops:dev:security:blockchain:nft,4mo
✤ Syntropy,https://web3.career/senior-front-end-developer-syntropy-net/15987,Senior Front-end Developer,$70k - $190k,dev:front end:senior,4mo
Chainlink Labs,https://web3.career/vp-of-growth-marketing-chainlink/15985,VP of Growth Marketing,$70k - $158k,marketing:non tech:executive:remote,4mo
Binance,https://web3.career/nft-metaverse-gaming-marketing-manager-binance/15982,NFT/Metaverse/Gaming Marketing Manager,$40k - $100k,game dev:marketing:non tech:metaverse:nft,4mo
IOTA Foundation,https://web3.career/senior-devops-engineer-iota/15981,(Senior) DevOps Engineer,$120k - $200k,devops:dev:senior:golang:remote,4mo
Binance,https://web3.career/research-analyst-intern-nft-metaverse-binance/15978,Research Analyst Intern (NFT/Metaverse),$20k - $30k,analyst:intern:entry level:metaverse:nft,4mo
