Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Burnt Finance,https://web3.career/engineering-manager-burnt/24693,Engineering Manager,$70k - $180k,executive,20d
Binance,https://web3.career/strategy-intern-ceo-office-binance/24691,"Strategy Intern, CEO Office",,executive:intern:entry level,20d
Samba TV,https://web3.career/senior-backend-software-engineer-sambatv/24690,Senior Backend Software Engineer,$70k - $200k,backend:dev:senior:remote,20d
Parity Technologies,https://web3.career/recruiting-program-manager-parity/24688,Recruiting Program Manager,,executive:recruiter:non tech:remote,20d
Ripple,https://web3.career/manager-hr-business-partner-ripple/24687,"Manager, HR Business Partner",$60k - $150k,hr:non tech,20d
Ripple,https://web3.career/corporate-controller-director-singapore-ripple/24686,Corporate Controller (Director) - Singapore,,legal:executive,20d
Ripple,https://web3.career/growth-marketing-manager-ripplex-ripple/24685,"Growth Marketing Manager, RippleX",$45k - $130k,marketing:non tech,20d
bloXroute Labs,https://web3.career/chief-project-evangelist-blockchain-subject-matter-expert-blox-route/24681,Chief Project Evangelist | Blockchain Subject Matter Expert,$36k - $108k,executive:blockchain:ethereum,20d
Opera,https://web3.career/product-designer-for-crypto-opera/24679,Product Designer for Crypto,$30k - $40k,design:non tech:crypto:remote,20d
Mythical Games,https://web3.career/technical-director-mythicalgames/24678,Technical Director,$70k - $180k,executive,20d
BitGo,https://web3.career/events-associate-intern-bitgo/24677,Events Associate (Intern),,intern:entry level,20d
Galaxy Digital Services,https://web3.career/executive-assistant-to-chief-marketing-officer-cmo-galaxydigitalservices/24676,Executive Assistant to Chief Marketing Officer (CMO),$70k - $158k,executive:marketing:non tech,20d
Ledger,https://web3.career/director-of-audience-and-awareness-ledger/24675,Director of Audience and Awareness,$70k - $180k,executive,20d
Mycelium,https://web3.career/product-designer-myc-xyz/24674,Product Designer,$80k - $150k,design:non tech:ethereum,20d
Web3 Labs,https://web3.career/rust-developer-web3labs/24673,Rust Developer,$65k - $100k,dev:rust:solidity:ethereum:java,20d
Blockchain.com,https://web3.career/trading-system-support-engineer-blockchain/24672,Trading System Support Engineer,,dev:customer support:react:javascript,20d
"Palm NFT Studio, Inc.",https://web3.career/engineering-manager-palmnftstudioinc/24671,Engineering Manager,$85k - $300k,executive:web3js:solidity:ethereum:nft,20d
CANDY,https://web3.career/it-support-associate-candy/24670,IT Support Associate,$40k - $80k,customer support,20d
Binance,https://web3.career/government-affairs-portugal-binance/24668,Government Affairs - Portugal,,,20d
Binance,https://web3.career/business-analyst-intern-binance/24667,Business Analyst Intern,$20k - $30k,analyst:intern:entry level,20d
Binance,https://web3.career/marketing-analyst-latam-binance/24666,Marketing Analyst - Latam,,analyst:marketing:non tech,20d
Binance,https://web3.career/product-management-intern-binance/24665,Product Management Intern,,intern:entry level,20d
Binance,https://web3.career/data-analytics-manager-marketing-latam-binance/24663,Data Analytics Manager (Marketing) - Latam,,stats:marketing:non tech,20d
Stellar Development Foundation,https://web3.career/head-of-investments-stellar/24661,Head of Investments,$70k - $180k,executive,20d
Stellar Development Foundation,https://web3.career/head-of-investments-stellar/24660,Head of Investments,$70k - $180k,executive,20d
Stellar Development Foundation,https://web3.career/product-counsel-stellar/24659,Product Counsel,$24k - $140k,legal,20d
Stellar Development Foundation,https://web3.career/product-counsel-stellar/24658,Product Counsel,$24k - $140k,legal,20d
Funders USA,https://web3.career/president-vice-president-blockchain-space-startup-funders-usa-1/24657,President/Vice President Blockchain / Space Startup,$250k,blockchain,20d
Chain,https://web3.career/videographer-chain/24656,Videographer,$56k - $160k,remote,20d
Binance,https://web3.career/security-auditor-mobile-binance/24655,Security Auditor (Mobile),,mobile:security,20d
Crystal Blockchain Analytics,https://web3.career/senior-lead-python-developer-crystal-remote-crystal/24654,Senior/Lead Python Developer - Crystal (Remote),$100k - $200k,remote:dev:lead:python:senior,20d
Brave,https://web3.career/security-researcher-brave/24653,Security Researcher,$150k - $185k,security:javascript:rust,20d
Binance,https://web3.career/it-support-engineer-binance/24652,IT Support Engineer,$90k - $140k,dev:customer support,21d
BlockFi,https://web3.career/strategic-finance-associate-blockfi/24651,Strategic Finance Associate,$40k - $150k,finance,21d
Coin Homes,https://web3.career/defi-research-associate-coinhomes/24650,DeFi Research Associate,$100k - $140k,defi,21d
