Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/devops-engineer-europe-chainlink/9361,DevOps Engineer - Europe,$95k - $180k,devops:dev:remote,5mo
Chainlink Labs,https://web3.career/vp-of-brand-marketing-chainlink/9360,VP of Brand Marketing,$70k - $158k,marketing:non tech:executive:remote,5mo
Chainlink Labs,https://web3.career/technical-product-marketing-manager-chainlink/9359,Technical Product Marketing Manager,$25k - $120k,marketing:non tech:remote,5mo
Chainlink Labs,https://web3.career/technical-content-marketer-chainlink/9358,Technical Content Marketer,$25k - $120k,marketing:non tech:remote,5mo
Chainlink Labs,https://web3.career/social-media-specialist-chainlink/9357,Social Media Specialist,$35k - $110k,social media:non tech:remote,5mo
Chainlink Labs,https://web3.career/senior-director-of-growth-marketing-chainlink/9356,Senior Director of Growth Marketing,$70k - $158k,executive:marketing:non tech:senior:remote,5mo
Chainlink Labs,https://web3.career/director-marketing-operations-chainlink/9355,"Director, Marketing Operations",$70k - $158k,executive:marketing:non tech:operations:remote,5mo
Chainlink Labs,https://web3.career/director-customer-marketing-chainlink/9354,"Director, Customer Marketing",$70k - $158k,executive:marketing:non tech:remote,5mo
Chainlink Labs,https://web3.career/developer-marketing-program-manager-chainlink/9353,Developer Marketing Program Manager,$85k - $120k,dev:marketing:non tech:executive:remote,5mo
Chainlink Labs,https://web3.career/solutions-architect-chainlink/9352,Solutions Architect,$67k - $300k,architecture:remote,5mo
Chainlink Labs,https://web3.career/grant-program-associate-chainlink/9351,Grant Program Associate,$56k - $160k,remote,5mo
Chainlink Labs,https://web3.career/global-lead-of-customer-success-chainlink/9350,Global Lead of Customer Success,$25k - $35k,customer support:lead:remote,5mo
Chainlink Labs,https://web3.career/data-partnerships-manager-chainlink/9349,Data Partnerships Manager,$29k - $108k,sales:non tech:remote,5mo
Chainlink Labs,https://web3.career/senior-fp-a-associate-chainlink/9348,Senior FP&A Associate,$80k - $200k,senior:remote,5mo
Chainlink Labs,https://web3.career/fp-a-director-chainlink/9347,FP&A Director,$79k - $200k,executive:remote,5mo
Chainlink Labs,https://web3.career/financial-accountant-chainlink/9346,Financial Accountant,,accounting:finance:remote,5mo
Chainlink Labs,https://web3.career/finance-systems-architect-chainlink/9345,Finance Systems Architect,,architecture:finance:remote,5mo
Chainlink Labs,https://web3.career/business-applications-engineer-finance-chainlink/9344,Business Applications Engineer - Finance,,dev:finance:remote,5mo
Chainlink Labs,https://web3.career/accounts-payable-analyst-chainlink/9343,Accounts Payable Analyst,,analyst:finance:accounting:remote,5mo
Chainlink Labs,https://web3.career/solutions-engineer-chainlink/9342,Solutions Engineer,$80k - $170k,dev:solidity:remote,5mo
Chainlink Labs,https://web3.career/software-development-engineer-in-test-chainlink/9341,Software Development Engineer in Test,$80k - $180k,quality assurance:dev:solidity:golang:remote,5mo
Chainlink Labs,https://web3.career/smart-contract-auditor-chainlink/9340,Smart Contract Auditor,$60k - $110k,smart contract:solidity:golang:remote,5mo
Chainlink Labs,https://web3.career/senior-software-engineer-ui-chainlink/9339,"Senior Software Engineer, UI",,dev:senior:design:non tech:remote,5mo
Chainlink Labs,https://web3.career/senior-software-engineer-golang-chainlink/9338,"Senior Software Engineer, Golang",$65k - $150k,dev:golang:senior:solidity:remote,5mo
Chainlink Labs,https://web3.career/senior-software-engineer-data-engineer-golang-chainlink/9337,"Senior Software Engineer / Data Engineer, Golang",,data science:dev:golang:senior:solidity,5mo
Chainlink Labs,https://web3.career/senior-software-engineer-golang-typescript-chainlink/9336,Senior Software Engineer - Golang / TypeScript,$65k - $150k,dev:golang:senior:solidity:node,5mo
Chainlink Labs,https://web3.career/senior-devops-engineer-gcp-chainlink/9335,Senior DevOps Engineer - GCP,$120k - $200k,devops:dev:senior:remote,5mo
Chainlink Labs,https://web3.career/security-engineering-manager-chainlink/9334,Security Engineering Manager,$95k - $250k,executive:security:remote,5mo
Chainlink Labs,https://web3.career/research-engineer-chainlink/9333,Research Engineer,$65k - $180k,dev:remote,5mo
Chainlink Labs,https://web3.career/release-engineer-chainlink/9332,Release Engineer,$65k - $180k,dev:remote,5mo
Chainlink Labs,https://web3.career/qa-engineer-chainlink/9331,QA Engineer,$80k - $180k,dev:quality assurance:solidity:golang:remote,5mo
Chainlink Labs,https://web3.career/observability-engineer-chainlink/9330,Observability Engineer,$65k - $180k,dev:remote,5mo
Chainlink Labs,https://web3.career/network-systems-admin-chainlink/9329,Network & Systems Admin,$56k - $160k,remote,5mo
Chainlink Labs,https://web3.career/lead-software-engineer-in-test-typescript-go-chainlink/9328,Lead Software Engineer in Test - Typescript/Go,$100k - $180k,quality assurance:dev:golang:lead:solidity,5mo
Chainlink Labs,https://web3.career/it-technical-program-manager-chainlink/9327,IT Technical Program Manager,$79k - $200k,executive:remote,5mo
