Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
RECUR,https://web3.career/senior-product-manager-risk-compliance-recur/13729,"Senior Product Manager, Risk & Compliance",,compliance:product manager:non tech:senior:ethereum,5mo
RECUR,https://web3.career/marketing-motion-designer-recur-remote-recur/13728,"Marketing Motion Designer, RECUR (Remote)",$50k - $135k,remote:design:non tech:marketing:ethereum,5mo
RECUR,https://web3.career/marketing-motion-designer-characters-entertainment-remote-recur/13727,"Marketing Motion Designer, Characters/Entertainment (Remote)",$50k - $135k,remote:design:non tech:marketing:ethereum,5mo
RECUR,https://web3.career/marketing-associate-designer-recur-remote-recur/13726,"Marketing Associate Designer, RECUR (Remote)",$50k - $135k,remote:design:non tech:marketing:ethereum,5mo
RECUR,https://web3.career/marketing-associate-designer-characters-entertainment-remote-recur/13725,"Marketing Associate Designer, Characters/Entertainment (Remote)",$50k - $135k,remote:design:non tech:marketing:ethereum,5mo
BitGo,https://web3.career/legal-counsel-bitgo-gmbh-bitgo/13723,Legal Counsel (BitGo GmbH),,legal:remote,5mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-search-tampa-bitcoindepot/13722,Marketing Manager – Paid Search (Tampa),$45k - $130k,marketing:non tech,5mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-search-dallas-bitcoindepot/13721,Marketing Manager – Paid Search (Dallas),$45k - $130k,marketing:non tech,5mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-search-charlotte-bitcoindepot/13720,Marketing Manager – Paid Search (Charlotte),$45k - $130k,marketing:non tech,5mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-search-austin-bitcoindepot/13719,Marketing Manager – Paid Search (Austin),$45k - $130k,marketing:non tech,5mo
Crypto.com,https://web3.career/technical-analyst-crypto-com/13718,Technical Analyst,$40k - $120k,analyst,5mo
block42 Blockchain Company,https://web3.career/social-media-specialist-block42/13717,Social Media Specialist,$56k - $65k,social media:non tech,5mo
Mysten Labs,https://web3.career/software-engineer-rust-remote-mystenlabs/13716,"Software Engineer, Rust (Remote)",$70k - $180k,remote:dev:rust,5mo
DFINITY,https://web3.career/senior-analyst-financial-markets-and-strategy-dfinity/13715,"Senior Analyst, Financial Markets and Strategy",,analyst:finance:senior,5mo
Point Network,https://web3.career/blockchain-engineers-remote-point-network/13714,Blockchain Engineers - Remote,$0k,remote:blockchain:solidity:rust,5mo
0xPragma,https://web3.career/crypto-twitter-genius-0xpragma/13713,Crypto Twitter Genius,$35k - $40k,social media:non tech:crypto:nft:remote,5mo
Spring Labs,https://web3.career/sr-software-engineer-springlabs/13710,Sr. Software Engineer,$85k - $200k,dev:senior:remote,5mo
RECUR,https://web3.career/marketing-motion-designer-sports-remote-recur/13709,"Marketing Motion Designer, Sports (Remote)",$50k - $135k,remote:design:non tech:marketing:ethereum,5mo
RECUR,https://web3.career/associate-designer-sports-remote-recur/13708,"Associate Designer, Sports (Remote)",$50k - $135k,remote:design:non tech:ethereum:nft,5mo
Reality Cards,https://web3.career/growth-manager-for-nft-project-reality-cards/13707,Growth Manager for NFT project,$65k - $100k,marketing:non tech:nft:ethereum,5mo
River Financial,https://web3.career/people-operations-specialist-riverfinancial/13706,People Operations Specialist,$60k - $200k,operations,5mo
Consensys,https://web3.career/technical-support-manager-usa-consensys/13705,Technical Support Manager USA,,customer support:ethereum:remote,5mo
Consensys,https://web3.career/technical-support-manager-emea-consensys/13704,Technical Support Manager EMEA,,customer support:ethereum:remote,5mo
Consensys,https://web3.career/help-desk-lead-consensys/13703,Help Desk Lead,,customer support:lead:ethereum,5mo
Consensys,https://web3.career/event-marketing-lead-consensys/13702,Event Marketing Lead,,events manager:non tech:lead:marketing:ethereum,5mo
Consensys,https://web3.career/customer-success-lead-consensys/13701,Customer Success Lead,,customer support:lead:ethereum:remote,5mo
Consensys,https://web3.career/corporate-development-associate-consensys/13700,Corporate Development - Associate,$60k - $150k,ethereum,5mo
Consensys,https://web3.career/community-growth-lead-consensys/13699,Community Growth Lead,$45k - $150k,community manager:non tech:marketing:lead:ethereum,5mo
Flex Suisse AG,https://web3.career/crypto-junior-legal-counsel-flexsuisse/13698,Crypto | Junior Legal Counsel,$120k,legal:junior:entry level:crypto,5mo
GSR,https://web3.career/trader-cryptocurrency-gsr/13696,"Trader, Cryptocurrency",$31k - $37k,trader:crypto,5mo
Vacuumlabs,https://web3.career/senior-product-designer-crypto-specialist-vacuumlabs/13695,"Senior Product Designer, Crypto specialist",$56k - $79k,design:non tech:senior:crypto,5mo
Ripple,https://web3.career/director-of-software-engineering-internal-tools-ripple/13694,"Director of Software Engineering, Internal Tools",$140k - $180k,executive:dev:java,5mo
Sygnum Bank AG,https://web3.career/head-of-external-asset-management-singapore-sygnum/13693,"Head of External Asset Management, Singapore",$79k - $158k,executive:ethereum,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-german-speaking-chainalysis/13692,"Associate Account Executive, EMEA (German Speaking)",$70k - $180k,executive,5mo
Binance,https://web3.career/ui-ux-designer-p2p-binance/13691,UI/UX Designer - P2P,$50k - $135k,design:non tech:remote,5mo
