Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Polygon,https://web3.career/hr-sourcing-recruiter-remote-polygon/19164,HR Sourcing Recruiter (Remote),$60k - $120k,remote:hr:non tech:recruiter:ethereum,3mo
NEAR,https://web3.career/business-operations-manager-near/19162,Business Operations Manager,$60k - $200k,operations,3mo
Crypto.com,https://web3.career/junior-payments-and-reconciliation-specialist-crypto-com/19161,Junior Payments and Reconciliation Specialist,$12k - $120k,junior:entry level,3mo
FPT Deutschland GmbH,https://web3.career/sap-grc-consultant-access-control-3854219-sap-grc-consultant-access-control-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/19159,SAP GRC Consultant - Access Control,,consulting:remote,3mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/19157,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,3mo
Caiz Holding AG,https://web3.career/content-manager-3853725-content-manager/19155,Content Manager,$25k - $96k,marketing:non tech:copywriting,3mo
Ledger,https://web3.career/qa-engineer-vault-ledger/19154,QA Engineer - Vault,$50k - $150k,dev:quality assurance,3mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-platform-sygnum/19153,Tech Lead Engineering - Custody Platform,$100k - $220k,lead:tech lead:react:javascript:node,3mo
Celo Foundation,https://web3.career/philippines-eco-system-lead-celo-foundation-celofoundation/19152,"Philippines Eco System Lead, Celo Foundation",$95k - $200k,lead:remote,3mo
First Light Games,https://web3.career/senior-blockchain-developer-first-light-games-1/19151,Senior Blockchain Developer,$120k - $147k,dev:senior:blockchain:solidity:nft,3mo
Oasis Protocol Foundation,https://web3.career/product-manager-emerald-paratime-oasisnetwork/19149,Product Manager - Emerald ParaTime,$130k - $175k,product manager:non tech:solidity:ethereum:nft,3mo
Mycelium,https://web3.career/dfcrc-phd-student-law-myc-xyz/19148,DFCRC - PhD Student - Law,$60k - $160k,node,3mo
Mycelium,https://web3.career/office-manager-myc-xyz/19147,Office Manager,$60k - $160k,node,3mo
Aave,https://web3.career/pr-communications-manager-aave/19146,PR & Communications Manager,$0k,marketing:non tech,3mo
Coin Metrics,https://web3.career/data-quality-engineer-coinmetrics/19145,DATA QUALITY ENGINEER,$33k - $140k,dev:java,3mo
Crypto.com,https://web3.career/kyc-b2b-analyst-crypto-com/19144,KYC B2B Analyst,,kyc:analyst,3mo
Caiz Holding AG,https://web3.career/chief-marketing-officer-3853241-chief-marketing-officer/19141,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:remote,3mo
LIONSCOUT GROUP,https://web3.career/full-stack-developer-java-oder-net-3841254-full-stack-developer-java-oder-net/19140,Full Stack Developer (Java oder .NET),,dot net:dev:full stack:java:remote,3mo
Crypto Finance AG,https://web3.career/paralegal-legal-project-manager-cryptofinanceag/19139,Paralegal / Legal Project Manager,,legal:project manager:non tech,3mo
Zero Hash,https://web3.career/director-of-engineering-settlements-zero-hash/19137,"Director of Engineering, Settlements",$79k - $200k,executive:remote,3mo
Voodoo,https://web3.career/lead-software-engineer-publishing-engineering-team-voodoo/19135,Lead Software Engineer - Publishing Engineering team,$100k - $200k,dev:lead,3mo
OKX,https://web3.career/administration-supervisor-facility-project-okx/19134,Administration Supervisor (Facility & Project),,,3mo
SZNS,https://web3.career/marketing-lead-community-master-szns/19133,Marketing Lead/Community Master,$40k - $65k,community manager:non tech:lead:marketing:nft,3mo
Paradigm,https://web3.career/business-operations-analyst-paradigm-xyz/19132,Business Operations Analyst,,analyst:operations,3mo
Foundry,https://web3.career/warehouse-manager-foundrydigital/19131,Warehouse Manager,,,3mo
Foundry,https://web3.career/operations-project-coordinator-foundrydigital/19130,Operations Project Coordinator,$60k - $200k,operations,3mo
KaFe Rocks,https://web3.career/content-manager-swedish-market-crypto-kaferocks/19129,Content Manager - Swedish Market (Crypto),$25k - $96k,marketing:non tech:copywriting:crypto,3mo
Acala,https://web3.career/devops-engineer-acala/19126,DevOps Engineer,,devops:dev:react:solidity:node,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/lists-rankings-and-special-projects-editor-coindesk/19125,"Lists, Rankings and Special Projects Editor",$56k - $160k,remote,3mo
BlockFi,https://web3.career/senior-content-designer-blockfi/19124,Senior Content Designer,$60k - $120k,design:non tech:senior,3mo
Dragonfly Capital,https://web3.career/defi-accountant-dragonfly-capital-partners/19123,DeFi Accountant,$100k - $150k,accounting:defi,3mo
Crypto.com,https://web3.career/head-of-nft-creative-studio-global-fintech-startup-crypto-com/19122,Head of NFT Creative Studio - Global Fintech Startup,$120k - $225k,executive:finance:nft,3mo
Voodoo,https://web3.career/ux-designer-freelance-voodoo/19120,UX Designer - Freelance,$50k - $150k,design:non tech,3mo
Parallel Studios,https://web3.career/sr-technical-artist-procedural-parallelstudios/19119,Sr. Technical Artist (Procedural),$90k - $180k,senior:nft:remote,3mo
Wintermute,https://web3.career/strategy-operations-mba-intern-part-time-wintermute-trading/19118,Strategy & Operations MBA intern - part-time,,intern:entry level:operations:part time,3mo
