Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Northern Data,https://web3.career/strategy-manager-m-f-d-northerndata/20203,Strategy Manager (m/f/d),$56k - $160k,remote,2mo
Sygnum Bank AG,https://web3.career/data-solutions-architect-sygnum/20202,Data Solutions Architect,$67k - $180k,architecture,2mo
Ledger,https://web3.career/firmware-senior-devops-engineer-ledger/20201,Firmware Senior DevOps Engineer,$120k - $200k,devops:dev:senior,2mo
PolyCrypt,https://web3.career/core-developer-perun/20200,Core Developer,$50k - $67k,dev:java:rust:remote,2mo
Crypto.com,https://web3.career/systems-and-tools-ta-crypto-com/20198,Systems and tools TA,,,2mo
FPT Deutschland GmbH,https://web3.career/sap-ewm-consultant-m-f-d-fger/20197,SAP EWM consultant (m/f/d),,consulting:remote,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20196,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Mythical Games,https://web3.career/tools-developer-mythicalgames/20194,Tools Developer,$60k - $180k,dev,2mo
Tangany,https://web3.career/backend-software-developer-or-web-services-developer-w-m-d-tangany/20193,Backend Software Developer or Web Services Developer (w/m/d),$54k - $81k,backend:dev:ethereum:javascript:node,2mo
Nansen.ai,https://web3.career/accounting-associate-nansen/20192,Accounting Associate,$11k - $25k,accounting:remote,2mo
ChainSafe Systems,https://web3.career/external-events-coordinator-chainsafesystems/20191,External Events Coordinator,$60k - $150k,ethereum,2mo
Crypto.com,https://web3.career/senior-recruiter-miami-crypto-com/20190,"Senior Recruiter, Miami",$40k - $70k,recruiter:non tech:senior,2mo
Konfid.io GmbH,https://web3.career/front-end-developer-mid-senior-konfidio/20189,Front-End Developer - Mid/Senior,$70k - $190k,dev:front end:senior:web3js:solidity,2mo
Chia Network Inc.,https://web3.career/solution-architect-chianetworkinc/20188,Solution Architect,$67k - $300k,architecture:remote,2mo
FPT Deutschland GmbH,https://web3.career/sap-grc-consultant-access-control-fger/20186,SAP GRC Consultant - Access Control,,consulting:remote,2mo
BANXA 🚀,https://web3.career/product-lead-banxa/20185,Product Lead,$60k - $200k,lead,2mo
InfiniteWorld,https://web3.career/scrum-master-recruitable/20183,Scrum Master,,scrum,2mo
Taurus SA,https://web3.career/software-engineer-lausanne-geneva-taurusgroup/20182,Software Engineer [Lausanne / Geneva],$48k - $150k,dev:golang,2mo
Binance,https://web3.career/employer-branding-director-binance/20181,Employer Branding Director,$70k - $180k,executive,2mo
soonami.io GmbH,https://web3.career/web-ui-ux-designer-soonami/20180,Web UI/UX Designer,$50k - $135k,design:non tech:remote,2mo
Braintrust,https://web3.career/blockchain-engineer-rust-remote-global-braintrust/20179,"Blockchain Engineer, Rust [REMOTE, Global]",$70k - $180k,remote:dev:rust:blockchain:solidity,2mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/20178,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,2mo
FPT Deutschland GmbH,https://web3.career/rpa-presales-consultant-fger/20177,RPA Presales Consultant,,consulting:remote,2mo
ZAUBAR,https://web3.career/internship-sales-development-representative-metaverse-saas-ar-culture-zaubar/20176,"Internship: Sales Development Representative (Metaverse, SaaS, AR, Culture)",,intern:entry level:metaverse:saas:sales,2mo
Blocksize Capital GmbH,https://web3.career/frontend-developer-react-partially-or-fully-remote-blocksize-capital/20174,Frontend Developer React (partially or fully remote),$22k - $73k,remote:dev:front end:javascript:react,2mo
TokenForge GmbH,https://web3.career/hr-businesspartner-m-w-d-tokenforge/20172,HR Businesspartner (M/W/D),$51k - $120k,hr:non tech:nft:remote,2mo
Validity Labs AG,https://web3.career/full-stack-web-developer-m-f-d-remote-or-zurich-validitylabs/20171,Full-stack Web Developer (m/f/d) – Remote or Zurich,$70k - $200k,remote:dev:full stack:web3js:react,2mo
Konfid.io GmbH,https://web3.career/blockchain-developer-remote-part-time-full-time-konfidio/20170,Blockchain developer (Remote: Part-time/ Full-time),$65k - $142k,remote:dev:full time:part time:blockchain,2mo
peaq,https://web3.career/creative-director-m-w-d-peaq/20169,Creative Director (m/w/d),$79k - $200k,executive:remote,2mo
Tangany,https://web3.career/junior-senior-sales-key-account-manager-m-f-d-munich-remote-tangany/20168,(Junior / Senior) Sales & Key Account Manager m/f/d Munich/Remote,,remote:account manager:junior:entry level:sales,2mo
ZAUBAR,https://web3.career/metaverse-designer-next-gen-platform-zaubar/20166,Metaverse Designer (Next-gen Platform 🕶),$65k - $80k,design:non tech:metaverse:remote,2mo
ZAUBAR,https://web3.career/metaverse-ar-web-developer-webgl-zaubar/20165,Metaverse & AR Web Developer (WebGL),$40k - $100k,dev:metaverse:javascript:remote,2mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-tangany/20164,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,2mo
peaq,https://web3.career/product-manager-electric-vehicle-charging-peaq/20163,Product Manager | Electric Vehicle Charging,,product manager:non tech:ruby:java:rust,2mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/20162,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,2mo
