Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Terraform Labs,https://web3.career/communications-associate-terra/23604,Communications Associate,$60k - $145k,remote:ethereum,1mo
Upside,https://web3.career/senior-solidity-developer-upside/23603,Senior Solidity Developer,$100k - $150k,dev:senior:solidity,1mo
Public,https://web3.career/product-manager-global-onboarding-public/23602,"Product Manager, Global Onboarding",$69k - $160k,product manager:non tech,1mo
Gnosis,https://web3.career/senior-data-engineer-gnosis/23601,Senior Data Engineer,$130k - $160k,data science:dev:senior:remote:ethereum,1mo
Ledger,https://web3.career/product-owner-hardware-wallet-ledger/23600,Product Owner Hardware Wallet,,product manager:non tech:hardware,1mo
Ledger,https://web3.career/industrialization-and-test-engineer-ledger/23599,Industrialization and Test Engineer,$60k - $180k,dev,1mo
Binance,https://web3.career/community-operation-intern-binance/23598,Community Operation Intern,,community manager:non tech:intern:entry level:remote,1mo
Binance,https://web3.career/bnb-chain-community-manager-india-binance/23597,BNB Chain Community Manager (India),$40k - $100k,community manager:non tech,1mo
Alchemy,https://web3.career/alchemy-analyst-alchemy/23596,Alchemy Analyst,$45k - $120k,analyst:remote,1mo
Saber,https://web3.career/founding-frontend-engineer-saber/23595,Founding Frontend Engineer,$22k - $120k,dev:front end:remote:react:solana,1mo
PolySign & Standard Custody,https://web3.career/senior-technical-product-manager-polysign/23594,Senior Technical Product Manager,$80k - $150k,product manager:non tech:senior,1mo
Figment,https://web3.career/web-developer-figment/23593,Web Developer,$56k - $160k,dev:react:javascript:nextjs,1mo
Secfi,https://web3.career/investment-manager-secfi/23592,Investment Manager,$40k - $150k,finance,1mo
Binance,https://web3.career/hr-operations-intern-binance/23591,HR Operations Intern,,hr:non tech:intern:entry level:operations,1mo
Binance,https://web3.career/research-analyst-intern-macro-industry-research-binance/23590,Research Analyst Intern (Macro/Industry Research),$20k - $30k,analyst:intern:entry level:remote,1mo
DROPPS,https://web3.career/solidity-web3-developer-dropps/23589,Solidity/Web3 developer,$70k - $130k,dev:solidity:smart contract,1mo
VivSoft Technologies,https://web3.career/business-analyst-vivsoft/23588,Business Analyst,$40k - $120k,analyst,1mo
Custodia Bank,https://web3.career/bitcoin-software-engineer-remote-custodiabank/23587,Bitcoin Software Engineer (Remote),,remote:dev:btc,1mo
questW,https://web3.career/principal-software-engineer-questw/23586,Principal Software Engineer,$200k - $400k,dev:executive:react,1mo
Okcoin,https://web3.career/chatbot-specialist-okcoin/23585,Chatbot Specialist,,chatbot,1mo
Okcoin,https://web3.career/chatbot-specialist-okcoin/23584,Chatbot Specialist,,chatbot,1mo
Figure,https://web3.career/principal-machine-learning-engineer-figure/23583,Principal Machine Learning Engineer,,dev:machine learning:executive,1mo
Figure,https://web3.career/principal-data-analyst-figure/23582,Principal Data Analyst,,analyst:data science:executive,1mo
Chainalysis,https://web3.career/account-executive-private-sector-singapore-chainalysis/23581,"Account Executive, Private Sector, Singapore",$70k - $180k,executive,1mo
Chainalysis,https://web3.career/account-executive-private-sector-india-chainalysis/23580,"Account Executive, Private Sector, India",$70k - $180k,executive,1mo
Chainalysis,https://web3.career/account-executive-malaysia-chainalysis/23579,"Account Executive, Malaysia",$70k - $180k,executive,1mo
Blockdaemon,https://web3.career/strategic-finance-manager-blockdaemon/23578,Strategic Finance Manager,$40k - $150k,finance,1mo
Ava Labs,https://web3.career/nodejs-application-security-engineer-avalabs/23577,NodeJS Application Security Engineer,$60k - $155k,dev:javascript:node:security:solidity,1mo
Binance,https://web3.career/financial-accountant-anz-binance/23576,Financial Accountant - ANZ,$120k - $150k,accounting:finance,1mo
Binance,https://web3.career/manager-product-and-growth-strategy-binance/23575,Manager - Product and Growth Strategy,$25k - $120k,marketing:non tech:remote,1mo
Binance,https://web3.career/social-media-specialist-binance/23574,Social Media Specialist,$35k - $110k,social media:non tech:remote,1mo
Ethereum Foundation,https://web3.career/marketing-ops-manager-ethereumfoundation/23573,Marketing Ops Manager,$25k - $120k,marketing:non tech:remote:ethereum,1mo
Figure,https://web3.career/principal-data-scientist-figure/23571,Principal Data Scientist,,data science:executive,1mo
Figure,https://web3.career/data-engineer-figure/23570,Data Engineer,$130k - $160k,data science:dev:scala,1mo
Chainalysis,https://web3.career/senior-data-engineer-investments-chainalysis/23569,"Senior Data Engineer, Investments",$130k - $160k,data science:dev:senior:scala:java,1mo
