Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SO-FAR,https://web3.career/marketing-lead-so-far/17483,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:nft,3mo
Ripple,https://web3.career/senior-software-engineer-core-ledger-ripplex-ripple/17482,"Senior Software Engineer, Core Ledger, RippleX",$80k - $200k,dev:senior,3mo
Chainalysis,https://web3.career/solutions-architect-latam-chainalysis/17481,"Solutions Architect, LATAM",$67k - $180k,architecture,3mo
Cake Pte Ltd,https://web3.career/devops-engineer-cakedefi/17480,DevOps Engineer,$95k - $180k,devops:dev:remote,3mo
100x,https://web3.career/senior-software-engineer-blockchain-wallets-100xgroup/17479,Senior Software Engineer - (Blockchain & Wallets),$80k - $200k,dev:senior:blockchain,3mo
EUROPEAN DYNAMICS,https://web3.career/blockchain-dlt-expert-for-an-international-project-europeandynamics/17478,Blockchain/DLT Expert for an international project,$46k - $120k,blockchain:ethereum,3mo
Tendermint,https://web3.career/business-developer-remote-tendermint/17477,Business Developer - Remote,$65k - $180k,remote:dev,3mo
GSR,https://web3.career/counterparty-risk-analyst-associate-gsr/17476,"Counterparty Risk Analyst, Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/counterparty-risk-analyst-associate-gsr/17475,"Counterparty Risk Analyst, Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/counterparty-risk-analyst-associate-gsr/17474,"Counterparty Risk Analyst, Associate",$40k - $120k,analyst,3mo
Polygon,https://web3.career/tech-lead-polygon/17473,Tech Lead,$96k - $118k,lead:tech lead:remote:ethereum,3mo
Blocknative,https://web3.career/outbound-sales-rep-blocknative/17471,Outbound Sales Rep,$29k - $43k,sales:non tech:ethereum,3mo
Polygon,https://web3.career/hrbp-tech-polygon/17470,HRBP - Tech,$60k - $145k,remote:ethereum,3mo
Polygon,https://web3.career/hr-operations-manager-polygon/17469,HR Operations Manager,,hr:non tech:operations:remote:ethereum,3mo
Credix,https://web3.career/product-designer-credix/17467,Product designer,$50k - $100k,design:non tech,3mo
NEAR,https://web3.career/product-marketing-manager-near/17466,Product Marketing Manager,$45k - $130k,marketing:non tech,3mo
NEAR,https://web3.career/senior-designer-near/17465,Senior Designer,$60k - $120k,design:non tech:senior,3mo
NEAR,https://web3.career/product-manager-web-near/17464,"Product Manager, Web",$69k - $160k,product manager:non tech,3mo
NEAR,https://web3.career/marketing-manager-near/17463,Marketing Manager,$45k - $130k,marketing:non tech,3mo
NEAR,https://web3.career/director-global-communications-near/17462,"Director, Global Communications",$70k - $180k,executive,3mo
Math & Cody,https://web3.career/smart-contract-developer-mathcody/17461,Smart Contract Developer,$7k - $8k,dev:smart contract:web3js:react:solidity,3mo
100x,https://web3.career/senior-software-engineer-python-blockchain-wallets-100xgroup/17460,Senior Software Engineer (Python) - Blockchain & Wallets,$79k - $200k,dev:python:senior:blockchain,3mo
Blocknative,https://web3.career/don-t-see-a-role-blocknative/17459,Don't See a Role?,$60k - $150k,ethereum,3mo
Blocknative,https://web3.career/data-engineer-blocknative/17458,Data Engineer,,data science:dev:ethereum,3mo
Maple,https://web3.career/operations-manager-maple-finance/17457,Operations Manager,$80k - $110k,operations:remote,3mo
GSR,https://web3.career/2022-m-a-and-investments-6-month-off-cycle-internship-london-gsr/17455,"2022 - M&A and Investments - 6 Month Off Cycle Internship, London",,intern:entry level,3mo
3Box Labs,https://web3.career/head-of-engineering-3box/17454,Head of Engineering,$79k - $200k,executive:remote,3mo
Blocknative,https://web3.career/product-manager-blocknative/17451,Product Manager,$115k - $175k,product manager:non tech:remote:ethereum,3mo
Energi Core Limited,https://web3.career/3d-animator-energicorelimited/17450,3D Animator,,vfx:video:ethereum:nft:java,3mo
Immutable,https://web3.career/head-of-data-immutable/17447,Head of Data,,executive:data science,3mo
Polygon,https://web3.career/data-analyst-founder-s-office-polygon/17446,Data Analyst/Founder’s Office,,analyst:data science:executive:ethereum,3mo
Nuri,https://web3.career/data-engineer-nuri/17444,Data Engineer,,data science:dev:remote,3mo
Binance,https://web3.career/marketing-executive-australia-binance/17442,"Marketing Executive, Australia",$70k - $158k,executive:marketing:non tech:remote,3mo
Newton,https://web3.career/engineering-manager-growth-newton/17441,"Engineering Manager, Growth",$70k - $158k,executive:marketing:non tech,3mo
Tucows,https://web3.career/enterprise-sales-solutions-architect-remote-wearetucows/17440,Enterprise Sales Solutions Architect - Remote,,remote:architecture:sales:non tech,3mo
