Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blocksize Capital GmbH,https://web3.career/devops-specialist-m-f-d-blocksize-capital/23061,DevOps Specialist (m/f/d),$95k - $145k,devops:node:remote,1mo
bloXmove,https://web3.career/softwaretester-m-f-d-bloxmove/23060,Softwaretester (m/f/d),$56k - $160k,remote,1mo
qiibee,https://web3.career/blockchain-engineer-qiibee/23058,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,1mo
Sygnum Bank AG,https://web3.career/data-solutions-architect-sygnum/23057,Data Solutions Architect,$67k - $180k,architecture,1mo
Papers AG,https://web3.career/full-stack-developer-100-papers/23056,Full-Stack Developer 100%,$39k - $200k,dev:full stack:solidity:ethereum:javascript,1mo
Protocol Labs,https://web3.career/web3-learning-platform-engineer-protocollabs/23055,Web3 Learning Platform Engineer,$65k - $180k,dev:remote,1mo
IOTA Foundation,https://web3.career/working-student-operations-office-management-iota/23054,Working Student Operations & Office Management,$80k - $110k,operations:remote,1mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/23053,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,1mo
myCollegeSTAT,https://web3.career/founding-smart-contract-engineer-mycollegestat/23052,Founding Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity:rust,1mo
gridX,https://web3.career/intern-business-development-manager-m-f-d-gridx/23051,Intern Business Development Manager (M/F/D),$29k - $43k,sales:non tech:intern:entry level:remote,1mo
peaq,https://web3.career/product-manager-peaq-console-m-w-d-peaq/23050,Product Manager | peaq Console (m/w/d),$115k - $175k,product manager:non tech:remote,1mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/23049,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,1mo
The Spaceminer's Club (Parent company: Gold Token SA),https://web3.career/web3-founding-engineer-cto-the-spaceminer-s-club-parent-company-gold-token-sa/23048,Web3 Founding Engineer / CTO,$140k - $180k,executive:dev:remote:backend:lead,1mo
Chain,https://web3.career/support-analyst-chain/23046,Support Analyst,$40k - $95k,analyst:customer support:remote,1mo
Smith + Crown,https://web3.career/blockchain-consultant-project-manager-smith-crown/23045,Blockchain Consultant Project Manager,,consulting:project manager:non tech:blockchain:remote,1mo
MetaMask,https://web3.career/senior-web3-javascript-engineer-metamask-snaps-studio-metamask/23044,Senior Web3 JavaScript Engineer (MetaMask Snaps Studio),$80k - $150k,dev:javascript:senior:ethereum,1mo
peaq,https://web3.career/product-designer-m-w-d-peaq/23043,Product Designer (m/w/d),$50k - $135k,design:non tech:remote,1mo
Taurus SA,https://web3.career/hr-generalist-80-100-taurusgroup/23042,HR generalist (80-100%),$60k - $150k,hr:non tech,1mo
Sygnum Bank AG,https://web3.career/treasurer-sygnum/23041,Treasurer,$60k - $150k,ethereum,1mo
Terraform Labs,https://web3.career/mobile-engineer-terra/23040,Mobile Engineer,$65k - $180k,dev:mobile:remote,1mo
Careem,https://web3.career/staff-software-engineer-i-architecture-careem/23039,Staff Software Engineer I (Architecture),$33k - $140k,dev:java,1mo
Taurus SA,https://web3.career/software-engineer-lausanne-geneva-taurusgroup/23038,Software Engineer [Lausanne / Geneva],$48k - $150k,dev:golang,1mo
Unstoppable Finance GmbH,https://web3.career/growth-manager-d-f-m-location-independent-unstoppable-finance/23037,Growth Manager (d/f/m) location-independent,$48k - $120k,marketing:non tech:ethereum:remote,1mo
Ankr Network,https://web3.career/senior-visual-designer-ankrnetwork/23036,Senior Visual Designer,$60k - $120k,design:non tech:senior,1mo
bloXroute Labs,https://web3.career/marketing-associate-blox-route/23035,Marketing Associate,$48k - $120k,marketing:non tech:ethereum,1mo
"Reach Platform, Inc.",https://web3.career/principal-product-manager-defi-crypto-reachplatforminc/23034,Principal Product Manager - DeFi/Crypto,$135k - $170k,executive:product manager:non tech:crypto:defi,1mo
coinify,https://web3.career/operations-specialist-coinify/23033,Operations Specialist,$60k - $200k,operations,1mo
Sygnum Bank AG,https://web3.career/people-operations-manager-sygnum/23032,People Operations Manager,$60k - $200k,operations,1mo
Careem,https://web3.career/staff-software-engineer-i-architecture-careem/23031,Staff Software Engineer I (Architecture),$33k - $140k,dev:java,1mo
XBTO,https://web3.career/trading-desk-support-xbto/23030,Trading Desk Support,$40k - $80k,customer support,1mo
Kronos Research,https://web3.career/summer-analyst-2022-summer-program-kronosresearch/23029,Summer Analyst (2022 Summer Program),$40k - $120k,analyst,1mo
Voodoo,https://web3.career/senior-game-developer-voodoo/23028,Senior Game Developer,$70k - $150k,dev:game dev:senior,1mo
micobo GmbH,https://web3.career/devops-engineer-all-genders-remote-micobo/23027,DevOps-Engineer (all genders) - remote,$95k - $180k,remote:devops:dev:node:golang,1mo
XBTO,https://web3.career/it-support-engineer-xbto/23026,IT Support Engineer,$90k - $140k,dev:customer support,1mo
Wallfair,https://web3.career/solidity-developer-full-time-joinwallfair/23025,Solidity Developer (Full Time),$80k - $142k,dev:full time:solidity:react:ethereum,1mo
