Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Stacked,https://web3.career/senior-software-engineer-frontend-remote-us-stacked-invest/9791,Senior Software Engineer - Frontend (Remote US),$22k - $120k,remote:dev:front end:senior,5mo
Stacked,https://web3.career/senior-software-engineer-backend-remote-us-stacked-invest/9790,Senior Software Engineer - Backend (Remote - US),$60k - $180k,remote:backend:dev:senior,5mo
Stacked,https://web3.career/midlevel-software-engineer-frontend-remote-us-stacked-invest/9789,Midlevel Software Engineer - Frontend (Remote US),$22k - $120k,remote:dev:front end,5mo
Stacked,https://web3.career/midlevel-software-engineer-backend-remote-us-stacked-invest/9788,Midlevel Software Engineer - Backend (Remote - US),$60k - $180k,remote:backend:dev,5mo
Stacked,https://web3.career/lead-react-native-engineer-remote-us-stacked-invest/9787,Lead React Native Engineer (Remote US),$100k - $200k,remote:dev:lead:react native:mobile,5mo
Stacked,https://web3.career/front-end-tech-lead-remote-us-stacked-invest/9786,Front End Tech Lead (Remote US),$56k - $79k,remote:front end:lead:tech lead,5mo
Spring Labs,https://web3.career/field-sales-executive-financial-services-springlabs/9785,Field Sales Executive (Financial Services),$40k - $140k,executive:finance:sales:non tech,5mo
Spring Labs,https://web3.career/sr-machine-learning-engineer-springlabs/9784,Sr. Machine Learning Engineer,,dev:machine learning:senior,5mo
Spring Labs,https://web3.career/sr-data-scientist-springlabs/9783,Sr. Data Scientist,$130k - $160k,data science:senior,5mo
Spring Labs,https://web3.career/product-manager-defi-springlabs/9782,Product Manager (DeFi),$130k - $175k,product manager:non tech:defi:ethereum,5mo
Spring Labs,https://web3.career/sr-software-engineer-full-stack-springlabs/9781,Sr. Software Engineer-Full Stack,$70k - $180k,dev:full stack:senior,5mo
Spring Labs,https://web3.career/smart-contract-engineer-springlabs/9780,Smart Contract Engineer,$70k - $200k,dev:smart contract,5mo
Spring Labs,https://web3.career/lead-software-engineer-springlabs/9779,Lead Software Engineer,$100k - $200k,dev:lead,5mo
Spring Labs,https://web3.career/lead-devops-engineer-springlabs/9778,Lead DevOps Engineer,$60k - $100k,devops:dev:lead,5mo
Shakepay,https://web3.career/risk-fraud-analyst-remote-canada-shakepay/9777,Risk & Fraud Analyst (Remote - Canada),,remote:analyst:security,5mo
Shakepay,https://web3.career/client-onboarding-rep-kyc-remote-canada-shakepay/9776,Client Onboarding Rep - KYC (Remote - Canada),,kyc:remote,5mo
Shakepay,https://web3.career/recruiter-remote-canada-shakepay/9775,Recruiter (Remote - Canada),,remote:recruiter:non tech,5mo
Shakepay,https://web3.career/growth-lead-remote-canada-shakepay/9774,Growth Lead (Remote - Canada),$25k - $120k,remote:marketing:non tech:lead,5mo
Shakepay,https://web3.career/accounting-manager-remote-canada-shakepay/9773,Accounting Manager (Remote - Canada),$11k - $25k,remote:accounting,5mo
Shakepay,https://web3.career/junior-developer-remote-canada-shakepay/9772,Junior Developer (Remote - Canada),$39k - $56k,remote:dev:junior:entry level,5mo
Shakepay,https://web3.career/full-stack-developer-remote-canada-shakepay/9771,Full-stack Developer (Remote - Canada),$70k - $200k,remote:dev:full stack,5mo
Shakepay,https://web3.career/frontend-developer-remote-canada-shakepay/9770,Frontend Developer (Remote - Canada),$22k - $120k,remote:dev:front end,5mo
Shakepay,https://web3.career/engineering-manager-remote-canada-shakepay/9769,Engineering Manager (Remote - Canada),$79k - $200k,executive:remote,5mo
Shakepay,https://web3.career/devops-remote-canada-shakepay/9768,DevOps (Remote - Canada),$95k - $180k,remote:devops,5mo
Shakepay,https://web3.career/design-lead-remote-canada-shakepay/9767,Design Lead (Remote - Canada),$50k - $135k,remote:design:non tech:lead,5mo
Shakepay,https://web3.career/creative-director-remote-canada-shakepay/9766,Creative Director (Remote - Canada),$79k - $200k,remote:executive,5mo
Shakepay,https://web3.career/representant-e-service-a-la-clientele-bilingue-fr-an-a-distance-canada-shakepay/9765,Représentant(e) Service à la clientèle bilingue FR/AN (À distance - Canada),,,5mo
Shakepay,https://web3.career/gestionnaire-service-a-la-clientele-bilingue-fr-an-a-distance-canada-shakepay/9764,Gestionnaire service à la clientèle bilingue FR/AN (À distance - Canada),,,5mo
Shakepay,https://web3.career/customer-support-manager-remote-canada-shakepay/9763,Customer Support Manager (Remote - Canada),$40k - $80k,remote:customer support,5mo
Shakepay,https://web3.career/customer-support-remote-canada-shakepay/9762,Customer Support (Remote - Canada),$40k - $80k,remote:customer support,5mo
Shakepay,https://web3.career/customer-support-evenings-remote-canada-shakepay/9761,Customer Support - Evenings (Remote - Canada),$40k - $80k,remote:customer support,5mo
Shakepay,https://web3.career/copywriter-remote-canada-shakepay/9760,Copywriter (Remote - Canada),$25k - $30k,remote:copywriting,5mo
River Financial,https://web3.career/mining-analyst-riverfinancial/9759,Mining Analyst,$40k - $120k,analyst,5mo
River Financial,https://web3.career/senior-accountant-riverfinancial/9758,Senior Accountant,$80k - $110k,accounting:senior,5mo
River Financial,https://web3.career/senior-accountant-riverfinancial/9757,Senior Accountant,$80k - $110k,accounting:senior,5mo
