Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitcoin Depot,https://web3.career/customer-insights-manager-bitcoindepot/2415,Customer Insights Manager,,,5mo
Kryha,https://web3.career/full-stack-developer-mid-level-kryhaio/2414,Full Stack Developer (Mid-Level),$65k - $180k,dev:full stack:react:javascript:node,5mo
Kryha,https://web3.career/full-stack-developer-entry-level-kryhaio/2413,Full Stack Developer (Entry-level),$65k - $180k,dev:full stack:react:javascript:node,5mo
Coin Metrics,https://web3.career/business-analyst-coinmetrics/2412,BUSINESS ANALYST,$40k - $120k,analyst,5mo
GSR,https://web3.career/software-engineering-manager-blockchain-us-gsr/2410,Software Engineering Manager - Blockchain (US),$50k - $300k,executive:dev:blockchain,5mo
GSR,https://web3.career/defi-full-stack-engineer-gsr/2409,DeFi - Full Stack Engineer,$93k - $150k,dev:full stack:defi,5mo
GSR,https://web3.career/smart-contract-engineer-solidity-london-gsr/2408,Smart Contract Engineer (Solidity) - London,$72k - $200k,dev:smart contract:solidity,5mo
Paradigm,https://web3.career/liquidity-management-associate-europe-remote-paradigm62/2407,Liquidity Management Associate Europe - Remote,$29k - $108k,remote:sales:non tech,5mo
BitMEX,https://web3.career/it-support-engineer-bitmex/2406,IT Support Engineer,$90k - $140k,dev:customer support,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/senior-project-manager-indexes-coindesk/2405,"Senior Project Manager, Indexes",,project manager:non tech:senior,5mo
Tendermint,https://web3.career/customer-support-agent-remote-tendermint/2404,Customer Support Agent - Remote,$40k - $80k,remote:customer support,5mo
Bitcoin Depot,https://web3.career/regional-sales-executive-chicago-bitcoindepot/2403,Regional Sales Executive - Chicago,$40k - $150k,executive:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/regional-sales-executive-los-angeles-bitcoindepot/2402,Regional Sales Executive - Los Angeles,$40k - $150k,executive:sales:non tech:ethereum,5mo
Set Labs,https://web3.career/software-engineer-front-end-setlabs/2401,Software Engineer - Front End,$50k - $144k,dev:front end:react:solidity:javascript,5mo
ExPopulus,https://web3.career/ethereum-blockchain-developer-expopulus/2400,Ethereum Blockchain Developer,$50k - $170k,dev:blockchain,5mo
FTX US,https://web3.career/administrative-assistant-part-time-ftxus/2399,Administrative Assistant (Part Time),$11k - $25k,part time,5mo
Figure,https://web3.career/business-operations-analyst-dfs-figure/2398,"Business Operations Analyst, DFS",,analyst:operations,5mo
Ledger,https://web3.career/sales-manager-emea-ledger/2397,Sales Manager EMEA,$26k - $140k,sales:non tech,5mo
RECUR,https://web3.career/senior-ux-designer-gaming-remote-recur/2396,"Senior UX Designer, Gaming (Remote)",$50k - $135k,remote:design:non tech:game dev:senior,5mo
Okcoin,https://web3.career/software-engineer-onchain-defi-okcoin/2395,"Software Engineer, Onchain / DeFi",$95k - $260k,dev:defi:java,5mo
Akash Network,https://web3.career/head-of-ecosystem-growth-akashnetwork/2393,Head of Ecosystem Growth,$70k - $158k,executive:marketing:non tech:remote,5mo
Bitcoin Depot,https://web3.career/business-development-representative-charlotte-bitcoindepot/2392,Business Development Representative - Charlotte,$29k - $43k,sales:non tech:ethereum,5mo
Chainalysis,https://web3.career/lead-product-manager-investments-chainalysis/2391,"Lead Product Manager, Investments",,lead:product manager:non tech,5mo
BitMEX,https://web3.career/compliance-officer-fcc-bitmex/2390,"Compliance Officer, FCC",,compliance,5mo
US Cloud,https://web3.career/microsoft-systems-engineer-uscloud/2389,Microsoft Systems Engineer,$150k - $200k,dev:sys admin,5mo
Notabene,https://web3.career/product-manager-notabene/2387,Product Manager,$69k - $160k,product manager:non tech,5mo
OpenSea,https://web3.career/associate-general-counsel-opensea/2386,Associate General Counsel,,legal:remote,5mo
WOO Network,https://web3.career/java-application-security-engineer-woonetwork/2385,Java Application Security Engineer,,dev:java:security,5mo
The Block,https://web3.career/senior-account-executive-new-business-theblockcrypto/2384,"Senior Account Executive, New Business",$95k - $250k,executive:senior:remote,5mo
RECUR,https://web3.career/marketing-program-manager-tv-and-movies-remote-recur/2382,"Marketing Program Manager, TV and Movies (Remote)",$25k - $120k,remote:marketing:non tech:executive:ethereum,5mo
Torus Labs,https://web3.career/protocol-developer-golang-rust-62k-180k-toruslabs/2381,Protocol Developer – (Golang/Rust) - $62k - $180k,$40k - $160k,dev:golang:rust:ethereum:java,5mo
RECUR,https://web3.career/director-of-customer-experience-remote-recur/2380,Director of Customer Experience (Remote),,remote:customer support:executive:ethereum:nft,5mo
RECUR,https://web3.career/customer-experience-manager-remote-recur/2379,Customer Experience Manager (Remote),,remote:customer support:ethereum:nft,5mo
Kraken Digital Asset Exchange,https://web3.career/senior-product-manager-communications-kraken/2378,"Senior Product Manager, Communications",$80k - $150k,product manager:non tech:senior:remote,5mo
CANDY,https://web3.career/head-of-ecommerce-candy/2377,Head of eCommerce,$56k - $400k,executive:ecommerce,5mo
