Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/director-of-anti-bribery-and-corruption-compliance-binance/19732,Director of Anti-Bribery and Corruption Compliance,,compliance:executive:remote,2mo
Tari Labs,https://web3.career/blockchain-engineer-tari-labs/19730,Blockchain Engineer,$65k - $160k,dev:blockchain:node:rust,2mo
UniLend Finance,https://web3.career/react-web3-developer-unilend-finance-1/19729,React Web3 Developer,$109k - $19k,dev:javascript:react,2mo
UniLend Finance,https://web3.career/senior-solidity-engineer-unilend-finance-1/19728,Senior Solidity Engineer,$19k - $32k,dev:senior:solidity,2mo
Gate.io,https://web3.career/board-secretary-gate-io/19724,Board Secretary,$56k - $160k,remote,2mo
UniLend Finance,https://web3.career/solidity-engineer-unilend-finance-1/19723,Solidity Engineer,$13k - $19k,dev:solidity,2mo
Ripple,https://web3.career/staff-devops-engineer-data-infrastructure-ripple/19717,"Staff DevOps Engineer, Data Infrastructure",$30k - $60k,devops:dev:java,2mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/19716,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,2mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/19715,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,2mo
Ripple,https://web3.career/senior-devops-engineer-data-infrastructure-ripple/19714,"Senior DevOps Engineer, Data Infrastructure",$120k - $200k,devops:dev:senior:javascript:java,2mo
Liquid,https://web3.career/compliance-manager-liquid/19713,Compliance Manager,,compliance,2mo
Ripple,https://web3.career/engineering-manager-liquidity-ripple/19712,"Engineering Manager, Liquidity",$40k - $150k,executive:sales:non tech:javascript:java,2mo
Gate.io,https://web3.career/nft-operation-manager-gate-io/19711,NFT operation manager,$56k - $165k,nft:remote,2mo
Gate.io,https://web3.career/futures-operation-manager-gate-io/19710,Futures operation manager,$56k - $160k,remote,2mo
Tribute Labs,https://web3.career/web3-full-stack-engineer-tribute-labs-1/19707,Web3 Full Stack Engineer,$160k - $240k,dev:full stack:solidity:ethereum,2mo
Lucky Card,https://web3.career/blockchain-nft-engineer-luckycard/19706,Blockchain (NFT) Engineer,$150k - $220k,dev:blockchain:nft:solidity,2mo
Crypto.com,https://web3.career/blockchain-security-engineer-frontend-javascript-hk-crypto-com/19705,Blockchain Security Engineer (Frontend) - Javascript (HK),$50k - $140k,dev:front end:javascript:security:blockchain,2mo
Mythical Games,https://web3.career/producer-blankos-mythicalgames/19700,"Producer, Blankos",,,2mo
SwissBorg,https://web3.career/fraud-manager-remote-swissborg/19699,Fraud Manager (Remote),$95k - $250k,remote:security,2mo
SwissBorg,https://web3.career/fraud-analyst-remote-swissborg/19698,Fraud Analyst (Remote),,remote:analyst:security,2mo
Immutable,https://web3.career/head-of-marketing-immutable/19697,Head of Marketing,$70k - $158k,executive:marketing:non tech:nft,2mo
Gate.io,https://web3.career/lending-product-marketing-manager-gate-io/19696,Lending product marketing manager,$25k - $120k,marketing:non tech:remote,2mo
WOO Network,https://web3.career/crm-marketing-woonetwork/19695,CRM Marketing,,crm:marketing:non tech,2mo
WOO Network,https://web3.career/pr-content-woonetwork/19692,PR & Content,$45k - $130k,marketing:non tech,2mo
Foundry,https://web3.career/software-engineer-solidity-foundry-12/19690,Software Engineer – Solidity,$60k - $165k,dev:solidity:node,2mo
Mythical Games,https://web3.career/blockchain-analytics-engineer-mythicalgames/19688,Blockchain Analytics Engineer,$360k - $500k,stats:dev:blockchain,2mo
Immutable,https://web3.career/customer-support-manager-immutable/19687,Customer Support Manager,,customer support:ethereum,2mo
Tron,https://web3.career/crypto-marketing-specialist-rainberry/19686,Crypto Marketing Specialist,$46k - $140k,marketing:non tech:crypto,2mo
MetaMask,https://web3.career/senior-devops-engineer-consensys-nft-metamask/19685,Senior DevOps Engineer (ConsenSys NFT),$120k - $200k,devops:dev:senior:nft:ethereum,2mo
NGRAVE,https://web3.career/office-culture-manager-ngrave/19684,Office & Culture Manager,,,2mo
Sygnum Bank AG,https://web3.career/b2b-intern-sygnum/19681,B2B Intern,,intern:entry level:ethereum,2mo
BitMEX,https://web3.career/software-engineer-custody-engineering-signer-bitmex/19680,Software Engineer - Custody Engineering (Signer),$65k - $180k,dev:react:react native,2mo
Improbable,https://web3.career/frontend-engineer-improbable/19679,Frontend Engineer,$50k - $150k,dev:front end,2mo
BroadbandTV (BBTV),https://web3.career/technical-director-web3-products-broadbandtv-bbtv/19675,"Technical Director, Web3 Products",$0k,executive:nft,2mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/19674,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,2mo
