Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Immutable,https://web3.career/operations-lead-change-management-immutable/18026,Operations Lead (Change Management),,lead:operations,3mo
Chainlink Labs,https://web3.career/user-success-manager-apac-chainlink/18025,"User Success Manager, APAC",$29k - $108k,sales:non tech:remote,3mo
Chainlink Labs,https://web3.career/solutions-architect-apac-chainlink/18024,"Solutions Architect, APAC",$67k - $300k,architecture:remote,3mo
Chainlink Labs,https://web3.career/chainlink-evangelist-apac-chainlink/18023,"Chainlink Evangelist, APAC",$56k - $160k,remote,3mo
Ripple,https://web3.career/developer-advocate-ripplex-developer-platform-ripple/18019,Developer Advocate (RippleX Developer Platform),$11k - $130k,dev:javascript:java,3mo
OpenSea,https://web3.career/communications-lead-social-content-opensea/18018,"Communications Lead, Social & Content",$56k - $200k,lead:remote:nft,3mo
OpenSea,https://web3.career/communications-lead-employee-communications-engagement-opensea/18017,"Communications Lead, Employee Communications & Engagement",$95k - $200k,lead:remote,3mo
OpenSea,https://web3.career/communications-lead-corporate-crisis-communications-opensea/18016,"Communications Lead, Corporate & Crisis Communications",$56k - $200k,lead:remote:nft,3mo
OpenSea,https://web3.career/communications-lead-consumer-product-communications-opensea/18015,"Communications Lead, Consumer & Product Communications",$56k - $200k,lead:remote:nft,3mo
OpenSea,https://web3.career/communications-associate-opensea/18014,Communications Associate,$56k - $160k,remote,3mo
Ex Populus,https://web3.career/developer-relations-manager-expopulus/18013,Developer Relations Manager,$90k - $140k,customer support:dev,3mo
NEAR,https://web3.career/product-designer-applications-near/18012,"Product Designer, Applications",$50k - $150k,design:non tech,3mo
Green Eight Capital,https://web3.career/it-3774174-it-at-private-equity/18011,IT,$56k - $160k,remote,3mo
Polygon,https://web3.career/writer-editor-polygon/18010,Writer / Editor,$60k - $145k,remote:ethereum,3mo
Ex Populus,https://web3.career/3d-animation-lead-expopulus/18009,3D Animation Lead,,vfx:video:lead,3mo
Mango Labs,https://web3.career/software-engineer-frontend-or-full-stack-mango-labs/18008,Software Engineer - Frontend or Full Stack,$65k - $150k,dev:front end:full stack:web3js:react,3mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/18006,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,3mo
Polygon,https://web3.career/ecosystem-dao-and-subdaos-community-manager-polygon/18005,Ecosystem DAO and subDAOs Community Manager,$40k - $101k,community manager:non tech:remote:ethereum,3mo
Ex Populus,https://web3.career/social-media-manager-expopulus/18004,Social Media Manager,$33k - $85k,social media:non tech,3mo
Ex Populus,https://web3.career/technical-artist-expopulus/18003,Technical Artist,,,3mo
Sygnum Bank AG,https://web3.career/regtech-crypto-compliance-officer-sygnum/18002,RegTech/ Crypto Compliance Officer,,compliance:crypto:ethereum,3mo
Ex Populus,https://web3.career/user-acquisition-manager-expopulus/18001,User Acquisition Manager,$45k - $130k,marketing:non tech,3mo
Ex Populus,https://web3.career/finance-manager-expopulus/18000,Finance Manager,$40k - $150k,finance,3mo
Ex Populus,https://web3.career/visual-development-lead-expopulus/17999,Visual Development Lead,$60k - $200k,lead,3mo
BitGo,https://web3.career/software-engineer-defi-team-bitgo/17998,"Software Engineer, DeFi Team",$100k - $250k,dev:defi:solidity:solana:nft,3mo
Metaplex Studios,https://web3.career/visual-design-lead-metaplexstudios/17997,Visual Design Lead,$40k - $190k,design:non tech:lead:solana:nft,3mo
Metaplex Studios,https://web3.career/deputy-general-counsel-general-corporate-ip-metaplexstudios/17996,Deputy General Counsel - General Corporate & IP,$24k - $140k,legal,3mo
Metaplex Studios,https://web3.career/deputy-general-counsel-securities-regulatory-metaplexstudios/17995,Deputy General Counsel - Securities & Regulatory,$24k - $140k,legal,3mo
Nuri,https://web3.career/senior-ux-designer-nuri/17994,Senior UX Designer,$60k - $120k,design:non tech:senior:remote,3mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/17990,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,3mo
Sellou,https://web3.career/blockchain-token-architect-sellou/17989,Blockchain Token Architect,$0k,architecture:blockchain:react:react native:solidity,3mo
Gemini,https://web3.career/senior-designer-product-gemini/17988,"Senior Designer, Product",$60k - $120k,design:non tech:senior:javascript,3mo
UBIRCH,https://web3.career/product-marketing-manager-f-x-m-3690102-product-marketing-manager-f-x-m-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17986,Product Marketing Manager (F/X/M),$25k - $120k,marketing:non tech:remote,3mo
CoinGecko,https://web3.career/internship-operations-coin-gecko/17985,Internship (Operations),,intern:entry level:operations,3mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/17982,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,3mo
