Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/associate-security-technical-project-management-sec-risk-compliance-crypto-com/24846,"Associate, Security Technical Project Management (Sec Risk & Compliance)",,compliance:security,19d
Crypto.com,https://web3.career/associate-security-technical-project-management-infrasec-it-crypto-com/24845,"Associate, Security Technical Project Management (InfraSec & IT)",$95k - $200k,security,19d
Crypto.com,https://web3.career/security-operations-center-soc-analyst-tier-2-crypto-com/24844,Security Operations Center (SOC) Analyst (Tier 2),,analyst:operations:security,19d
DoinGud,https://web3.career/senior-full-stack-web3-engineer-doingud/24843,Senior Full-stack Web3 Engineer,$70k - $180k,dev:full stack:senior:react:solidity,19d
Crypto.com,https://web3.career/associate-creative-director-nft-creative-crypto-com/24842,"Associate Creative Director, NFT Creative",$45k - $120k,executive:nft:react,19d
DoinGud,https://web3.career/senior-solidity-developer-doingud/24841,Senior Solidity Developer,$80k - $200k,dev:senior:solidity:nft,19d
Crypto.com,https://web3.career/regulation-specialist-derivatives-exchange-global-crypto-com/24840,"Regulation Specialist (Derivatives Exchange), Global",$55k - $150k,nft,19d
Crypto.com,https://web3.career/open-source-analyst-crypto-com/24839,Open Source Analyst,$36k - $120k,analyst:nft,19d
bloXroute Labs,https://web3.career/senior-software-engineer-blox-route/24837,Senior Software Engineer,$85k - $200k,dev:senior:remote:ethereum,19d
Ripple,https://web3.career/senior-blockchain-sdk-software-engineer-liquidity-ripplex-ripple/24836,"Senior Blockchain SDK Software Engineer Liquidity, RippleX",,dev:sales:non tech:senior:blockchain,19d
Upstream,https://web3.career/native-android-developer-upstream/24835,Native Android Developer,,android:mobile:dev:java,19d
Binance,https://web3.career/legal-technology-manager-europe-binance/24834,Legal Technology Manager - Europe,$24k - $140k,legal,19d
"Palm NFT Studio, Inc.",https://web3.career/client-reporting-manager-palmnftstudioinc/24833,Client Reporting Manager,$70k - $158k,ethereum:nft,19d
Tron,https://web3.career/c-developer-rainberry/24832,C++ Developer,$100k - $150k,c:c plus plus:dev,19d
Ledger,https://web3.career/data-scientist-consumer-sales-ledger/24830,"Data Scientist, Consumer Sales",,data science:sales:non tech,19d
Binance,https://web3.career/finance-manager-ireland-binance/24829,Finance Manager - Ireland,$40k - $150k,finance,19d
Ankr Network,https://web3.career/frontend-engineer-ankrnetwork/24828,Frontend Engineer,$50k - $150k,dev:front end,19d
Okcoin,https://web3.career/human-resources-operational-excellence-lead-okcoin/24827,Human Resources Operational Excellence Lead,,lead:operations:remote,19d
Okcoin,https://web3.career/copywriter-okcoin/24826,Copywriter,$13k - $45k,copywriting,19d
Blockchain.com,https://web3.career/office-manager-executive-assistant-blockchain/24825,Office Manager & Executive Assistant,$70k - $180k,executive,19d
Blockchain.com,https://web3.career/markets-compliance-specialist-north-america-blockchain/24824,"Markets Compliance Specialist, North America",,compliance,19d
Fazz Financial Group,https://web3.career/sales-development-representative-fazzfinancial/24822,Sales Development Representative,$26k - $140k,sales:non tech,20d
Genies,https://web3.career/senior-site-reliability-engineer-genies/24821,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:nft:golang,20d
Careers at Bitcoin.com,https://web3.career/ios-engineer-defi-bitcoincom/24820,"iOS Engineer, DeFi",$51k - $109k,dev:ios:mobile:defi:javascript,20d
Mythical Games,https://web3.career/director-web3-gaming-community-collaborations-mythicalgames/24819,"Director, WEB3 Gaming Community & Collaborations",$45k - $150k,community manager:non tech:executive:game dev:nft,20d
Burnt Finance,https://web3.career/frontend-react-developer-burnt/24817,Frontend React Developer,$50k - $140k,dev:front end:javascript:react,20d
Burnt Finance,https://web3.career/fullstack-developer-burnt/24816,Fullstack Developer,$65k - $180k,dev:full stack,20d
Burnt Finance,https://web3.career/growth-associate-burnt/24815,Growth Associate,$45k - $130k,marketing:non tech,20d
Burnt Finance,https://web3.career/smart-contract-developer-burnt/24814,Smart Contract Developer,$70k - $200k,dev:smart contract,20d
QuickNode,https://web3.career/customer-growth-manager-quicknode/24812,Customer Growth Manager,$25k - $120k,marketing:non tech:remote,20d
Chain,https://web3.career/financial-accountant-chain/24811,Financial Accountant,,accounting:finance:remote,20d
CoinDesk & TradeBlock Opportunities,https://web3.career/newsletter-editor-coindesk/24809,Newsletter Editor,,,20d
Binance,https://web3.career/compliance-manager-australia-binance/24808,"Compliance Manager, Australia",,compliance,20d
Fazz Financial Group,https://web3.career/blockchain-engineer-straitsx-fazzfinancial/24807,"Blockchain Engineer, StraitsX",$70k - $190k,dev:blockchain:remote,20d
Acala,https://web3.career/product-manager-defi-dao-acala/24806,"Product Manager, DeFi & DAO",$130k - $175k,product manager:non tech:defi:remote:rust,20d
