Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Async Art,https://web3.career/ui-ux-designer-asyncart/25309,UI/UX Designer,$50k - $135k,design:non tech:remote:ethereum:nft,16d
Subspace Labs,https://web3.career/protocol-researcher-subspacelabs/25308,Protocol Researcher,$56k - $160k,remote,16d
Subspace Labs,https://web3.career/director-of-research-subspacelabs/25307,Director of Research,$79k - $200k,executive:remote,16d
Subspace Labs,https://web3.career/chainops-sre-engineer-subspacelabs/25306,ChainOps/SRE Engineer,$85k - $200k,dev:senior:remote,16d
OpenSea,https://web3.career/accounts-payable-manager-opensea/25305,Accounts Payable Manager,,finance:accounting:remote,16d
BitGo,https://web3.career/german-trust-operations-lead-bitgo/25303,German Trust Operations Lead,,lead:operations:remote,16d
OpenSea,https://web3.career/senior-counsel-counsel-commercial-intellectual-property-opensea/25300,Senior Counsel/Counsel (Commercial/Intellectual Property),,legal:senior:remote,16d
Figment,https://web3.career/security-operations-analyst-figment/25299,Security Operations Analyst,,analyst:operations:security:ruby,16d
Figment,https://web3.career/security-engineer-figment/25298,Security Engineer,,dev:security:ruby:java,16d
SwissBorg,https://web3.career/video-editing-magician-swissborg/25296,Video Editing Magician,,video,16d
Newton,https://web3.career/engineering-manager-canada-wide-remote-newton/25295,Engineering Manager - Canada Wide - Remote,$79k - $200k,executive:remote,16d
BlockFi,https://web3.career/senior-software-engineer-ios-payments-blockfi/25294,"Senior Software Engineer (iOS), Payments",$51k - $109k,dev:ios:mobile:senior,16d
BlockFi,https://web3.career/senior-software-engineer-ios-payments-blockfi/25293,"Senior Software Engineer (iOS), Payments",$51k - $109k,dev:ios:mobile:senior,16d
BlockFi,https://web3.career/senior-software-engineer-ios-blockfi-personalized-yield-blockfi/25292,"Senior Software Engineer (iOS), BlockFi Personalized Yield",$51k - $109k,dev:ios:mobile:senior,16d
BlockFi,https://web3.career/senior-software-engineer-ios-blockfi-personalized-yield-blockfi/25291,"Senior Software Engineer (iOS), BlockFi Personalized Yield",$51k - $109k,dev:ios:mobile:senior,16d
Galaxy Digital Services,https://web3.career/senior-security-analyst-detection-and-response-galaxydigitalservices/25290,"Senior Security Analyst, Detection and Response",$150k - $185k,analyst:security:senior,16d
SALT,https://web3.career/lead-software-engineer-saltlending/25289,Lead Software Engineer,$120k - $200k,dev:lead:react:ethereum:node,16d
Binance,https://web3.career/devops-engineer-binance/25288,DevOps Engineer,$70k - $180k,devops:dev,16d
Uniswap Labs,https://web3.career/senior-frontend-engineer-uniswaplabs/25287,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:web3js:react,16d
Voodoo,https://web3.career/senior-lead-vfx-artist-casual-midcore-games-voodoo/25286,Senior/Lead VFX Artist (Casual/Midcore games),,lead:senior:vfx:remote,16d
Gnosis,https://web3.career/front-desk-receptionist-gnosis/25285,Front Desk Receptionist,$60k - $150k,remote:node,16d
Sperax,https://web3.career/product-manager-remote-sperax/25283,Product Manager (Remote),$115k - $175k,remote:product manager:non tech,16d
Chronicled.com,https://web3.career/senior-software-engineer-backend-copy-chronicled-2/25282,"Senior Software Engineer, Backend (copy)",$70k - $200k,backend:dev:senior:remote,16d
Chronicled.com,https://web3.career/senior-software-engineer-backend-chronicled-2/25281,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:remote,16d
GSR,https://web3.career/trading-operations-associate-gsr/25280,"Trading Operations, Associate",$60k - $200k,operations,16d
GSR,https://web3.career/quantitative-trader-associate-singapore-gsr/25279,Quantitative Trader - Associate - Singapore,$31k - $37k,trader,16d
Chronicled.com,https://web3.career/senior-software-engineer-backend-chronicled-2/25278,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:remote,16d
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/25275,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,16d
Immutable,https://web3.career/senior-concept-artist-new-games-immutable/25274,Senior Concept Artist (New Games),$78k - $200k,senior,16d
Voodoo,https://web3.career/growth-marketing-manager-blitz-voodoo/25273,Growth Marketing Manager - Blitz,$45k - $130k,marketing:non tech,16d
Voodoo,https://web3.career/lead-user-acquisition-manager-voodoo/25272,Lead User Acquisition Manager,$50k - $120k,lead:marketing:non tech,16d
Uniswap Labs,https://web3.career/software-engineer-docs-product-uniswaplabs/25270,"Software Engineer, Docs Product",$70k - $175k,dev:react:nextjs,16d
Chain,https://web3.career/operations-manager-chain/25269,Operations Manager,$80k - $110k,operations:remote,16d
Binance,https://web3.career/customer-service-representative-english-binance/25268,Customer Service Representative (English),$40k - $80k,customer support,16d
Chain,https://web3.career/senior-project-manager-chain/25267,Senior Project Manager,,project manager:non tech:senior:remote,16d
