Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Alchemy,https://web3.career/frontend-react-engineer-general-alchemy/25154,Frontend / React Engineer (General),$50k - $140k,dev:front end:javascript:react,18d
Alchemy,https://web3.career/frontend-react-engineer-experiments-alchemy/25153,Frontend / React Engineer (Experiments),$50k - $140k,dev:front end:javascript:react,18d
Alchemy,https://web3.career/frontend-react-engineer-alchemy-dashboard-alchemy/25152,Frontend / React Engineer (Alchemy Dashboard),$50k - $140k,dev:front end:javascript:react,18d
Loft Orbital Solutions,https://web3.career/ux-ui-designer-loftorbital/25151,UX/UI Designer,$50k - $150k,design:non tech,18d
Fortunafi,https://web3.career/executive-assistant-fortunafi/25145,Executive Assistant,$56k - $150k,executive:react,19d
MetaMundo,https://web3.career/senior-interface-designer-metamundo/25141,Senior Interface Designer,$60k - $120k,design:non tech:senior,19d
Gate.io,https://web3.career/p2p-operation-manager-gate-io/25138,P2P operation manager,$56k - $160k,remote,19d
Ripple,https://web3.career/senior-accountant-ripple/25134,Senior Accountant,$80k - $110k,accounting:senior,19d
Ripple,https://web3.career/software-engineer-engineering-productivity-new-grad-ripple/25132,"Software Engineer, Engineering Productivity (New Grad)",$12k - $33k,dev:intern:entry level:java:golang,19d
Wintermute,https://web3.career/middle-office-specialist-wintermute-trading/25131,Middle Office Specialist,,,19d
Wintermute,https://web3.career/head-of-risk-wintermute-trading/25130,Head of Risk,$70k - $180k,executive,19d
The Block,https://web3.career/strategic-account-executive-enterprise-named-accounts-theblockcrypto/25129,"Strategic Account Executive, Enterprise Named Accounts",$79k - $200k,executive:remote,19d
The Block,https://web3.career/senior-director-of-memberships-account-management-theblockcrypto/25128,"Senior Director of Memberships, Account Management",$95k - $250k,executive:senior:remote,19d
The Block,https://web3.career/senior-account-executive-new-business-theblockcrypto/25127,"Senior Account Executive, New Business",$95k - $250k,executive:senior:remote,19d
The Block,https://web3.career/senior-devops-engineer-theblockcrypto/25126,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:remote,19d
The Block,https://web3.career/director-data-engineering-theblockcrypto/25125,"Director, Data Engineering",$79k - $200k,executive:remote,19d
The Block,https://web3.career/associate-director-events-theblockcrypto/25124,"Associate Director, Events",$70k - $180k,executive,19d
The Block,https://web3.career/venture-capital-deals-reporter-theblockcrypto/25123,Venture Capital & Deals Reporter,$40k - $100k,finance:remote,19d
The Block,https://web3.career/venture-capital-deals-reporter-theblockcrypto/25122,Venture Capital & Deals Reporter,$40k - $100k,finance:remote,19d
The Block,https://web3.career/venture-capital-deals-reporter-theblockcrypto/25121,Venture Capital & Deals Reporter,$40k - $100k,finance:remote,19d
The Block,https://web3.career/policy-regulation-reporter-theblockcrypto/25120,Policy & Regulation Reporter,,,19d
The Block,https://web3.career/policy-regulation-reporter-theblockcrypto/25119,Policy & Regulation Reporter,,,19d
The Block,https://web3.career/policy-regulation-reporter-theblockcrypto/25118,Policy & Regulation Reporter,,,19d
The Block,https://web3.career/policy-regulation-editor-theblockcrypto/25117,Policy & Regulation Editor,,,19d
SwissBorg,https://web3.career/ukraine-fast-track-application-swissborg/25116,Ukraine Fast Track Application,$56k - $160k,remote,19d
SwissBorg,https://web3.career/gaming-guild-community-manager-remote-swissborg/25115,Gaming Guild Community Manager (Remote),$40k - $101k,remote:community manager:non tech:game dev:nft,19d
SwissBorg,https://web3.career/senior-product-manager-invest-with-purpose-remote-swissborg/25114,Senior Product Manager - Invest With Purpose (Remote),$115k - $175k,remote:product manager:non tech:senior,19d
SwissBorg,https://web3.career/social-media-specialist-manager-swissborg/25113,Social Media Specialist/Manager,$33k - $85k,social media:non tech,19d
SwissBorg,https://web3.career/regulatory-compliance-specialist-remote-swissborg/25112,Regulatory Compliance Specialist (Remote),,compliance:legal:remote,19d
SwissBorg,https://web3.career/treasury-manager-swissborg/25111,Treasury Manager,$40k - $150k,finance,19d
SwissBorg,https://web3.career/engineering-manager-remote-swissborg/25110,Engineering Manager (Remote),$79k - $200k,executive:remote,19d
SwissBorg,https://web3.career/junior-scala-engineer-remote-swissborg/25109,Junior Scala Engineer (Remote),$39k - $56k,remote:dev:junior:entry level:scala,19d
SwissBorg,https://web3.career/financial-controller-swissborg/25108,Financial Controller,,legal:finance,19d
SwissBorg,https://web3.career/payments-operations-manager-swissborg/25107,Payments Operations Manager,$60k - $200k,operations,19d
SwissBorg,https://web3.career/payments-officer-swissborg/25106,Payments Officer,,finance:legal,19d
