Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/embedded-software-engineer-rust-ledger/18991,Embedded Software Engineer - Rust,,embedded:dev:rust,3mo
Galaxy Digital Services,https://web3.career/vp-director-trading-tech-developer-galaxydigitalservices/18990,"VP/Director, Trading Tech Developer",$140k - $180k,dev:executive:java:remote,3mo
Nansen.ai,https://web3.career/finance-associate-operations-nansen/18989,Finance Associate (Operations),$55k - $200k,finance:operations,3mo
BlockFi,https://web3.career/electronic-trading-developer-blockfi/18986,Electronic Trading Developer,$75k - $190k,dev:rust,3mo
Nium,https://web3.career/api-engineer-crypto-nium/18983,API Engineer - Crypto,,api:dev:crypto,3mo
Ankr,https://web3.career/technical-writer-blockchain-and-defi-ankr/18982,Technical Writer - Blockchain and DeFi,,analyst:blockchain:defi,3mo
Consensys,https://web3.career/ux-researcher-consensys/18981,UX Researcher,$50k - $135k,design:non tech:remote:ethereum,3mo
Consensys,https://web3.career/trading-and-capital-markets-strategist-consensys/18980,Trading and Capital Markets Strategist,$60k - $145k,remote:ethereum,3mo
Consensys,https://web3.career/technical-it-administrator-consensys/18979,Technical IT Administrator,$60k - $120k,remote:ethereum:javascript,3mo
Consensys,https://web3.career/support-product-lead-nft-business-consensys/18978,Support Product Lead (NFT Business),,lead:customer support:nft:remote:ethereum,3mo
Consensys,https://web3.career/support-product-lead-codefi-business-consensys/18977,Support Product Lead (Codefi Business),$25k - $35k,lead:customer support:remote:ethereum,3mo
Consensys,https://web3.career/strategic-sales-manager-crypto-and-web3-consensys/18976,Strategic Sales Manager - Crypto and Web3,$30k - $140k,sales:non tech:crypto:remote:ethereum,3mo
Consensys,https://web3.career/strategic-sales-director-australia-consensys/18975,"Strategic Sales Director, Australia",$40k - $150k,executive:sales:non tech:remote:ethereum,3mo
Consensys,https://web3.career/strategic-sales-associate-hong-kong-consensys/18974,"Strategic Sales Associate, Hong Kong",$29k - $43k,sales:non tech:ethereum,3mo
Consensys,https://web3.career/strategic-sales-associate-crypto-institutions-and-web3-consensys/18973,Strategic Sales Associate - Crypto Institutions and Web3,$30k - $140k,sales:non tech:crypto:remote:ethereum,3mo
Consensys,https://web3.career/sr-software-engineer-consensys/18972,Sr. Software Engineer,$85k - $200k,dev:senior:remote:solidity:ethereum,3mo
Consensys,https://web3.career/senior-technical-recruiter-consensys/18971,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote:ethereum,3mo
Consensys,https://web3.career/senior-product-manager-protocols-consensys/18970,Senior Product Manager (Protocols),$80k - $150k,product manager:non tech:senior:ethereum,3mo
Consensys,https://web3.career/senior-product-manager-protocols-consensys/18969,Senior Product Manager (Protocols),$80k - $150k,product manager:non tech:senior:remote:ethereum,3mo
Consensys,https://web3.career/senior-product-manager-protocols-consensys/18968,Senior Product Manager (Protocols),$80k - $150k,product manager:non tech:senior:ethereum,3mo
Consensys,https://web3.career/senior-product-manager-metamask-swaps-consensys/18967,Senior Product Manager - MetaMask Swaps,$80k - $150k,product manager:non tech:senior:remote:ethereum,3mo
Consensys,https://web3.career/senior-product-manager-api-platform-consumer-experience-consensys/18966,Senior Product Manager - API Platform Consumer Experience,,api:product manager:non tech:senior:remote,3mo
Consensys,https://web3.career/senior-product-manager-consensys/18965,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote:ethereum,3mo
Consensys,https://web3.career/senior-hr-program-manager-performance-consensys/18964,Senior HR Program Manager - Performance,,hr:non tech:executive:senior:remote,3mo
Consensys,https://web3.career/senior-front-end-engineer-consensys/18963,Senior Front End Engineer,$70k - $190k,dev:front end:senior:remote:react,3mo
Consensys,https://web3.career/senior-data-engineer-direct-user-products-consensys/18962,Senior Data Engineer - Direct User Products,$130k - $160k,data science:dev:senior:remote:ethereum,3mo
Consensys,https://web3.career/senior-compensation-analyst-consensys/18961,Senior Compensation Analyst,$150k - $185k,analyst:senior:ethereum,3mo
Consensys,https://web3.career/senior-brand-strategist-consensys/18960,Senior Brand Strategist,$46k - $109k,marketing:non tech:senior:remote:ethereum,3mo
Consensys,https://web3.career/security-operations-center-lead-consensys/18959,Security Operations Center Lead,,lead:operations:security:remote:ethereum,3mo
Consensys,https://web3.career/security-architect-and-trainer-consensys/18958,Security Architect and Trainer,,architecture:security:education:remote,3mo
Consensys,https://web3.career/sales-development-representative-apac-consensys/18957,Sales Development Representative - APAC,$29k - $108k,sales:non tech:remote:ethereum,3mo
Consensys,https://web3.career/recruiting-coordinator-maternity-leave-consensys/18956,Recruiting Coordinator - Maternity Leave,,recruiter:non tech:remote:ethereum,3mo
Consensys,https://web3.career/qa-automation-engineer-consensys/18955,QA Automation Engineer,,dev:quality assurance:remote:ethereum:javascript,3mo
Consensys,https://web3.career/product-designer-consensys/18954,Product Designer,$80k - $150k,design:non tech:ethereum,3mo
Consensys,https://web3.career/product-analyst-consensys/18953,Product Analyst,$45k - $55k,analyst:remote:ethereum,3mo
