Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Timeswap Labs,https://web3.career/chief-marketing-officer-timeswap-labs-3/22405,Chief Marketing Officer,$0k,executive:marketing:non tech:remote,2mo
Timeswap Labs,https://web3.career/community-manager-timeswap-labs-3/22404,Community Manager,$0k,community manager:non tech:remote,2mo
Timeswap Labs,https://web3.career/content-lead-timeswap-labs-3/22403,Content Lead,$0k,lead:remote,2mo
Timeswap Labs,https://web3.career/quantitative-researcher-timeswap-labs-3/22402,Quantitative Researcher,$0k,remote,2mo
Timeswap Labs,https://web3.career/business-development-lead-timeswap-labs-3/22401,Business Development Lead,$0k,sales:non tech:lead:remote,2mo
Polysynth,https://web3.career/ui-ux-designer-polysynth/22400,UI UX Designer,$30k - $50k,design:non tech,2mo
Polysynth,https://web3.career/react-js-pwa-2-yrs-experience-polysynth/22399,React JS/PWA(2+ yrs experience),$19k - $26k,javascript:react,2mo
Polysynth,https://web3.career/software-engineer-nodejs-polysynth/22398,Software Engineer - Nodejs,$19k - $26k,dev:javascript:node,2mo
Polysynth,https://web3.career/sr-qa-engineer-polysynth/22397,Sr. QA Engineer,$30k - $50k,dev:quality assurance:senior:java,2mo
Polysynth,https://web3.career/head-of-marketing-polysynth/22396,Head of Marketing,$80k - $125k,executive:marketing:non tech,2mo
Polysynth,https://web3.career/sr-talent-acquisition-lead-polysynth/22395,Sr. Talent Acquisition Lead,$40k - $70k,lead:senior:recruiter:non tech,2mo
Balancer Labs,https://web3.career/senior-vue-typescript-engineer-balancer-labs-1/22394,Senior Vue (TypeScript) Engineer,$120k - $180k,dev:senior:remote:solidity:ethereum,2mo
AltWorld,https://web3.career/backend-developer-golang-go-language-altworld/22393,Backend Developer - Golang/Go language,$19k - $39k,backend:dev:golang,2mo
Bitski,https://web3.career/senior-mobile-engineer-ios-bitski/22392,👾 📱 Senior Mobile Engineer - iOS,$51k - $109k,dev:ios:mobile:senior:nft,2mo
Charged Particles,https://web3.career/ui-ux-designer-charged-particles/22391,UI + UX Designer,$65k - $95k,design:non tech:ethereum:nft,2mo
Bitski,https://web3.career/backend-engineer-bitski/22390,👾 Backend Engineer,$65k - $180k,backend:dev:nft,2mo
Bitski,https://web3.career/people-operations-manager-bitski/22389,People Operations Manager,,operations:nft,2mo
Wilder World,https://web3.career/product-ux-designer-web3-wilder-world-1/22388,Product UX Designer Web3,$100k - $180k,design:non tech,2mo
CoinTelegraph,https://web3.career/head-of-nft-platform-cointelegraph/22387,Head of NFT Platform,$0k,executive:nft,2mo
ZAUBAR,https://web3.career/3d-web-entwickler-3d-web-developer-ar-xr-webgl-zaubar/22386,"3D Web Entwickler // 3D Web Developer (AR, XR, WebGL)",,vfx:dev:javascript:remote,2mo
Stay91,https://web3.career/blockchain-developer-stay91/22385,Blockchain Developer,$19k - $32k,dev:blockchain:nft,2mo
Ripple,https://web3.career/staff-engineer-data-engineering-ripple/22384,"Staff Engineer, Data Engineering",$60k - $180k,dev,2mo
Ripple,https://web3.career/senior-data-engineer-ripple/22383,Senior Data Engineer,$130k - $160k,data science:dev:senior,2mo
Ripple,https://web3.career/director-engineering-liquidity-ripple/22382,"Director, Engineering (Liquidity)",$40k - $150k,executive:sales:non tech,2mo
Ripple,https://web3.career/director-engineering-liquidity-ripple/22381,"Director, Engineering (Liquidity)",$40k - $150k,executive:sales:non tech,2mo
Athyna,https://web3.career/crypto-community-moderator-lead-athyna/22380,Crypto Community Moderator Lead,$40k - $65k,community manager:non tech:lead:crypto,2mo
Mechanism,https://web3.career/entrepreneur-in-residence-mechanism/22379,Entrepreneur in Residence,$56k - $160k,remote,2mo
Chain,https://web3.career/senior-support-analyst-chain/22378,Senior Support Analyst,,analyst:senior:customer support:remote,2mo
Nexo,https://web3.career/senior-automation-qa-blockchain-nexo/22377,Senior Automation QA - Blockchain,,quality assurance:senior:blockchain,2mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/22376,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,2mo
Worldcoin,https://web3.career/senior-technical-project-manager-worldcoinorg/22374,Senior Technical Project Manager,,project manager:non tech:senior:ethereum:rust,2mo
Worldcoin,https://web3.career/product-design-manager-worldcoinorg/22373,Product Design Manager,,executive:design:non tech:ethereum:rust,2mo
Carta,https://web3.career/software-engineer-investor-services-all-levels-carta/22372,"Software Engineer, Investor Services (all levels)",$40k - $120k,dev:finance:react:javascript,2mo
Ledger,https://web3.career/hardware-firmware-engineer-for-products-industrialization-ledger/22371,Hardware/Firmware Engineer for products Industrialization,,dev:hardware,2mo
Crypto.com,https://web3.career/recruiter-marketing-and-creative-team-crypto-com/22370,Recruiter - Marketing and Creative team,,marketing:non tech:recruiter,2mo
