Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/people-operations-coordinator-consensys/18952,People Operations Coordinator,$60k - $80k,operations:ethereum,3mo
Consensys,https://web3.career/people-operations-coordinator-consensys/18951,People Operations Coordinator,$60k - $80k,operations:ethereum,3mo
Consensys,https://web3.career/operations-project-manager-consensys/18950,Operations Project Manager,,operations:project manager:non tech:remote:ethereum,3mo
Consensys,https://web3.career/legal-counsel-consensys/18949,Legal Counsel,,legal:ethereum,3mo
Consensys,https://web3.career/lead-technical-architect-consensys-nft-consensys/18948,Lead Technical Architect (ConsenSys NFT),,architecture:lead:nft:solidity:ethereum,3mo
Consensys,https://web3.career/lead-devops-engineer-consensys/18947,Lead DevOps Engineer,$60k - $100k,devops:dev:lead:remote:ethereum,3mo
Consensys,https://web3.career/it-coordinator-consensys/18945,IT Coordinator,$60k - $145k,remote:ethereum,3mo
Consensys,https://web3.career/innovation-lab-full-stack-engineer-consensys/18944,Innovation Lab - Full Stack Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,3mo
Consensys,https://web3.career/global-head-of-sales-consensys/18943,Global Head of Sales,$40k - $150k,executive:sales:non tech:remote:ethereum,3mo
Consensys,https://web3.career/devops-engineer-consensys/18942,DevOps Engineer,$95k - $180k,devops:dev:remote:ethereum:javascript,3mo
Consensys,https://web3.career/data-analyst-consensys/18941,Data Analyst,$45k - $120k,analyst:data science:remote:ethereum,3mo
Consensys,https://web3.career/customer-insights-strategist-consensys/18940,Customer Insights Strategist,$60k - $145k,remote:ethereum,3mo
Consensys,https://web3.career/consensys-academy-technical-trainer-consensys/18939,ConsenSys Academy Technical Trainer,,education:remote:ethereum,3mo
Consensys,https://web3.career/chief-of-staff-consensys/18938,Chief of Staff,,executive:recruiter:non tech:remote:ethereum,3mo
Consensys,https://web3.career/business-process-project-manager-consensys/18937,Business Process Project Manager,$56k - $150k,project manager:non tech:remote:ethereum,3mo
Sygnum Bank AG,https://web3.career/application-security-and-cybersecurity-incident-manager-sygnum/18935,Application Security and Cybersecurity Incident Manager,$95k - $200k,security,3mo
Filecoin Foundation,https://web3.career/communications-associate-remote-filecoin/18933,Communications Associate (remote),$56k - $160k,remote,3mo
Caiz Holding AG,https://web3.career/office-assistant-for-management-3840233-office-assistant-for-management/18931,Office Assistant for Management,$56k - $160k,remote,3mo
Satoshis Games,https://web3.career/marketing-manager-satoshis-games/18929,Marketing Manager,$0k,marketing:non tech,3mo
IOVLabs,https://web3.career/full-stack-developer-iovlabs/18928,Full Stack Developer,$70k - $200k,dev:full stack:remote:ethereum,3mo
Bittrex,https://web3.career/sanctions-compliance-analyst-bittrex/18927,Sanctions Compliance Analyst,,compliance:analyst,3mo
Sound.xyz,https://web3.career/design-lead-sound-xyz/18885,Design Lead,$120k - $180k,design:non tech:lead:remote:music,3mo
niural.xyz,https://web3.career/sr-software-engineer-blockchain-niural-xyz/18926,Sr Software Engineer (Blockchain),$150k - $200k,dev:blockchain:solidity:rust,3mo
Ledger,https://web3.career/embedded-software-engineer-rust-ledger/18925,Embedded Software Engineer - Rust,,embedded:dev:rust:remote,3mo
OKX,https://web3.career/senior-product-manager-trading-service-okx/18924,(Senior) Product Manager - Trading service,$80k - $150k,product manager:non tech:senior,3mo
IOVLabs,https://web3.career/application-security-engineer-iovlabs/18923,Application Security Engineer,$95k - $250k,dev:security:remote,3mo
Messari,https://web3.career/on-chain-data-specialist-messari/18921,On-Chain Data Specialist,$56k - $160k,remote,3mo
Messari,https://web3.career/data-engineer-messari/18920,Data Engineer,,data science:dev:remote,3mo
IOVLabs,https://web3.career/senior-qa-engineer-iovlabs/18919,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior:remote,3mo
Okcoin,https://web3.career/consumer-privacy-compliance-analyst-okcoin/18918,Consumer Privacy Compliance Analyst,,compliance:analyst,3mo
BitGo,https://web3.career/sales-operations-analyst-bitgo/18917,Sales Operations Analyst,,analyst:operations:sales:non tech,3mo
Caiz Holding AG,https://web3.career/chief-financial-officer-3843587-chief-financial-officer/18916,Chief Financial Officer,$40k - $225k,executive:finance:remote,3mo
Binance,https://web3.career/disputes-legal-counsel-latam-binance/18915,Disputes Legal Counsel - Latam,$24k - $140k,legal,3mo
Binance,https://web3.career/social-and-community-manager-nft-binance/18914,Social and Community Manager (NFT),$35k - $101k,community manager:non tech:nft,3mo
Ripple,https://web3.career/a-v-collaboration-engineer-ripple/18911,A/V Collaboration Engineer,$60k - $180k,dev,3mo
