Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/2022-graduate-program-business-development-analyst-gsr/14371,2022 Graduate Program - Business Development Analyst,,analyst:sales:non tech:intern:entry level,4mo
Polygon,https://web3.career/product-marketing-specialist-polygon/14370,Product Marketing Specialist,$48k - $120k,marketing:non tech:ethereum:remote,4mo
BC.GAME,https://web3.career/crypto-content-copywriter-bc-game-2/14367,Crypto Content & Copywriter,$0k,copywriting:crypto,4mo
Consensys,https://web3.career/sr-accounting-manager-consensys/14366,Sr. Accounting Manager,,accounting:senior:ethereum:remote,4mo
Consensys,https://web3.career/revenue-manager-consensys/14365,Revenue Manager,$60k - $145k,ethereum:remote,4mo
Consensys,https://web3.career/product-analyst-web3-identity-consensys/14364,Product Analyst - Web3 Identity,$45k - $55k,analyst:ethereum:remote,4mo
Consensys,https://web3.career/product-analyst-nfts-consensys/14363,Product Analyst - NFTs,$50k - $185k,analyst:nft:ethereum:remote,4mo
Consensys,https://web3.career/dao-governance-strategist-consensys/14362,DAO Governance Strategist,$79k - $158k,ethereum:nft:remote,4mo
Binance,https://web3.career/business-development-lead-card-pay-binance/14361,Business Development Lead (Card / Pay),,sales:non tech:lead:remote,4mo
WOO Network,https://web3.career/talent-acquisition-coordinator-woonetwork/14360,Talent Acquisition Coordinator,$40k - $70k,recruiter:non tech,4mo
Careers at Paxful,https://web3.career/financial-analyst-paxful/14359,Financial Analyst,,analyst:finance,4mo
Kronos Research,https://web3.career/talent-acquisition-coordinator-kronosresearch/14358,Talent Acquisition Coordinator,$40k - $70k,recruiter:non tech,4mo
Bitfury,https://web3.career/senior-backend-developer-go-solidity-bitfury/14356,"Senior Backend Developer (Go, Solidity)",$33k - $160k,backend:dev:golang:senior:solidity,4mo
Bitfury,https://web3.career/senior-backend-developer-go-solidity-bitfury/14355,"Senior Backend Developer (Go, Solidity)",$33k - $160k,backend:dev:golang:senior:solidity,4mo
Bitfury,https://web3.career/senior-backend-developer-go-solidity-bitfury/14354,"Senior Backend Developer (Go, Solidity)",$33k - $160k,backend:dev:golang:senior:solidity,4mo
Horizon Blockchain Games,https://web3.career/technical-writer-sequence-horizon-blockchain-games/14353,Technical Writer (Sequence),$45k - $185k,analyst:ethereum,4mo
Maker over Starknet,https://web3.career/senior-smart-contract-software-engineer-maker-over-starknet/14352,Senior smart contract Software Engineer,$250k - $290k,dev:senior:smart contract:solidity,4mo
SwissBorg,https://web3.career/paralegal-swissborg/14351,Paralegal,$56k - $160k,remote,4mo
Wallfair,https://web3.career/solidity-developer-full-time-3469051-solidity-developer-full-time-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/14350,Solidity Developer (Full Time),$90k - $135k,dev:full time:solidity:react:ethereum,4mo
Stardust Cards Corporation,https://web3.career/unity-unreal-plugin-developer-stardust/14349,Unity & Unreal Plugin Developer,$65k - $180k,dev:remote,4mo
Stardust Cards Corporation,https://web3.career/qa-manager-stardust/14348,QA Manager,,quality assurance:remote,4mo
Gauntlet Networks,https://web3.career/senior-accountant-gauntlet/14347,Senior Accountant,,accounting:senior:remote,4mo
Crypto.com,https://web3.career/risk-systems-analyst-night-shifts-crypto-com/14346,Risk Systems Analyst (Night Shifts),$40k - $120k,analyst,4mo
Binance,https://web3.career/product-manager-crypto-wallet-binance/14345,Product Manager (Crypto Wallet),$60k - $160k,product manager:non tech:crypto,4mo
Blockswap,https://web3.career/cryptography-engineer-blockswap/14344,Cryptography Engineer,$90k - $180k,dev:nft:remote,4mo
WOO Network,https://web3.career/app-automation-qa-engineer-woonetwork/14343,App Automation QA Engineer,$30k - $50k,dev:quality assurance:java,4mo
Nuri,https://web3.career/people-operations-manager-nuri/14342,People Operations Manager,$80k - $110k,operations:remote,4mo
Gauntlet Networks,https://web3.career/finance-associate-gauntlet/14341,Finance Associate,$40k - $100k,finance:remote,4mo
CoinGecko,https://web3.career/internship-software-engineer-web-or-mobile-coin-gecko/14340,Internship (Software Engineer - Web or Mobile),$12k - $33k,dev:intern:entry level:mobile:solidity,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-sg-crypto-com/14338,Blockchain Security Engineeer - Backend (Rust) (SG),,backend:rust:security:blockchain:ethereum,4mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/14337,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,4mo
Caiz Holding AG,https://web3.career/network-administrator-3485478-network-administrator/14336,Network Administrator,$56k - $160k,remote,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-hk-crypto-com/14335,Blockchain Security Engineeer - Backend (Rust) (HK),,backend:rust:security:blockchain:ethereum,4mo
Queueco,https://web3.career/defi-algorithmic-trader-queueco/14334,DeFi Algorithmic Trader,,trader:defi:ethereum,4mo
Honeywell,https://web3.career/pre-sales-engineer-building-management-systems-honeywell/14333,Pre-Sales Engineer (Building Management Systems),,dev:sales:non tech:solidity,4mo
