Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Phantom,https://web3.career/bd-partnerships-lead-phantom45/21722,BD / Partnerships Lead,,sales:non tech:lead:solana:ethereum,2mo
Frontier,https://web3.career/blockchain-developer-frontier-4/21721,Blockchain Developer,$90k - $110k,dev:blockchain:solidity:nft:node,2mo
Crypto.com,https://web3.career/product-manager-crypto-com/21720,Product Manager,$69k - $160k,product manager:non tech,2mo
Mythical Games,https://web3.career/engineering-manager-mythicalgames/21719,Engineering Manager,$70k - $180k,executive,2mo
Phantom,https://web3.career/software-engineer-backend-phantom45/21718,Software Engineer – Backend,$28k - $120k,backend:dev:react:solidity:nextjs,2mo
Palmswap,https://web3.career/head-of-business-development-palmswap/21717,Head of Business Development,$110k - $150k,executive:sales:marketing:non tech:remote,2mo
Navcoin,https://web3.career/blockchain-c-developer-navcoin-1/21715,Blockchain C++ Developer,$0k,c:c plus plus:dev:blockchain:remote,2mo
OKX,https://web3.career/scrum-master-okx/21713,Scrum Master,,scrum,2mo
Crypto.com,https://web3.career/project-manager-crypto-com-mobile-app-crypto-com/21712,Project Manager - Crypto.com Mobile App,,mobile:project manager:non tech:crypto,2mo
Threely,https://web3.career/blockchain-developer-intern-threely/21711,Blockchain Developer Intern,$0k,dev:intern:entry level:blockchain:solana,2mo
Papers AG,https://web3.career/mobile-developer-100-papers/21709,Mobile Developer 100%,$130k - $200k,dev:mobile:solidity:ethereum:javascript,2mo
Palmswap,https://web3.career/technical-project-director-palmswap/21708,Technical Project director,$140k - $200k,project manager:remote:defi:solidity:executive,2mo
Crypto.com,https://web3.career/talent-acquisition-specialist-malaysia-crypto-com/21706,"Talent Acquisition Specialist, Malaysia",$40k - $70k,recruiter:non tech,2mo
Crypto.com,https://web3.career/nft-ambassador-program-coordinator-crypto-com/21705,NFT- Ambassador Program Coordinator,$55k - $150k,nft,2mo
Nuri,https://web3.career/engineering-manager-nuri/21703,Engineering Manager,$90k - $150k,executive:remote:react:javascript:node,2mo
Silo Finance,https://web3.career/technical-product-manager-web3-silo-finance/21670,Technical Product Manager (Web3),$130k - $175k,product manager:non tech:remote:defi:solidity,2mo
Sygnum Bank AG,https://web3.career/vendor-workforce-manager-tech-sygnum/21699,Vendor & Workforce Manager – Tech,,,2mo
Acria UG (haftungsbeschränkt),https://web3.career/growth-hacker-great-pay-and-challenging-tasks-acria/21698,Growth Hacker - Great pay and challenging tasks!,$6k,marketing:non tech:remote,2mo
AMUZED,https://web3.career/entrepreneur-in-residence-crypto-m-f-d-amuzed/21697,Entrepreneur in Residence - Crypto (m/f/d),$45k - $158k,crypto:remote:nft,2mo
Giveth,https://web3.career/giveth-lead-solidity-developer-giveth/21696,Giveth - Lead Solidity Developer,$100k - $200k,dev:lead:solidity:ethereum,2mo
AMUZED,https://web3.career/marketing-senior-manager-crypto-x-music-m-w-d-amuzed/21695,Marketing Senior Manager - Crypto x Music (m/w/d),,marketing:non tech:music:senior:crypto,2mo
Node Guardians,https://web3.career/intern-node-guardians/21694,Intern,,intern:entry level:remote:nft:dev,2mo
Node Guardians,https://web3.career/devops-node-operator-node-guardians/21693,DEVOPS Node Operator,,data science:devops:dev:remote,2mo
Node Guardians,https://web3.career/web3-cloud-architect-security-node-guardians/21692,Web3 Cloud Architect / Security,,devops:remote:architecture:security,2mo
Node Guardians,https://web3.career/node-js-developer-node-guardians/21691,Node.js developer,,javascript:dev:node:remote,2mo
Node Guardians,https://web3.career/web3-technical-writer-node-guardians/21690,WEB3 Technical Writer,,analyst:remote,2mo
KaFe Rocks,https://web3.career/swedish-content-manager-crypto-remote-kafe/21689,Swedish Content Manager - Crypto (Remote),$25k - $120k,remote:marketing:non tech:copywriting:crypto,2mo
Wallfair,https://web3.career/solidity-developer-full-time-joinwallfair/21688,Solidity Developer (Full Time),$80k - $142k,dev:full time:solidity:react:ethereum,2mo
Lykke Business AG,https://web3.career/senior-project-manager-lead-lykke-business/21687,Senior Project Manager Lead,,lead:project manager:non tech:senior:remote,2mo
FRAME,https://web3.career/product-designer-framexyz/21686,Product Designer,$60k - $150k,design:non tech:nft,2mo
Bloxxon AG,https://web3.career/product-owner-w-m-d-berlin-bloxxon/21685,"Product Owner (w/m/d), Berlin",$115k - $175k,product manager:non tech:remote,2mo
jade Eli Tecnologies,https://web3.career/senior-account-executive-jade-eli/21684,Senior Account Executive,$46k - $110k,executive:senior,2mo
AMUZED,https://web3.career/marketing-senior-manager-crypto-x-music-m-w-d-amuzed/21683,Marketing Senior Manager - Crypto x Music (m/w/d),,marketing:non tech:music:senior:crypto,2mo
"Palm NFT Studio, Inc.",https://web3.career/senior-creative-copy-palmnftstudioinc/21682,Senior Creative (Copy),$90k - $200k,senior:nft,2mo
Okcoin,https://web3.career/administrative-assistant-okcoin/21681,Administrative Assistant,,,2mo
