Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ethereum Foundation,https://web3.career/zkp-security-engineer-remote-full-or-part-time-ethereumfoundation/23138,ZKP Security Engineer | Remote | Full or Part time,,remote:dev:part time:security:ethereum,1mo
Binance,https://web3.career/training-coordinator-binance/23137,Training Coordinator,,education,1mo
Terraform Labs,https://web3.career/front-end-engineer-anchor-terra/23136,Front End Engineer (Anchor),$22k - $120k,dev:front end:remote,1mo
Concept Art House,https://web3.career/sales-operations-manager-conceptarthouse/23135,Sales Operations Manager,,operations:sales:non tech,1mo
XBTO,https://web3.career/associate-full-stack-engineer-xbto/23134,Associate Full Stack Engineer,$65k - $180k,dev:full stack,1mo
DFINITY,https://web3.career/engineering-manager-testing-verification-dfinity/23133,Engineering Manager - Testing & Verification,$70k - $180k,executive,1mo
Immutable,https://web3.career/test-automation-lead-immutable/23130,Test Automation Lead,$60k - $200k,lead,1mo
XBTO,https://web3.career/it-manager-xbto/23129,IT Manager,$79k - $200k,executive:remote,1mo
Terraform Labs,https://web3.career/ecosystem-growth-terra/23128,Ecosystem Growth,$25k - $120k,marketing:non tech:remote,1mo
XBTO,https://web3.career/quantitative-research-analyst-intern-xbto/23126,Quantitative Research Analyst - Intern,$20k - $30k,analyst:intern:entry level,1mo
GOGO Protocol,https://web3.career/product-manager-cryptogogos/23124,Product Manager,$60k - $160k,product manager:non tech:crypto:remote:nft,1mo
Injective Labs,https://web3.career/graphic-designer-injectivelabs/23123,Graphic Designer,$50k - $150k,design:non tech,1mo
GOGO Protocol,https://web3.career/performance-marketing-manager-cryptogogos/23122,Performance Marketing Manager,$46k - $140k,marketing:non tech:crypto:remote:nft,1mo
Nuri,https://web3.career/engineering-manager-nuri/23121,Engineering Manager,$90k - $150k,executive:remote:react:javascript:node,1mo
jade Eli Tecnologies,https://web3.career/business-development-representative-jade-eli/23120,Business Development Representative,$26k - $140k,sales:non tech,1mo
Neco Finance,https://web3.career/fundraiser-for-impact-investments-neco/23119,Fundraiser for impact investments,$112k - $225k,ethereum:remote,1mo
Roxe,https://web3.career/corporate-recruiter-roxe/23118,Corporate Recruiter,$40k - $70k,recruiter:non tech,1mo
Roxe,https://web3.career/business-development-merchant-roxe/23117,Business Development (Merchant),$26k - $140k,sales:non tech,1mo
Injective Labs,https://web3.career/golang-blockchain-engineer-injectivelabs/23116,Golang/Blockchain Engineer,$43k - $160k,dev:golang:blockchain:remote,1mo
"Reach Platform, Inc.",https://web3.career/economist-defi-daos-reachplatforminc/23115,Economist - DeFI & DAOs,$50k - $120k,defi:nft,1mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-ubirch/23114,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,1mo
Paranoid Internet GmbH,https://web3.career/full-stack-developer-m-w-d-paranoid-internet/23113,Full Stack Developer (m/w/d),$65k - $180k,dev:full stack:javascript:php,1mo
Connext,https://web3.career/operations-associate-remote-connext-network/23112,Operations Associate (Remote),,remote:operations:ethereum,1mo
Injective Labs,https://web3.career/data-engineer-injectivelabs/23111,Data Engineer,,data science:dev:remote,1mo
Roxe,https://web3.career/merchant-business-development-roxe/23110,Merchant Business Development,$26k - $140k,sales:non tech,1mo
soonami.io GmbH,https://web3.career/co-founder-soonami/23109,Co-Founder,$79k - $200k,executive:remote,1mo
GOGO Protocol,https://web3.career/cto-vp-engineering-cryptogogos/23108,CTO / VP Engineering,$79k - $158k,executive:crypto:remote:solidity:ethereum,1mo
KoinBasket,https://web3.career/community-manager-crypto-product-koinbasket-1/23107,Community Manager (Crypto Product),$78k - $13k,community manager:non tech:crypto,1mo
Nuri,https://web3.career/engineering-manager-devops-nuri/23106,Engineering Manager - DevOps,$95k - $250k,executive:devops:remote,1mo
Mojo,https://web3.career/sr-manager-retention-marketing-mojo/23105,"Sr. Manager, Retention Marketing",,marketing:non tech:product manager:senior:nft,1mo
Taurus SA,https://web3.career/quantitative-finance-analyst-trading-engineer-taurusgroup/23103,Quantitative Finance Analyst / Trading Engineer,,analyst:dev:finance,1mo
KaFe Rocks,https://web3.career/german-content-manager-crypto-remote-kafe/23102,German Content Manager - Crypto (Remote),$25k - $120k,remote:marketing:non tech:copywriting:crypto,1mo
OKX,https://web3.career/graduate-hire-product-associate-finance-okx/23101,(Graduate Hire) Product Associate - Finance,,intern:entry level:finance,1mo
GOGO Protocol,https://web3.career/performance-marketing-manager-cryptogogos/23100,Performance Marketing Manager,$46k - $140k,marketing:non tech:crypto:remote:nft,1mo
Paranoid Internet GmbH,https://web3.career/full-stack-developer-m-w-d-paranoid-internet/23099,Full Stack Developer (m/w/d),$65k - $180k,dev:full stack:javascript:php,1mo
