Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
RECUR,https://web3.career/associate-art-director-remote-recur/14027,Associate Art Director (Remote),$79k - $158k,remote:executive:ethereum:nft,4mo
Okcoin,https://web3.career/vendor-management-program-manager-okcoin/14026,Vendor Management Program Manager,$70k - $180k,executive,4mo
BitGo,https://web3.career/office-manager-bitgo/14025,Office Manager,,,4mo
Koinly,https://web3.career/customer-support-specialist-crypto-remote-australia-koinly/14024,Customer Support Specialist/ Crypto / Remote / Australia,$25k - $35k,remote:customer support:crypto,4mo
Jambb,https://web3.career/video-content-editor-jambb/14023,Video Content Editor,,copywriting:video,4mo
OpenSea,https://web3.career/social-media-associate-cx-opensea/14019,"Social Media Associate, CX",$35k - $110k,social media:non tech:remote,4mo
project44,https://web3.career/enterprise-account-executive-3457705-enterprise-account-executive/14013,Enterprise Account Executive,$79k - $200k,executive:remote,4mo
AccelOne,https://web3.career/sr-wordpress-developer-accelone/14012,Sr. WordPress Developer,,dev:senior:wordpress:remote,4mo
Flexxy,https://web3.career/front-end-developer-amsterdam-react-flexxy/14011,Front-End Developer | Amsterdam | React,$50k - $140k,dev:front end:javascript:react:php,4mo
3XM Group,https://web3.career/data-architect-3xmgroup/14009,Data Architect,$67k - $300k,architecture:remote,4mo
Ondo Finance,https://web3.career/senior-smart-contract-engineer-evm-ecosystem-layer-2-technical-lead-ondofinance/14008,Senior Smart Contract Engineer (EVM Ecosystem/Layer 2) — Technical Lead,$140k - $220k,dev:lead:senior:tech lead:smart contract,4mo
BlockFi,https://web3.career/senior-director-of-engineering-client-fraud-identity-risk-blockfi/14006,"Senior Director of Engineering, Client Fraud & Identity Risk",$95k - $250k,executive:security:senior,4mo
Heretic,https://web3.career/senior-director-strategy-heretic-fund/14004,"Senior Director, Strategy",$46k - $110k,executive:senior,4mo
Ondo Finance,https://web3.career/senior-smart-contract-engineer-solidity-ondofinance/14003,Senior Smart Contract Engineer (Solidity),$120k - $250k,dev:senior:smart contract:solidity:remote,4mo
ETHGlobal,https://web3.career/backend-engineer-ethglobal/14002,Backend Engineer,$60k - $180k,backend:dev:remote,4mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-of-recruiting-tradeblock-coindesk/13984,"Director of Recruiting, TradeBlock",,executive:recruiter:non tech,4mo
Sygnum Bank AG,https://web3.career/senior-site-reliability-engineer-sygnum/13982,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ethereum:java,4mo
OpenSea,https://web3.career/security-engineer-opensea/13980,Security Engineer,$95k - $250k,dev:security:remote,4mo
Consensys,https://web3.career/site-reliability-engineer-consensys/13978,Site Reliability Engineer,,dev:sys admin:ethereum:remote,4mo
Consensys,https://web3.career/executive-assistant-us-west-coast-consensys/13977,Executive Assistant (US West Coast),$79k - $158k,executive:ethereum:remote,4mo
Brave,https://web3.career/research-engineer-brave/13974,Research Engineer,$75k - $190k,dev:rust,4mo
ELONGATE,https://web3.career/blockchain-developer-elongate-1/13973,Blockchain Developer,$0k,dev:blockchain:web3js:solidity:php,4mo
Parity Technologies,https://web3.career/rust-core-developer-solidity-compiler-parity/13969,Rust Core Developer - Solidity Compiler,$80k - $200k,dev:rust:solidity:ethereum:remote,4mo
Parity Technologies,https://web3.career/rust-core-developer-smart-contract-platform-parity/13968,Rust Core Developer - Smart Contract Platform,$80k - $200k,dev:rust:smart contract:ethereum:remote,4mo
MoonPay,https://web3.career/analyst-ceo-office-moonpay/13967,"Analyst, CEO Office",,analyst:executive:remote,4mo
BlockFi,https://web3.career/qa-tester-blockfi/13965,QA Tester,$62k - $150k,quality assurance,4mo
Chainlink Labs,https://web3.career/senior-tax-analyst-chainlink/13961,Senior Tax Analyst,,analyst:senior:accounting:remote,4mo
MomentRanks,https://web3.career/senior-frontend-engineer-momentranks/13956,Senior Frontend Engineer,$180k - $240k,dev:front end:senior:web3js:react,4mo
Ripple,https://web3.career/product-manager-ripplex-cbdc-ripple/13954,"Product Manager, RippleX - CBDC",$69k - $160k,product manager:non tech,4mo
Ripple,https://web3.career/product-manager-ripplex-cbdc-ripple/13953,"Product Manager, RippleX - CBDC",$69k - $160k,product manager:non tech,4mo
Crypto.com,https://web3.career/operations-manager-cards-payments-brazil-crypto-com/13952,Operations Manager ( Cards/Payments) - Brazil,$60k - $200k,operations,4mo
Oropocket,https://web3.career/partnership-head-crypto-blockchain-industry-ethx/13951,Partnership Head (Crypto/blockchain industry),$26k - $39k,executive:sales:non tech:blockchain:crypto,4mo
Crypto Finance AG,https://web3.career/content-specialist-cryptofinanceag/13950,Content Specialist,$25k - $96k,marketing:non tech:copywriting,4mo
Nuri,https://web3.career/principal-software-engineer-golang-nuri/13949,Principal Software Engineer (GoLang),,dev:golang:executive:remote,4mo
Bitfury,https://web3.career/legal-counsel-crystal-remote-bitfury/13947,Legal Counsel - Crystal (Remote),,legal:remote,4mo
