Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/engineering-manager-chainlink/9326,Engineering Manager,$79k - $200k,executive:remote,5mo
Chainlink Labs,https://web3.career/devops-engineer-chainlink/9325,DevOps Engineer,$95k - $180k,devops:dev:remote,5mo
Chainlink Labs,https://web3.career/data-engineer-observability-chainlink/9324,"Data Engineer, Observability",,data science:dev:remote,5mo
Chainlink Labs,https://web3.career/big-data-engineer-chainlink/9323,Big Data Engineer,,big data:data science:dev:remote,5mo
Chainlink Labs,https://web3.career/ux-researcher-chainlink/9322,UX Researcher,$50k - $135k,design:non tech:remote,5mo
Chainlink Labs,https://web3.career/senior-product-designer-design-systems-chainlink/9321,Senior Product Designer - Design Systems,$60k - $120k,design:non tech:senior:remote,5mo
Chainlink Labs,https://web3.career/senior-product-designer-chainlink/9320,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,5mo
Chainlink Labs,https://web3.career/head-of-design-chainlink/9319,Head of Design,,executive:design:non tech:remote,5mo
Chainlink Labs,https://web3.career/senior-software-engineer-data-analytics-chainlink/9318,"Senior Software Engineer, Data Analytics",$360k - $500k,stats:dev:senior:remote,5mo
Chainlink Labs,https://web3.career/junior-data-analyst-chainlink/9317,Junior Data Analyst,,analyst:data science:junior:entry level:remote,5mo
Chainlink Labs,https://web3.career/full-stack-developer-chainlink/9316,Full Stack Developer,$70k - $200k,dev:full stack:remote,5mo
Chainlink Labs,https://web3.career/data-scientist-chainlink/9315,Data Scientist,,data science:solidity:golang:remote,5mo
Chainlink Labs,https://web3.career/data-product-manager-chainlink/9314,Data Product Manager,$130k - $175k,product manager:non tech:solidity:golang:remote,5mo
Chainlink Labs,https://web3.career/developer-advocate-chainlink-china-chainlink/9313,"Developer Advocate, Chainlink China",$50k - $160k,dev:solidity:golang:remote,5mo
Centrifuge GmbH,https://web3.career/don-t-see-your-role-centrifuge/9312,Don't see your role?,$56k - $160k,remote,5mo
Centrifuge GmbH,https://web3.career/senior-protocol-engineer-centrifuge-protocol-centrifuge/9311,Senior Protocol Engineer - Centrifuge Protocol,$80k - $200k,dev:senior:ethereum:rust:remote,5mo
Centrifuge GmbH,https://web3.career/senior-fullstack-engineer-centrifuge/9310,Senior Fullstack Engineer,$70k - $180k,dev:full stack:senior:remote,5mo
Centrifuge GmbH,https://web3.career/senior-dev-ops-engineer-centrifuge/9309,Senior Dev Ops Engineer,$120k - $200k,dev:devops:senior:remote,5mo
Centrifuge GmbH,https://web3.career/product-manager-centrifuge/9308,Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Bitwise Asset Management,https://web3.career/sales-strategist-bitwiseinvestments/9307,Sales Strategist,$26k - $140k,sales:non tech,5mo
Bitwise Asset Management,https://web3.career/national-accounts-business-development-officer-bitwiseinvestments/9306,National Accounts Business Development Officer,$26k - $140k,sales:non tech,5mo
Bitwise Asset Management,https://web3.career/distribution-manager-bda-desk-manager-bitwiseinvestments/9305,"Distribution Manager, BDA Desk Manager",,,5mo
Bitwise Asset Management,https://web3.career/business-development-associate-pacific-south-territory-bitwiseinvestments/9304,"Business Development Associate, ""Pacific South"" Territory",$26k - $140k,sales:non tech,5mo
Bitwise Asset Management,https://web3.career/business-development-associate-roles-in-multiple-territories-bitwiseinvestments/9303,Business Development Associate (Roles in Multiple Territories),$26k - $140k,sales:non tech,5mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-nft-specialist-bitwiseinvestments/9302,Crypto Research Analyst: NFT Specialist,$31k - $120k,analyst:crypto:nft:remote,5mo
Bitwise Asset Management,https://web3.career/senior-fund-operations-associate-ct-ny-or-sf-area-bitwiseinvestments/9301,"Senior Fund Operations Associate (CT, NY or SF Area)",,operations:senior,5mo
Bitwise Asset Management,https://web3.career/senior-fund-operations-associate-ct-ny-or-sf-area-bitwiseinvestments/9300,"Senior Fund Operations Associate (CT, NY or SF Area)",,operations:senior,5mo
Bitwise Asset Management,https://web3.career/senior-fund-operations-associate-ct-ny-or-sf-area-bitwiseinvestments/9299,"Senior Fund Operations Associate (CT, NY or SF Area)",,operations:senior,5mo
Bitwise Asset Management,https://web3.career/corporate-finance-planning-ny-or-sf-area-bitwiseinvestments/9298,Corporate Finance & Planning (NY or SF Area),$40k - $150k,finance,5mo
Bitwise Asset Management,https://web3.career/head-of-field-marketing-bitwiseinvestments/9297,Head of Field Marketing,$70k - $158k,executive:marketing:non tech:remote,5mo
Bitwise Asset Management,https://web3.career/head-of-field-marketing-bitwiseinvestments/9296,Head of Field Marketing,$70k - $158k,executive:marketing:non tech,5mo
Bitwise Asset Management,https://web3.career/full-stack-software-engineer-bitwiseinvestments/9295,Full Stack Software Engineer,$65k - $180k,dev:full stack,5mo
Axoni,https://web3.career/software-engineer-scala-axoni/9294,Software Engineer (Scala),,dev:scala:react:solidity,5mo
Axoni,https://web3.career/senior-front-end-engineer-axoni/9293,Senior Front End Engineer,$70k - $190k,dev:front end:senior,5mo
Axoni,https://web3.career/full-stack-engineer-axoni/9292,Full Stack Engineer,$65k - $180k,dev:full stack,5mo
