Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing,https://web3.career/senior-full-stack-engineer-f-m-x-nextbigthingag2/20337,Senior Full Stack Engineer (f/m/x),$70k - $180k,dev:full stack:senior:javascript:vue,2mo
peaq,https://web3.career/product-manager-electric-vehicle-charging-peaq/20336,Product Manager | Electric Vehicle Charging,,product manager:non tech:ruby:java:rust,2mo
Binance,https://web3.career/translator-english-brazilian-portuguese-binance/20335,Translator (English/Brazilian Portuguese),,translator,2mo
Polygon,https://web3.career/js-full-stack-developer-integration-team-polygon/20334,JS Full Stack Developer - Integration Team,$65k - $180k,javascript:dev:full stack:remote:react,2mo
Polygon,https://web3.career/blockchain-js-engineer-backend-protocol-team-polygon/20333,Blockchain JS Engineer - Backend Protocol Team,$65k - $150k,javascript:backend:dev:blockchain:remote,2mo
Bloxxon AG,https://web3.career/bloxxon-vp-of-engineering-bloxxon/20332,Bloxxon VP of Engineering,$90k - $150k,executive:remote:react,2mo
CoinGecko,https://web3.career/software-engineer-lead-l4-coingecko/20331,Software Engineer Lead (L4),$100k - $200k,dev:lead:remote,2mo
Maven,https://web3.career/smart-contract-developer-digital-assets-trading-mavensecuritiesholdingltd/20330,Smart Contract Developer - Digital Assets Trading,$40k - $120k,dev:finance:smart contract:solidity:solana,2mo
Crypto.com,https://web3.career/director-institutional-sales-apac-crypto-exchange-crypto-com/20329,"Director, Institutional Sales - APAC - Crypto Exchange",$40k - $150k,executive:sales:non tech:crypto,2mo
Human Protocol,https://web3.career/web-developer-human-protocol-foundation/20328,Web Developer,$60k - $180k,dev,2mo
WalletConnect,https://web3.career/head-of-communications-walletconnect/20327,Head of Communications,,executive:remote:marketing:non tech:social media,2mo
Crypto Finance AG,https://web3.career/senior-institutional-sales-asset-management-cryptofinanceag/20326,Senior Institutional Sales Asset Management,$50k - $150k,sales:non tech:senior,2mo
THIS IS! Digital Media Group,https://web3.career/r-d-innovation-lab-embedded-systems-and-iot-engineer-thisisdmg/20324,R&D (Innovation Lab) - Embedded Systems and IoT Engineer,,embedded:dev:remote,2mo
Consensys,https://web3.career/social-media-associate-consensys/20323,Social Media Associate,$35k - $110k,social media:non tech:remote:ethereum,2mo
Consensys,https://web3.career/diversity-equity-and-inclusion-data-and-program-analyst-consensys/20322,"Diversity, Equity and Inclusion Data and Program Analyst",$45k - $55k,analyst:remote:ethereum,2mo
SwissBorg,https://web3.career/technical-writer-remote-swissborg/20321,Technical Writer (Remote),$45k - $120k,remote:analyst,2mo
Rarible,https://web3.career/polygon-community-manager-rarible/20320,Polygon community manager,$40k - $101k,community manager:non tech:remote:nft,2mo
OnJuno,https://web3.career/content-manager-onjuno/20319,Content Manager,$25k - $96k,marketing:non tech:copywriting,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20318,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Protocol Labs,https://web3.career/senior-engineer-ecosystem-projects-protocollabs/20316,Senior Engineer- Ecosystem Projects,$90k - $200k,dev:senior:web3js:nft:javascript,2mo
OnJuno,https://web3.career/senior-data-analyst-onjuno/20315,Senior Data Analyst,,analyst:data science:senior,2mo
THIS IS! Digital Media Group,https://web3.career/r-d-innovation-lab-embedded-systems-and-iot-engineer-thisisdmg/20314,R&D (Innovation Lab) - Embedded Systems and IoT Engineer,,embedded:dev:remote,2mo
Tangany,https://web3.career/cloud-and-software-security-engineer-tangany/20312,Cloud and Software Security Engineer,,cloud:dev:security:ethereum:remote,2mo
CoinGecko,https://web3.career/software-engineer-junior-l1-coingecko/20311,"Software Engineer, Junior (L1)",$45k - $180k,dev:junior:entry level:remote:react,2mo
CoinGecko,https://web3.career/growth-marketing-associate-l1-coingecko/20310,Growth Marketing Associate (L1),$45k - $130k,marketing:non tech,2mo
Immutable,https://web3.career/integrations-engineer-immutable/20309,Integrations Engineer,$60k - $180k,dev,2mo
Immutable,https://web3.career/talent-acquisition-manager-people-ops-and-finance-immutable/20308,"Talent Acquisition Manager (People, Ops and Finance)",,finance:recruiter:non tech,2mo
Pollen,https://web3.career/senior-web3-developer-pollen/20307,Senior Web3 Developer,$80k - $200k,dev:senior:solidity,2mo
ADDX,https://web3.career/assistant-video-producer-intern-addx/20306,Assistant Video Producer Intern,,intern:entry level:video,2mo
Bright Star Studios,https://web3.career/data-analyst-bright-star-studios-aps/20305,Data Analyst,,analyst:data science:ethereum,2mo
GOGO Protocol,https://web3.career/content-and-social-media-manager-crypto-start-up-cryptogogos/20304,Content and Social Media Manager Crypto Start-Up,$33k - $56k,social media:non tech:crypto:remote:nft,2mo
peaq,https://web3.career/recruitment-and-hr-assistant-m-f-d-peaq/20302,Recruitment and HR Assistant (m/f/d),$51k - $70k,hr:non tech:recruiter:remote,2mo
Binance,https://web3.career/senior-java-engineer-binance/20299,Senior Java Engineer,$50k - $200k,dev:java:senior,2mo
Upshot,https://web3.career/lead-data-architect-upshot-io/20298,Lead Data Architect,,architecture:lead:remote:nft,2mo
Crypto Finance AG,https://web3.career/junior-portfolio-manager-crypto-assets-cryptofinanceag/20297,Junior Portfolio Manager Crypto Assets,$40k - $67k,finance:junior:entry level:crypto,2mo
