Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ankr Network,https://web3.career/product-designer-ux-ankrnetwork/22049,Product Designer - UX,$50k - $135k,design:non tech:remote,2mo
Ankr Network,https://web3.career/product-marketing-associate-ankrnetwork/22048,Product Marketing Associate,$80k - $180k,marketing:non tech:solana:ethereum,2mo
Galaxy Digital Services,https://web3.career/executive-assistant-to-vp-of-engineering-galaxydigitalservices/22047,Executive Assistant to VP of Engineering,$79k - $200k,executive:remote,2mo
iVE.ONE,https://web3.career/working-student-intern-in-content-marketing-iveone/22046,Working Student/Intern in Content Marketing,$24k - $48k,intern:entry level:marketing:non tech:remote,2mo
Trace3,https://web3.career/management-consulting-manager-data-strategy-trace3/22045,"Management Consulting, Manager, Data Strategy",$80k - $200k,consulting,2mo
Finoa GmbH,https://web3.career/summer-internship-m-f-d-finoa/22044,Summer Internship (m/f/d),$24k - $48k,intern:entry level:remote,2mo
Ankr Network,https://web3.career/staff-engineer-institutional-platform-ankrnetwork/22043,Staff Engineer Institutional Platform,$60k - $180k,dev,2mo
Dialect,https://web3.career/senior-frontend-software-engineer-web-react-dialect/22042,"Senior Frontend Software Engineer, Web (React)",$50k - $140k,dev:front end:javascript:react:senior,2mo
Trace3,https://web3.career/management-consulting-manager-data-strategy-trace3/22041,"Management Consulting, Manager, Data Strategy",$80k - $200k,consulting,2mo
Sygnum Bank AG,https://web3.career/executive-director-uae-sygnum/22040,Executive Director - UAE,$79k - $158k,executive:ethereum,2mo
IOTA Foundation,https://web3.career/junior-software-developer-remote-iota/22039,(Junior) Software Developer (Remote),$39k - $56k,remote:dev:junior:entry level:react,2mo
Crypto.com,https://web3.career/talent-acquisition-manager-call-centers-crypto-com/22038,Talent Acquisition Manager - Call Centers,$40k - $70k,recruiter:non tech,2mo
FPT Deutschland GmbH,https://web3.career/business-development-manager-germany-netherlands-uk-denmark-fger/22037,Business Development Manager (Germany / Netherlands / UK / Denmark),$29k - $108k,sales:non tech:remote,2mo
FPT Deutschland GmbH,https://web3.career/sap-grc-consultant-access-control-fger/22036,SAP GRC Consultant - Access Control,,consulting:remote,2mo
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-d-nextbigthing/22035,Full Stack Engineer (m/f/d),$70k - $200k,dev:full stack:remote:react:javascript,2mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/22034,(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,2mo
BlockFi,https://web3.career/senior-staff-engineer-blockfi/22033,Senior Staff Engineer,$80k - $200k,dev:senior,2mo
BlockFi,https://web3.career/senior-staff-engineer-blockfi/22032,Senior Staff Engineer,$80k - $200k,dev:senior,2mo
ZAUBAR,https://web3.career/internship-city-walking-tours-tester-qa-berlin-germany-zaubar/22031,"Internship: City & Walking Tours Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-d-finoa/22029,Expansion Manager (m/f/d),$56k - $160k,remote,2mo
Casetify,https://web3.career/head-of-engineering-casetify/22028,Head of Engineering,$70k - $180k,executive,2mo
SettleMint,https://web3.career/solutions-architect-singapore-india-belgium-settlemint/22027,"Solutions Architect - Singapore, India, Belgium",$67k - $300k,architecture:remote,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/22026,Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,2mo
Kado,https://web3.career/senior-fullstack-web3-engineer-kado-2/22025,Senior Fullstack/Web3 Engineer,$100k - $160k,dev:full stack:senior:react:solana,2mo
The Tiger Clan,https://web3.career/senior-smart-contract-developer-the-tiger-clan/22024,Senior Smart Contract Developer,$50k - $100k,dev:senior:smart contract:web3js:solidity,2mo
EcoVerse,https://web3.career/rust-developer-for-web3-startup-specializing-in-immersive-nft-drops-ecoverse-1/22023,Rust Developer for web3 Startup specializing in immersive NFT drops,$80k - $115k,dev:rust:nft:web3js:solidity,2mo
Sygnum Bank AG,https://web3.career/senior-press-officer-sygnum/22022,Senior Press Officer,$78k - $200k,senior,2mo
Aave,https://web3.career/senior-fullstack-engineer-toronto-canada-aave/22021,Senior Fullstack Engineer (Toronto Canada),$70k - $180k,dev:full stack:senior:web3js:react,2mo
Aave,https://web3.career/senior-fullstack-engineer-new-york-aave/22020,Senior Fullstack Engineer (New York),$70k - $180k,dev:full stack:senior:web3js:react,2mo
Aave,https://web3.career/ux-researcher-london-aave/22019,UX Researcher (London),$50k - $150k,design:non tech,2mo
Aave,https://web3.career/senior-product-designer-london-aave/22018,Senior Product Designer (London),$60k - $120k,design:non tech:senior,2mo
Aave,https://web3.career/product-designer-london-aave/22017,Product Designer (London),$50k - $150k,design:non tech,2mo
Unbound Nation,https://web3.career/python-blockchain-developer-unboundnation/22015,Python Blockchain Developer,,dev:python:blockchain:remote:nft,2mo
dcSpark,https://web3.career/solidity-developer-remote-dcspark/22014,Solidity Developer (Remote),$80k - $170k,remote:dev:solidity:ethereum,2mo
Figment,https://web3.career/account-executive-datahub-figment/22013,"Account Executive, DataHub",$63k - $180k,executive:nft,2mo
