Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chronicled.com,https://web3.career/implementation-consultant-chronicled-2/25423,Implementation Consultant,,consulting:remote,14d
Chronicled.com,https://web3.career/principal-software-engineer-backend-chronicled-2/25422,"Principal Software Engineer, Backend",$140k - $300k,backend:dev:executive:remote,14d
Chronicled.com,https://web3.career/principal-software-engineer-backend-chronicled-2/25421,"Principal Software Engineer, Backend",$140k - $300k,backend:dev:executive:remote,14d
Chronicled.com,https://web3.career/principal-software-engineer-backend-chronicled-2/25420,"Principal Software Engineer, Backend",$140k - $300k,backend:dev:executive:remote,14d
Binance,https://web3.career/product-designer-instant-messaging-binance/25417,Product Designer - Instant Messaging,$50k - $150k,design:non tech,14d
SwissBorg,https://web3.career/marketing-manager-passive-income-remote-swissborg/25413,Marketing Manager - Passive Income (Remote),$25k - $120k,remote:marketing:non tech,14d
Chainalysis,https://web3.career/senior-solutions-architect-presales-chainalysis/25414,Senior Solutions Architect - Presales,,architecture:senior:remote,14d
Chainalysis,https://web3.career/senior-solutions-architect-sub-saharan-africa-chainalysis/25418,"Senior Solutions Architect, Sub-Saharan Africa",$80k,architecture:senior,14d
NEAR,https://web3.career/engineering-manager-storage-near/25419,"Engineering Manager, Storage",$70k - $180k,executive,14d
CoinStats,https://web3.career/senior-content-writer-copywriter-coinstats/25415,"Senior Content Writer, Copywriter",,copywriting:senior:remote:crypto:full time,14d
Anchorage Digital,https://web3.career/client-experience-team-manager-partnerships-anchorage/25412,"Client Experience Team Manager, Partnerships",$26k - $140k,sales:non tech,14d
Sperax,https://web3.career/economics-researcher-blockchain-remote-sperax/25411,Economics Researcher Blockchain (Remote),$60k - $170k,remote:blockchain,14d
Gnosis,https://web3.career/social-media-manager-m-w-d-gnosis/25410,Social Media Manager (m/w/d),$35k - $110k,social media:non tech:remote:ethereum,14d
Maple,https://web3.career/lead-senior-product-designer-maple-finance/25408,Lead/Senior Product Designer,$40k - $190k,design:non tech:lead:senior:remote,14d
Boson Protocol,https://web3.career/talent-acquisition-partner-bosonprotocol/25407,Talent Acquisition Partner,$51k - $70k,recruiter:non tech:nft,14d
Polygon,https://web3.career/dao-marketing-coordinator-remote-polygon/25406,DAO Marketing Coordinator (Remote),$25k - $120k,remote:marketing:non tech:ethereum,14d
Ledger,https://web3.career/employer-brand-specialist-ledger/25405,Employer Brand Specialist,$45k - $130k,marketing:non tech,14d
Ledger,https://web3.career/head-of-engineering-nft-platform-ledger/25404,Head of Engineering - NFT Platform,$63k - $180k,executive:nft,14d
Ledger,https://web3.career/employer-brand-specialist-ledger/25403,Employer Brand Specialist,$45k - $130k,marketing:non tech,14d
Binance,https://web3.career/senior-ui-ux-designer-defi-binance/25402,Senior UI/UX Designer - Defi,$60k - $120k,design:non tech:senior:defi,14d
Polygon,https://web3.career/director-business-development-apac-polygon/25401,Director - Business Development - APAC,$40k - $150k,sales:non tech:executive:ethereum,14d
Galaxy Digital Services,https://web3.career/gvh-portfolio-associate-galaxydigitalservices/25400,GVH Portfolio Associate,$40k - $150k,finance,14d
Binance,https://web3.career/growth-marketing-manager-mongolia-binance/25399,Growth Marketing Manager - Mongolia,$45k - $130k,marketing:non tech,14d
Pole To Win International,https://web3.career/2d-concept-artist-character-design-mobile-games-and-nft-art-poletowininternational/25398,2D Concept Artist - Character Design | Mobile Games and NFT Art,,design:non tech:mobile:nft,14d
Callsign,https://web3.career/crypto-engineer-uk-callsign/25397,Crypto Engineer - UK,$60k - $160k,dev:crypto,14d
Crypto.com,https://web3.career/talent-acquisition-specialist-fintech-start-up-crypto-com/25396,Talent Acquisition Specialist - FinTech Start-Up,,finance:recruiter:non tech,14d
Crypto.com,https://web3.career/compliance-monitoring-analyst-crypto-com/25395,Compliance Monitoring Analyst,,compliance:analyst:nft,14d
Crypto.com,https://web3.career/onboarding-coordinator-crypto-com/25394,Onboarding Coordinator,,,14d
Securrency,https://web3.career/qa-engineer-blockchain-securrency/25393,QA Engineer (Blockchain),$62k - $10k,dev:quality assurance:blockchain:javascript,14d
DoinGud,https://web3.career/web3-frontend-engineer-doingud/25392,Web3 Frontend Engineer,$50k - $144k,dev:front end:react:solidity:nft,14d
Crypto Finance AG,https://web3.career/internship-asset-management-cryptofinanceag/25391,Internship (Asset Management),,intern:entry level,14d
Paro.io,https://web3.career/crypto-accounting-specialist-remote-project-paro-io/25390,Crypto Accounting Specialist - Remote Project,$11k - $25k,remote:accounting:crypto,14d
ClubRare,https://web3.career/web3-backend-developer-clubrare/25389,Web3 Backend Developer,$70k - $160k,backend:dev:solidity:ethereum:nft,14d
Uniswap Labs,https://web3.career/mobile-engineer-uniswaplabs/25388,Mobile Engineer,$120k - $200k,dev:mobile:react:react native:ethereum,14d
Crystal Blockchain Analytics,https://web3.career/directory-researcher-remote-crystal/25387,Directory Researcher (Remote),$56k - $160k,remote,14d
