Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crystal Blockchain Analytics,https://web3.career/senior-lead-python-developer-crystal-remote-crystal/23802,Senior/Lead Python Developer - Crystal (Remote),$100k - $200k,remote:dev:lead:python:senior,1mo
Reveel,https://web3.career/solidity-dev-reveelmusic/23801,Solidity Dev,$80k - $160k,dev:solidity,1mo
Optimism,https://web3.career/growth-marketer-optimism/23800,Growth Marketer,$25k - $120k,marketing:non tech:remote,1mo
Aptos,https://web3.career/senior-business-sourcer-aptoslabs/23799,Senior Business Sourcer,$40k - $70k,recruiter:non tech:senior:remote,1mo
Aptos,https://web3.career/strategic-partnerships-lead-culture-nfts-aptoslabs/23798,"Strategic Partnerships Lead, Culture & NFTs",,sales:non tech:lead:nft,1mo
Energi Core Limited,https://web3.career/sr-recruiter-energicorelimited/23797,Sr. Recruiter,$40k - $70k,recruiter:non tech:senior:ethereum,1mo
O(1) Labs,https://web3.career/lead-designer-o1labs/23796,Lead Designer,$40k - $190k,design:non tech:lead:remote,1mo
RECUR,https://web3.career/recruiter-recur/23795,Recruiter,,recruiter:non tech:ethereum,1mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/23794,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,1mo
Cake Pte Ltd,https://web3.career/information-technology-support-specialist-cakedefi/23793,Information Technology Support Specialist,$40k - $80k,customer support,1mo
BitGo,https://web3.career/senior-infrastructure-engineer-bitgo/23792,Senior Infrastructure Engineer,$65k - $150k,dev:senior:golang,1mo
SADA,https://web3.career/senior-staff-solutions-architect-sre-sada/23791,Senior Staff Solutions Architect (SRE),$80k,architecture:senior,1mo
Kraken Digital Asset Exchange,https://web3.career/banking-and-payments-associate-kraken/23789,Banking and Payments Associate,$40k - $100k,finance:remote,1mo
Taurus SA,https://web3.career/sre-devops-engineer-taurusgroup/23788,SRE / DevOps engineer,$120k - $200k,devops:dev:senior:java,1mo
Protocol Labs,https://web3.career/resdev-protocollabs/23787,ResDev,$60k - $120k,javascript:rust:remote,1mo
Pre-Launch Co,https://web3.career/cto-highalphaprelaunch/23786,CTO,$79k - $300k,cto:executive:solidity:nft,1mo
Okcoin,https://web3.career/deputy-general-counsel-okcoin/23785,Deputy General Counsel,$24k - $140k,legal,1mo
Figure,https://web3.career/senior-product-manager-marketplace-onboarding-experience-figure/23784,"Senior Product Manager, Marketplace Onboarding Experience",$80k - $150k,product manager:non tech:senior,1mo
Ledger,https://web3.career/partner-integration-analyst-ledger/23783,Partner Integration Analyst,$40k - $120k,analyst,1mo
GOGO Protocol,https://web3.career/head-of-software-development-vp-engineering-cryptogogos/23782,Head of Software Development / VP Engineering,$60k - $70k,executive:dev:crypto:remote:solidity,1mo
Wintermute,https://web3.career/associate-general-counsel-wintermute-trading/23781,Associate General Counsel,$24k - $140k,legal,1mo
Optimism,https://web3.career/growth-engineer-optimism/23778,Growth Engineer,$85k - $120k,dev:marketing:non tech:remote:solidity,1mo
GOGO Protocol,https://web3.career/recruiter-cryptogogos/23777,Recruiter,$30k - $50k,recruiter:non tech:crypto:remote,1mo
Mythical Games,https://web3.career/technical-product-manager-mythicalgames/23776,Technical Product Manager,$130k - $175k,product manager:non tech:solidity:java,1mo
Okcoin,https://web3.career/learning-and-development-manager-okcoin/23775,Learning and Development Manager,,,1mo
Immutable,https://web3.career/senior-business-development-manager-gaming-immutable/23774,Senior Business Development Manager - Gaming,$135k - $150k,sales:non tech:game dev:senior:remote,1mo
DFINITY,https://web3.career/hr-and-recruiting-operations-specialist-asia-dfinity/23772,HR and Recruiting Operations Specialist - Asia,,hr:non tech:operations:recruiter,1mo
BlockFi,https://web3.career/senior-product-marketing-manager-consumer-blockfi/23771,"Senior Product Marketing Manager, Consumer",$46k - $109k,marketing:non tech:senior,1mo
Tatsu Works,https://web3.career/smart-contract-developer-tatsu-works/23770,Smart Contract Developer,$70k - $150k,dev:smart contract:golang:rust,1mo
Of All Trades,https://web3.career/blockchain-developer-of-all-trades/23769,Blockchain developer,$0k,dev:blockchain:solidity,1mo
Immutable,https://web3.career/senior-talent-acquisition-partner-engineering-immutable/23767,Senior Talent Acquisition Partner (Engineering),$40k - $70k,senior:recruiter:non tech:ethereum,1mo
Immutable,https://web3.career/business-development-manager-web3-gaming-immutable/23766,Business Development Manager - Web3 Gaming,$135k - $150k,sales:non tech:game dev:remote:ethereum,1mo
Upside,https://web3.career/senior-solidity-smart-contract-developer-upside/23765,Senior Solidity Smart Contract Developer,$120k - $250k,dev:senior:smart contract:solidity:web3js,1mo
Ripple,https://web3.career/applied-scientist-liquidity-summer-2022-intern-ripple/23764,"Applied Scientist, Liquidity (Summer 2022 Intern)",$29k - $43k,intern:entry level:sales:non tech,1mo
Foundry,https://web3.career/data-engineering-architect-foundrydigital/23763,Data Engineering Architect,,architecture:scala,1mo
