Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GooseFX,https://web3.career/full-stack-engineer-web3-blockchain-for-solana-based-defi-app-goosefx/12045,Full Stack Engineer/Web3 Blockchain For Solana Based DeFi App,$100k - $150k,dev:full stack:blockchain:defi:react,5mo
WeBill,https://web3.career/frontend-developer-react-js-web3-webill-io/12044,Frontend developer (React JS + Web3),$57k - $86k,javascript:dev:front end:react:ethereum,5mo
Protocol Labs,https://web3.career/engineering-manager-web3-core-protocols-protocol-labs/12043,"Engineering Manager, Web3 Core Protocols",$70k - $180k,executive,5mo
Entrepreneur First,https://web3.career/talent-associate-ef-web3-with-tezos-london-entrepreneur-first/12042,"Talent Associate, EF web3, with Tezos (London)",$40k - $70k,recruiter:non tech,5mo
Polymer Labs,https://web3.career/senior-frontend-engineer-web3-polymer-labs-1/12040,Senior Frontend Engineer (web3),$150k - $200k,dev:front end:senior:react:javascript,5mo
Celo.Tax,https://web3.career/react-web3-front-end-engineer-75-hr-read-description-carefully-celo-tax/12039,React web3 Front End Engineer - $75/hr - *Read description carefully*,$100k - $150k,dev:front end:hr:non tech:javascript,5mo
Entrepreneur First,https://web3.career/general-manager-ef-web3-with-tezos-london-entrepreneur-first/12038,"General Manager, EF web3, with Tezos (London)",$70k - $180k,executive,5mo
Dehidden,https://web3.career/senior-web3-developer-dehidden/12037,Senior Web3 Developer,$0k,dev:senior:react:solidity:ethereum,5mo
Techstars,https://web3.career/managing-director-launchpool-web3-techstars-accelerator-techstars/12036,"Managing Director, Launchpool Web3 Techstars Accelerator",$70k - $180k,executive,5mo
wakaw.live,https://web3.career/chief-blockchain-officer-wakaw-nft-dao-web3-defi-metaverse-wakaw/12035,Chief Blockchain Officer: WAKAW (NFT DAO WEB3 DEFI METAVERSE),$20k - $50k,executive:metaverse:blockchain:defi:nft,5mo
Polymer Labs,https://web3.career/junior-smart-contract-engineer-web3-polymer-labs-1/12034,Junior Smart Contract Engineer (web3),$80k - $120k,dev:junior:entry level:smart contract:solidity,5mo
Webaverse,https://web3.career/senior-blockchain-developer-solidity-web3-js-webaverse-1/12033,Senior Blockchain Developer (Solidity + web3.js),$100k - $180k,web3js:javascript:dev:senior:blockchain,5mo
Aave,https://web3.career/communications-manager-web3-aave/12032,Communications Manager (Web3),$0k,marketing:non tech,5mo
Mammoth Media,https://web3.career/software-engineer-web3-mammoth-media-1/12031,"Software Engineer, Web3",$0k,dev:web3js:solidity:solana:ethereum,5mo
Stealth mode startup,https://web3.career/crypto-web3-software-intern-stealth-mode-startup-77/12030,Crypto/Web3 software intern,$7k - $10k,intern:entry level:dev:crypto:solidity,5mo
Jarvis Network,https://web3.career/full-stack-web3-dapp-help-us-onboarding-the-next-billions-of-users-jarvis-network/12029,Full-Stack web3/dApp - Help us onboarding the next billions of users!,$30k - $60k,full stack:dapp:web3js:react:solidity,5mo
Web3 Labs,https://web3.career/devops-engineer-blockchain-web3labs/12028,DevOps Engineer - Blockchain,$30k - $60k,devops:dev:blockchain:java,5mo
NFTco,https://web3.career/sr-full-stack-engineer-looking-to-get-into-web3-nftco/12027,Sr. Full Stack Engineer (looking to get into web3),$150k - $180k,dev:full stack:senior:react:javascript,5mo
Tokemak,https://web3.career/web3-developer-tokemak-3/12026,Web3 Developer,$170k - $250k,dev:solidity:javascript:node,5mo
MetaMask,https://web3.career/web3-qa-engineer-metamask/12025,Web3 QA Engineer,$80k - $150k,dev:quality assurance:ethereum:javascript,5mo
0xPragma,https://web3.career/social-media-manager-for-web3-marketing-company-0xpragma/12024,Social Media Manager for Web3 Marketing Company,$28k - $32k,marketing:non tech:social media:remote,5mo
Web3 Labs,https://web3.career/blockchain-developer-web3labs/12023,Blockchain Developer,$52k - $58k,dev:blockchain:solidity:java:golang,5mo
Accursed Share,https://web3.career/web3-cto-for-art-innovation-platform-accursed-share/12021,Web3 CTO for Art Innovation Platform,$50k - $120k,executive:solidity:ethereum:nft:cto,5mo
Web3 Labs,https://web3.career/java-blockchain-engineers-uk-and-remote-friendly-web3labs/12020,Java Blockchain Engineers - UK and remote-friendly,$26k - $53k,remote:java:blockchain:solidity:ethereum,5mo
Moralis Web3 Technology,https://web3.career/digital-marketer-moralis-web3-technology/12019,Digital Marketer,$0k,marketing:non tech:javascript,5mo
Pollen,https://web3.career/ethereum-web3-developer-pollen-12/12018,Ethereum Web3 Developer,$70k - $110k,dev:solidity,5mo
Paperchain,https://web3.career/finance-lead-defi-web3-paperchain/12017,"Finance Lead, DeFi/web3",$80k - $150k,finance:lead:defi,5mo
The Arcadia Group,https://web3.career/web3-developer-the-arcadia-media-group/12016,Web3 Developer,$60k - $96k,dev:solidity:ethereum,5mo
Brahma Finance,https://web3.career/web3-frontend-engineer-brahma-finance/12015,Web3 Frontend Engineer,$13k - $19k,dev:front end:web3js:react:ethereum,5mo
Fractional.art,https://web3.career/qa-engineer-web3-fractional-art/12014,QA Engineer (Web3),$65k - $110k,dev:quality assurance:solidity:ethereum:nft,5mo
Web3 Labs,https://web3.career/java-golang-software-engineer-web3labs/12013,Java / Golang Software Engineer,$30k - $55k,dev:golang:java:solidity:ethereum,5mo
Web3 Labs,https://web3.career/web3j-developer-web3labs/12012,Web3j Developer,$36k - $54k,dev:solidity:ethereum:java,5mo
Mycelium,https://web3.career/senior-frontend-web3-developer-myc-xyz/12011,Senior Frontend Web3 Developer,$70k - $190k,dev:front end:senior:react:javascript,5mo
INFLOW Music,https://web3.career/front-end-full-stack-web3-engineer-inflow-music/12010,Front end/ full stack web3 engineer,$60k - $100k,dev:front end:full stack:react,5mo
MetaMask,https://web3.career/senior-web3-javascript-engineer-metamask-snaps-metamask/12009,Senior Web3 JavaScript Engineer (MetaMask Snaps),$80k - $150k,dev:javascript:senior:ethereum,5mo
