Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/technical-marketer-chainlink/12259,Technical Marketer,$25k - $120k,marketing:non tech:remote,5mo
Public,https://web3.career/evening-customer-experience-representative-public/12258,Evening Customer Experience Representative,$40k - $80k,customer support,5mo
Chainalysis,https://web3.career/director-strategic-finance-chainalysis/12257,"Director, Strategic Finance",$90k - $200k,executive:finance,5mo
Chainalysis,https://web3.career/customer-success-manager-us-department-of-defense-chainalysis/12256,"Customer Success Manager, US Department of Defense",,sales:non tech:customer support,5mo
BlockFi,https://web3.career/senior-backend-engineer-blockfi/12255,Senior Backend Engineer,$70k - $200k,backend:dev:senior,5mo
BlockFi,https://web3.career/senior-backend-engineer-blockfi/12254,Senior Backend Engineer,$70k - $200k,backend:dev:senior,5mo
BlockFi,https://web3.career/backend-engineer-blockfi/12253,Backend Engineer,$60k - $180k,backend:dev,5mo
BlockFi,https://web3.career/backend-engineer-blockfi/12252,Backend Engineer,$60k - $180k,backend:dev,5mo
Bittrex,https://web3.career/executive-business-administrator-bittrex/12251,Executive Business Administrator,$70k - $180k,executive,5mo
Bittrex,https://web3.career/compliance-quality-control-manager-bittrex/12250,Compliance-Quality Control Manager,,compliance,5mo
Okcoin,https://web3.career/senior-product-data-analyst-okcoin/12249,Senior Product Data Analyst,,analyst:data science:senior,5mo
Findora,https://web3.career/vp-of-people-findora/12248,VP of People,$79k - $200k,executive:remote,5mo
Stellar Development Foundation,https://web3.career/data-engineer-stellar/12247,Data Engineer,,data science:dev:golang,5mo
Chainalysis,https://web3.career/social-media-manager-chainalysis/12246,Social Media Manager,$33k - $85k,social media:non tech,5mo
Chainlink Labs,https://web3.career/community-manager-turkey-chainlink/12245,"Community Manager, Turkey",$40k - $101k,community manager:non tech:remote,5mo
OnJuno,https://web3.career/talent-acquisition-specialist-onjuno/12244,Talent Acquisition Specialist,$40k - $70k,recruiter:non tech,5mo
RECUR,https://web3.career/treasurer-remote-recur/12243,Treasurer (Remote),$56k - $165k,remote:nft,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/coindesk-tv-on-air-talent-producer-coindesk/12242,CoinDesk TV On-Air Talent/Producer,$40k - $70k,recruiter:non tech,5mo
Figment,https://web3.career/sales-development-representative-figment/12240,Sales Development Representative,$26k - $140k,sales:non tech,5mo
OnJuno,https://web3.career/fraud-analyst-onjuno/12238,Fraud Analyst,$60k - $185k,analyst:security,5mo
RECUR,https://web3.career/manager-risk-compliance-remote-recur/12237,"Manager, Risk & Compliance (Remote)",,compliance:remote:ethereum:nft,5mo
Bitcoin Depot,https://web3.career/product-ops-specialist-austin-bitcoindepot/12234,Product Ops Specialist - Austin,$60k - $150k,ethereum,5mo
Wirex Limited,https://web3.career/sar-s-compliance-analyst-wirexlimited/12232,SAR's Compliance Analyst,,compliance:analyst,5mo
Chainalysis,https://web3.career/account-executive-public-sector-aus-chainalysis/12231,"Account Executive, Public Sector (AUS)",$70k - $180k,executive,5mo
GSR,https://web3.career/kyc-compliance-analyst-gsr/12230,KYC & Compliance Analyst,,compliance:kyc:analyst,5mo
OpenSea,https://web3.career/support-engineer-opensea/12229,Support Engineer,,dev:customer support:solidity:rust:remote,5mo
Illuvium,https://web3.career/qa-game-tester-illuvium/12228,QA Game Tester,,game dev:quality assurance,5mo
Bitfury,https://web3.career/content-marketing-manager-crystal-blockchain-remote-bitfury/12227,"Content Marketing Manager (Crystal Blockchain, Remote)",$25k - $120k,remote:marketing:non tech:blockchain,5mo
Bitfury,https://web3.career/content-marketing-manager-crystal-blockchain-remote-bitfury/12226,"Content Marketing Manager (Crystal Blockchain, Remote)",$25k - $120k,remote:marketing:non tech:blockchain,5mo
Bitfury,https://web3.career/content-marketing-manager-crystal-blockchain-remote-bitfury/12225,"Content Marketing Manager (Crystal Blockchain, Remote)",$25k - $120k,remote:marketing:non tech:blockchain,5mo
Maple,https://web3.career/senior-product-manager-maple-finance/12220,Senior Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:remote,5mo
WOO Network,https://web3.career/senior-executive-assistant-woonetwork/12219,Senior Executive Assistant,$46k - $110k,executive:senior,5mo
OnJuno,https://web3.career/creative-content-specialist-onjuno/12217,Creative Content Specialist,$25k - $96k,marketing:non tech:copywriting,5mo
OKEx,https://web3.career/senior-legal-counsel-okex/12216,Senior Legal Counsel,,legal:senior,5mo
Polygon,https://web3.career/executive-assistant-polygon/12215,Executive Assistant,$79k - $158k,executive:ethereum,5mo
