Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Europalabs.io,https://web3.career/front-end-web3-developer-europalabs-io/21680,Front-End / web3 Developer,$80k - $120k,dev:front end:web3js:react:javascript,2mo
FPT Deutschland GmbH,https://web3.career/business-development-manager-germany-netherlands-uk-fger/21675,Business Development Manager (Germany / Netherlands / UK),$29k - $108k,sales:non tech:remote,2mo
Ledger,https://web3.career/head-of-treasury-cash-digital-asset-operations-ledger/21674,Head of Treasury (Cash & Digital Asset Operations),$150k - $230k,executive:operations,2mo
Chainlink Labs,https://web3.career/engineering-manager-incident-response-chainlink-labs/21673,"Engineering Manager, Incident Response",$79k - $158k,executive:ethereum,2mo
Crypto.com,https://web3.career/frontend-developer-price-page-pay-tw-crypto-com/21672,Frontend Developer (Price Page /Pay) - TW,$60k - $144k,dev:front end:nft:javascript:nextjs,2mo
Aptos,https://web3.career/software-engineer-blockchain-aptos-5/21671,"Software Engineer, Blockchain",$0k,dev:blockchain:rust,2mo
Crypto.com,https://web3.career/soc-deputy-manager-hk-crypto-com/21668,SOC Deputy Manager (HK),,,2mo
iVE.ONE,https://web3.career/head-of-sales-partnerships-m-f-d-iveone/21667,Head of Sales & Partnerships (m/f/d),$40k - $150k,executive:sales:non tech,2mo
Aptos,https://web3.career/marketing-lead-aptoslabs/21666,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,2mo
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/21665,Street View Driver,,,2mo
VPOS Labs,https://web3.career/solidity-developer-vpos-labs-1/21664,Solidity Developer,$150k - $200k,dev:solidity:ethereum,2mo
Chainlink Labs,https://web3.career/software-engineer-chainlink/21663,Software Engineer,$80k - $170k,dev:remote:solidity:golang,2mo
Crypto.com,https://web3.career/full-stack-developer-crypto-com/21662,Full Stack Developer,$65k - $180k,dev:full stack:react:javascript:vue,2mo
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/21661,Street View Driver,,,2mo
Chia Network Inc.,https://web3.career/director-of-exchange-relations-chianetworkinc/21660,Director of Exchange Relations,$79k - $200k,executive:remote,2mo
Splinterlands,https://web3.career/content-director-splinterlands/21659,Content Director,$79k - $200k,executive:remote,2mo
GSR,https://web3.career/devops-infrastructure-engineer-defi-cryptocurrency-trading-new-york-gsr/21658,DevOps Infrastructure Engineer - DeFi - Cryptocurrency Trading - New York,,devops:dev:crypto:defi,2mo
Celo Foundation,https://web3.career/recruiter-intern-celofoundation/21657,Recruiter Intern,,intern:entry level:recruiter:non tech:remote,2mo
Finoa GmbH,https://web3.career/head-of-data-science-and-analytics-m-f-d-finoa/21656,Head of Data Science and Analytics (m/f/d),,executive:stats:data science:remote,2mo
CV VC,https://web3.career/investment-manager-legal-counsel-venture-capital-m-f-d-50-100-cvvc/21655,"Investment Manager & Legal Counsel - Venture Capital (m/f/d, 50-100%)",,legal:finance,2mo
Phantom,https://web3.career/software-engineer-full-stack-phantom45/21654,Software Engineer – Full-Stack,$65k - $180k,dev:full stack:react:solidity:nextjs,2mo
Ledger,https://web3.career/software-architect-blockchain-ledger/21653,Software Architect - Blockchain,$120k - $300k,architecture:dev:blockchain,2mo
Northern Data,https://web3.career/pr-manager-m-w-d-northerndata/21652,PR Manager (m/w/d),$25k - $120k,marketing:non tech:remote,2mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/21651,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,2mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/21650,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,2mo
Wallfair,https://web3.career/lead-engineer-architect-full-time-joinwallfair/21649,Lead Engineer/Architect (Full Time),,architecture:dev:full time:lead:react,2mo
Northern Data,https://web3.career/pr-manager-m-w-d-northerndata/21648,PR Manager (m/w/d),$25k - $120k,marketing:non tech:remote,2mo
Tangany,https://web3.career/lead-crypto-software-engineer-tangany/21647,Lead Crypto Software Engineer,$56k - $79k,dev:lead:crypto:remote:ethereum,2mo
Stader Labs,https://web3.career/content-writer-copy-writer-stader-labs-1/21646,Content Writer / Copy writer,$0k,copywriting,2mo
Trade Republic Bank GmbH,https://web3.career/senior-legal-counsel-crypto-m-f-d-traderepublic/21645,Senior Legal Counsel - Crypto (m/f/d),,legal:senior:crypto:remote,2mo
GrowYourBase,https://web3.career/vox-artist-metaventure-studios-growyourbase/21643,Vox Artist - MetaVenture Studios,$70k - $158k,ethereum:nft,2mo
Crypto.com,https://web3.career/senior-product-manager-product-manager-price-crypto-com/21642,Senior Product Manager / Product Manager - Price,$80k - $150k,product manager:non tech:senior:nft,2mo
Crypto.com,https://web3.career/art-director-uk-global-fintech-startup-crypto-com/21641,"Art Director, UK - Global Fintech Startup",$120k - $225k,executive:finance:nft,2mo
Braintrust,https://web3.career/lead-solidity-vyper-engineer-remote-braintrust/21640,Lead Solidity/Vyper Engineer (REMOTE),$100k - $200k,remote:dev:lead:solidity:ethereum,2mo
Zero Hash,https://web3.career/information-assurance-and-privacy-lead-zero-hash/21639,Information Assurance and Privacy Lead,$95k - $200k,lead:remote,2mo
