Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ramp,https://web3.career/google-analytics-expert-ga4-blockchain-product-analytics-rampnetwork/13419,"Google Analytics Expert (GA4, Blockchain Product Analytics)",$360k - $500k,stats:blockchain,5mo
WalletConnect,https://web3.career/backend-golang-engineer-walletconnect/13417,Backend Golang Engineer,$33k - $160k,backend:dev:golang:java:rust,5mo
Wirex Limited,https://web3.career/regulatory-counsel-wirexlimited/13416,Regulatory Counsel,$24k - $140k,legal,5mo
Crypto.com,https://web3.career/customer-experience-team-leader-with-english-and-italian-crypto-com/13415,Customer Experience Team Leader with English and Italian,$25k - $35k,customer support:lead,5mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-spanish-crypto-com/13414,Customer Experience Quality Assurance Analyst with Spanish,$15k - $95k,analyst:customer support,5mo
SwissBorg,https://web3.career/events-coordinator-remote-swissborg/13412,Events Coordinator (Remote),$56k - $160k,remote,5mo
Gnosis,https://web3.career/senior-talent-acquisition-manager-m-w-d-gnosis/13411,Senior Talent Acquisition Manager (m/w/d),$40k - $70k,senior:recruiter:non tech:node:remote,5mo
Crypto.com,https://web3.career/customer-experience-team-leader-with-english-and-french-crypto-com/13410,Customer Experience Team Leader with English and French,$25k - $35k,customer support:lead,5mo
IOVLabs,https://web3.career/product-designer-iovlabs/13409,Product Designer,$50k - $135k,design:non tech:remote,5mo
Propel,https://web3.career/application-engineer-blockchain-propel/13408,Application Engineer - Blockchain,$40k - $107k,dev:blockchain:web3js:react:javascript,5mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-3370876-senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/13407,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,5mo
Binance,https://web3.career/web-developer-junior-fresh-binance/13404,Web Developer - Junior/Fresh,$45k - $180k,dev:junior:entry level,5mo
BlockFi,https://web3.career/director-of-credit-underwriting-blockfi/13403,Director of Credit Underwriting,$70k - $180k,executive,5mo
Polygon,https://web3.career/validator-engagement-specialist-technical-polygon/13402,Validator Engagement Specialist- Technical,$60k - $145k,ethereum:remote,5mo
Polygon,https://web3.career/junior-product-operations-polygon/13401,Junior Product Operations,,junior:entry level:operations:ethereum:remote,5mo
Polygon,https://web3.career/pr-coordinator-polygon/13400,PR Coordinator,,marketing:non tech:react:ethereum:remote,5mo
NEAR,https://web3.career/director-of-pmo-near/13399,Director of PMO,$70k - $180k,executive,5mo
BlockFi,https://web3.career/senior-elixir-engineer-crypto-transfers-blockfi/13397,"Senior Elixir Engineer, Crypto Transfers",$90k - $160k,dev:senior:crypto:node,5mo
BlockFi,https://web3.career/elixir-engineer-crypto-transfers-blockfi/13396,"Elixir Engineer, Crypto Transfers",$65k - $130k,dev:crypto:node,5mo
RECUR,https://web3.career/senior-video-editor-sports-remote-recur/13395,Senior Video Editor - Sports (Remote),,remote:senior:video:ethereum:nft,5mo
Public,https://web3.career/technical-recruiter-public/13394,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
Inmagine,https://web3.career/nft-community-marketer-inmagine/13393,NFT Community Marketer,$45k - $150k,community manager:non tech:marketing:nft,5mo
CoinFlip,https://web3.career/technical-recruiter-coinflip/13392,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
Everbloom,https://web3.career/lead-community-social-media-manager-everbloom/13391,Lead Community + Social Media Manager,$40k - $65k,community manager:non tech:lead:social media,5mo
Immutable,https://web3.career/senior-customer-success-manager-immutable/13390,Senior Customer Success Manager,,sales:non tech:customer support:senior:ethereum,5mo
cLabs,https://web3.career/accounting-intern-clabs/13389,Accounting Intern,,accounting:intern:entry level,5mo
ETHGlobal,https://web3.career/technical-writer-ethglobal/13388,Technical Writer,$45k - $120k,analyst:remote,5mo
Voice,https://web3.career/product-designer-voice/13387,Product Designer,$60k - $150k,design:non tech:nft,5mo
Crypto.com,https://web3.career/compliance-advisory-director-crypto-com/13383,Compliance Advisory Director,,compliance:executive,5mo
NFTically,https://web3.career/avp-sales-nftically/13381,AVP - Sales,$0k,sales:non tech:nft,5mo
NFTically,https://web3.career/product-analyst-nftically/13380,Product Analyst,$6k - $9k,analyst,5mo
NFTically,https://web3.career/manager-human-resources-nftically/13379,Manager - Human Resources,$0k,,5mo
NFTically,https://web3.career/avp-partnerships-growth-nftically/13378,AVP - Partnerships & Growth,$0k,sales:non tech:marketing:nft,5mo
NFTically,https://web3.career/avp-marketing-nftically/13377,AVP - Marketing,$0k,marketing:non tech:nft,5mo
NFTically,https://web3.career/qa-tester-manual-nftically/13376,QA Tester - Manual,$93k - $11k,quality assurance,5mo
