Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/engineering-manager-crypto-wallet-binance/20679,Engineering Manager (Crypto Wallet),$79k - $158k,executive:crypto:remote,2mo
Solana Labs,https://web3.career/software-engineer-solang-sdk-solana/20678,Software Engineer - Solang SDK,$83k - $200k,dev:solidity:solana:ethereum:javascript,2mo
Okcoin,https://web3.career/manager-data-science-modeling-okcoin/20677,"Manager, Data Science & Modeling",$50k - $150k,data science,2mo
Okcoin,https://web3.career/data-scientist-okcoin/20676,Data Scientist,$50k - $150k,data science,2mo
TekAssembly Corporation,https://web3.career/blockchain-architect-tekassemblycorporation/20675,Blockchain Architect,$15k - $45k,architecture:blockchain:java,2mo
PartyHat Capital,https://web3.career/defi-magician-partyhat-capital/20674,DeFi Magician,$100k - $120k,defi:web3js:ethereum:golang,2mo
Nas Academy,https://web3.career/business-development-manager-nasacademy/20673,Business Development Manager,$26k - $140k,sales:non tech,2mo
Groma,https://web3.career/information-technology-facilities-manager-groma/20672,Information Technology / Facilities Manager,$40k - $80k,customer support:remote,2mo
Ripple,https://web3.career/principal-applied-scientist-liquidity-ripple/20671,"Principal Applied Scientist, Liquidity",$40k - $150k,sales:non tech:executive:java,2mo
Ripple,https://web3.career/principal-applied-scientist-liquidity-ripple/20670,"Principal Applied Scientist, Liquidity",$40k - $150k,sales:non tech:executive:java,2mo
Ripple,https://web3.career/principal-applied-scientist-liquidity-ripple/20669,"Principal Applied Scientist, Liquidity",$40k - $150k,sales:non tech:executive:java,2mo
Symphony Finance,https://web3.career/senior-web3-developer-symphony-finance/20668,Senior Web3 Developer,$120k - $200k,dev:senior:remote:react:solidity,2mo
Binance,https://web3.career/senior-android-engineer-binance/20667,Senior Android Engineer,,android:mobile:dev:senior:remote,2mo
GOGO Protocol,https://web3.career/lead-frontend-developer-react-cryptogogos/20666,Lead Frontend Developer (React),$56k - $79k,dev:front end:lead:javascript:react,2mo
Binance,https://web3.career/content-strategist-binance/20665,Content Strategist,,,2mo
Gnosis,https://web3.career/it-support-systems-admin-m-f-d-gnosis/20664,IT Support & Systems Admin (m/f/d),$40k - $80k,customer support:remote,2mo
BlockFi,https://web3.career/corporate-development-strategy-sr-manager-blockfi/20663,Corporate Development & Strategy Sr Manager,,,2mo
Crypto.com,https://web3.career/director-compliance-systems-automation-redundancy-singapore-crypto-com/20662,"Director, Compliance Systems Automation & Redundancy, Singapore",,compliance:executive,2mo
Nas Academy,https://web3.career/customer-success-manager-nasacademy/20661,Customer Success Manager,,sales:non tech:customer support,2mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-partnerships-usa-west-central-coindesk/20660,"Director, Partnerships USA West & Central",$40k - $150k,sales:non tech:executive,2mo
Paradigm,https://web3.career/director-of-institutional-sales-asia-paradigm62/20659,Director of Institutional Sales - Asia,$40k - $150k,executive:sales:non tech,2mo
Figure,https://web3.career/senior-data-analyst-figure/20658,Senior Data Analyst,,analyst:data science:senior,2mo
Cake Pte Ltd,https://web3.career/business-development-manager-cakedefi/20657,Business Development Manager,$26k - $140k,sales:non tech,2mo
Consensys,https://web3.career/strategic-finance-associate-consensys/20656,Strategic Finance Associate,$15k - $150k,finance:ethereum,2mo
Crypto.com,https://web3.career/product-manager-nft-marketplace-crypto-com/20655,Product Manager - NFT Marketplace,$69k - $160k,product manager:non tech:nft,2mo
Crypto.com,https://web3.career/legal-counsel-global-fintech-startup-crypto-com/20654,Legal Counsel - Global Fintech Startup,,legal:finance:nft:remote,2mo
Consensys,https://web3.career/ux-researcher-consensys/20653,UX Researcher,$50k - $135k,design:non tech:remote:ethereum,2mo
Consensys,https://web3.career/senior-hr-business-partner-united-states-consensys/20652,Senior HR Business Partner - United States,,hr:non tech:senior:remote:ethereum,2mo
Consensys,https://web3.career/director-global-payroll-consensys/20651,"Director, Global Payroll",$120k - $150k,executive:accounting:ethereum:remote,2mo
Consensys,https://web3.career/director-compensation-benefits-consensys/20650,"Director, Compensation & Benefits",$79k - $158k,executive:remote:ethereum,2mo
Gnosis,https://web3.career/senior-solver-backend-engineer-m-w-d-gnosis/20649,Senior Solver Backend Engineer (m/w/d),$70k - $200k,backend:dev:senior:remote:solidity,2mo
Crypto.com,https://web3.career/software-test-engineer-lead-price-page-team-taiwan-crypto-com/20648,Software Test Engineer/Lead (Price Page team) (Taiwan),$30k - $180k,dev:lead:java,2mo
CoinDesk & TradeBlock Opportunities,https://web3.career/associate-partnerships-coindesk/20647,"ASSOCIATE, PARTNERSHIPS",$26k - $140k,sales:non tech,2mo
Crypto.com,https://web3.career/financial-networks-analyst-us-crypto-com/20646,Financial Networks Analyst (US),,analyst:finance,2mo
Logcast,https://web3.career/senior-backend-engineer-web3-logcast-3/20645,Senior Backend Engineer Web3,$25k - $80k,backend:dev:senior,2mo
