Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Anifie,https://web3.career/nft-frontend-engineer-with-metaverse-application-anifie-1/18392,NFT Frontend Engineer with Metaverse Application,$40k - $80k,dev:front end:metaverse:nft:web3js,3mo
Shakepay,https://web3.career/crypto-risk-fraud-analyst-remote-canada-shakepay/18390,Crypto Risk & Fraud Analyst (Remote - Canada),,remote:analyst:security:crypto,3mo
Chain,https://web3.career/senior-backend-engineer-chain/18389,Senior Backend Engineer,$70k - $200k,backend:dev:senior:remote,3mo
Ripple,https://web3.career/technical-services-engineer-ripple/18388,Technical Services Engineer,$18k - $52k,dev:javascript:ruby,3mo
"Capsule Social, Inc.",https://web3.career/quality-assurance-test-and-benchmarking-engineer-3749948-quality-assurance-test-and-benchmarking-engineer/18386,"Quality Assurance, Test and Benchmarking Engineer",$60k - $165k,dev:node:remote,3mo
Polygon,https://web3.career/chief-of-operations-polygon/18385,Chief of Operations,,executive:operations:remote:ethereum,3mo
Bessemer Venture Partners,https://web3.career/web3-community-manager-bessemer-venture-partners/18384,Web3 Community Manager,,community manager:non tech:remote,3mo
Autonomous,https://web3.career/business-development-manager-nft-autonomousdotai/18383,Business Development Manager (NFT),$100k - $180k,sales:non tech:nft,3mo
Xcellink Pte Ltd,https://web3.career/crypto-blockchain-developer-st-fnp211101-001-01-xcellinkpteltd/18382,Crypto/Blockchain Developer - ST-FNP211101 001/01,$65k - $160k,dev:blockchain:crypto:javascript:php,3mo
Metrika Inc.,https://web3.career/senior-software-engineer-backend-tooling-metrika/18381,Senior Software Engineer (Backend/Tooling),$70k - $200k,backend:dev:senior:scala:java,3mo
Celo Foundation,https://web3.career/technical-recruiter-celo-foundation-celofoundation/18380,"Technical Recruiter, Celo Foundation",,recruiter:non tech:remote,3mo
Stezy.io,https://web3.career/blockchain-developer-ropsten-innovations-lab/18379,Blockchain developer,$19k - $32k,dev:blockchain:ethereum:javascript,3mo
Cake Pte Ltd,https://web3.career/senior-marketing-designer-cakedefi/18378,Senior Marketing Designer,,design:non tech:marketing:senior,3mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/18377,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,3mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/18376,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,3mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/18375,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,3mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/18374,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,3mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/18373,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,3mo
CoinGecko,https://web3.career/growth-marketer-mid-level-l2-coin-gecko/18369,"Growth Marketer, Mid-Level (L2)",$45k - $130k,marketing:non tech,3mo
Influx Group,https://web3.career/freelance-3d-designer-for-nft-collection-influx-group/18368,Freelance 3D Designer for NFT Collection,$11k - $12k,vfx:design:non tech:nft:java,3mo
Third Act,https://web3.career/full-stack-crypto-developer-third-act/18367,Full-Stack/Crypto Developer,$48k - $96k,dev:full stack:crypto:react:react native,3mo
Binance,https://web3.career/global-operations-associate-project-management-binance/18365,Global Operations Associate - Project Management,$80k - $110k,operations:remote,3mo
Aragon Association,https://web3.career/product-designer-remote-aragon/18364,Product Designer - Remote,$50k - $135k,remote:design:non tech,3mo
Cake Pte Ltd,https://web3.career/marketing-campaign-manager-cakedefi/18363,Marketing Campaign Manager,$45k - $130k,marketing:non tech,3mo
Immutable,https://web3.career/senior-game-developer-immutable/18361,Senior Game Developer,$70k - $150k,dev:game dev:senior:ethereum:nft,3mo
Fractional,https://web3.career/rust-solana-smart-contract-engineer-us-remote-et-fractional-art/18360,Rust/Solana Smart Contract Engineer - US Remote (ET),$70k - $180k,remote:dev:rust:smart contract:solidity,3mo
Wilder World,https://web3.career/senior-blockchain-engineer-wilder-world-1/18359,Senior Blockchain Engineer,$200k - $280k,dev:senior:blockchain:solidity:ethereum,3mo
Finoa GmbH,https://web3.career/technical-product-manager-blockchain-integration-portugal-germany-m-f-div-finoa/18358,Technical Product Manager (Blockchain Integration) Portugal / Germany (m/f/div),$35k - $120k,product manager:non tech:blockchain:remote,3mo
Immutable,https://web3.career/head-of-partnerships-immutable/18357,Head of Partnerships,$40k - $150k,executive:sales:non tech:ethereum,3mo
Cake Pte Ltd,https://web3.career/rust-engineer-cakedefi/18356,Rust Engineer,$69k - $160k,dev:rust:javascript,3mo
Stealth Crypto NFT Environmental Startup,https://web3.career/cto-stealth-blockchain-crypto-startup-stealth-crypto-nft-environmental-startup/18355,"CTO, Stealth Blockchain/Crypto Startup",$0k,executive:blockchain:crypto:nft:cto,3mo
Mango Labs,https://web3.career/software-engineer-frontend-mango-labs/18354,Software Engineer - Frontend,$36k - $120k,dev:front end:web3js:react:solana,3mo
OneWorldNation.game,https://web3.career/game-designer-for-a-blockchain-gaming-company-oneworldnation-game/18353,Game Designer for a Blockchain Gaming Company,$70k - $150k,design:non tech:game dev:blockchain,3mo
Koinly,https://web3.career/account-executive-crypto-startup-koinly/18352,Account Executive / Crypto startup,$40k - $53k,executive:crypto,3mo
Applied Blockchain,https://web3.career/full-stack-developer-applied-blockchain/18351,Full Stack Developer,$0k,dev:full stack:react:ruby:node,3mo
