Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Braintrust Internal,https://web3.career/operations-program-manager-braintrustcore/19673,Operations Program Manager,$150k - $230k,operations:executive,2mo
Improbable,https://web3.career/frontend-engineer-improbable/19672,Frontend Engineer,$22k - $120k,dev:front end:remote,2mo
Immutable,https://web3.career/senior-data-engineer-immutable/19671,Senior Data Engineer,$130k - $160k,data science:dev:senior:ethereum,2mo
Crypto.com,https://web3.career/senior-recruiter-miami-crypto-com/19670,"Senior Recruiter, Miami",$40k - $70k,recruiter:non tech:senior,2mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/19669,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,2mo
Compound,https://web3.career/engineer-compound-2/19667,Engineer,$80k - $170k,dev:remote:solidity:ethereum:rust,2mo
IOTA Foundation,https://web3.career/mobile-app-developer-hybrid-iota/19665,Mobile App Developer (Hybrid),$120k - $200k,dev:mobile:react:react native:javascript,2mo
Novel,https://web3.career/operations-and-community-associate-novel/19664,Operations and Community Associate,,community manager:non tech:operations:remote,2mo
Halborn,https://web3.career/chief-financial-officer-blockchain-100-remote-halborn/19663,"Chief Financial Officer, Blockchain - 100% Remote",$150k - $225k,remote:executive:finance:blockchain:nft,2mo
Super Chill,https://web3.career/full-stack-blockchain-dev-super-chill/19662,Full Stack Blockchain Dev,$40k - $60k,dev:full stack:blockchain:web3js:solidity,2mo
Novel,https://web3.career/engineer-novel/19653,Engineer,$120k - $200k,dev:remote:javascript:node:react,2mo
Consensys,https://web3.career/technical-recruiting-evangelist-dei-consensys/19658,Technical Recruiting Evangelist - DEI,,recruiter:non tech:remote:solidity:ethereum,2mo
Consensys,https://web3.career/senior-devops-engineer-consensys-nft-consensys/19657,Senior DevOps Engineer (ConsenSys NFT),$120k - $200k,devops:dev:senior:nft:ethereum,2mo
Consensys,https://web3.career/global-public-relations-specialist-consensys/19656,Global Public Relations Specialist,$25k - $120k,marketing:non tech:remote:ethereum,2mo
Ripple,https://web3.career/full-stack-software-engineering-intern-ripple/19655,Full-Stack Software Engineering Intern,$60k,full stack:intern:entry level:dev:ruby,2mo
Scifi.finance,https://web3.career/lead-defi-engineer-smart-contracts-full-stack-scifi-finance/19626,Lead Defi Engineer (Smart Contracts + Full Stack),$100k - $150k,dev:full stack:lead:defi:smart contract,2mo
Crypto.com,https://web3.career/customer-experience-team-leader-social-media-crypto-com/19654,Customer Experience Team Leader (Social Media),,customer support:lead:social media:non tech,2mo
Foundry,https://web3.career/software-engineer-solidity-foundrydigital/19651,Software Engineer – Solidity,$60k - $165k,dev:solidity:node,2mo
Foundry,https://web3.career/software-engineer-rust-foundrydigital/19650,Software Engineer – Rust,$80k - $160k,dev:rust:node,2mo
Blockchain.com,https://web3.career/solana-product-analyst-blockchain/19649,Solana Product Analyst,$150k - $185k,analyst:solana:javascript:rust,2mo
Blockchain.com,https://web3.career/solana-engineer-blockchain/19648,Solana Engineer,$33k - $200k,dev:web3js:solana:javascript:rust,2mo
Nium,https://web3.career/api-engineer-crypto-nium/19647,API Engineer - Crypto,,api:dev:crypto,2mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-jp-crypto-com/19646,Blockchain Security Engineer (Backend) - Javascript (JP),$65k - $150k,backend:dev:javascript:security:blockchain,2mo
BANXA 🚀,https://web3.career/financial-reporting-compliance-accountant-banxa/19645,Financial Reporting & Compliance Accountant,,compliance:accounting:finance,2mo
IOTA Foundation,https://web3.career/director-of-engineering-iota/19644,Director of Engineering,,executive:rust:remote,2mo
Gauntlet Networks,https://web3.career/head-of-talent-acquisition-gauntlet/19643,Head of Talent Acquisition,,executive:recruiter:non tech:remote,2mo
Gauntlet Networks,https://web3.career/head-of-human-resources-gauntlet/19642,Head of Human Resources,$79k - $200k,executive:remote,2mo
Paradigm,https://web3.career/vp-of-finance-paradigm62/19641,VP of Finance,$90k - $200k,finance:executive,2mo
Blockdaemon,https://web3.career/content-specialist-blockdaemon/19640,Content Specialist,$25k - $96k,marketing:non tech:copywriting,2mo
Autograph,https://web3.career/senior-executive-assistant-to-the-coo-autograph/19639,Senior Executive Assistant to the COO,,operations:executive:senior:nft,2mo
prePO,https://web3.career/senior-web3-front-end-engineer-prepo/19638,Senior Web3 Front-End Engineer,$70k - $190k,dev:front end:senior:remote:react,2mo
Kraken Digital Asset Exchange,https://web3.career/tax-information-reporting-senior-associate-kraken/19637,Tax Information Reporting - Senior Associate,$80k - $110k,senior:accounting,2mo
myVideodesign,https://web3.career/full-stack-developer-co-founder-for-ai-based-saas-startup-3830337-full-stack-developer-co-founder-for-ai-based-saas-startup/19636,Full Stack Developer / Co-Founder for AI-based SaaS Startup,$50k - $300k,dev:executive:full stack:saas:react,2mo
Ripple,https://web3.career/senior-product-manager-core-ledger-ripple/19635,"Senior Product Manager, Core Ledger",$80k - $150k,product manager:non tech:senior:node,2mo
Figment,https://web3.career/marketing-data-analyst-figment/19633,Marketing Data Analyst,,analyst:data science:marketing:non tech,2mo
