Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ripple,https://web3.career/institutional-markets-analyst-ripple/8100,Institutional Markets Analyst,$40k - $120k,analyst,6mo
BitMEX,https://web3.career/senior-software-engineer-marketing-technology-bitmex/8099,Senior Software Engineer - Marketing Technology,$85k - $120k,dev:marketing:non tech:senior:react,6mo
Coin Metrics,https://web3.career/infrastructure-engineer-coinmetrics/8098,INFRASTRUCTURE ENGINEER,$65k - $165k,dev:node,6mo
Polychain Capital,https://web3.career/defi-systems-engineer-polychaincapital/8097,DeFI Systems Engineer,,dev:sys admin:defi:solana:ethereum,6mo
Kraken Digital Asset Exchange,https://web3.career/multilingual-support-specialist-kraken/8096,Multilingual Support Specialist,$40k - $80k,customer support:remote,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/it-associate-tradeblock-coindesk/8095,"IT Associate, TradeBlock",,,6mo
0x,https://web3.career/director-of-engineering-0x/8093,Director of Engineering,$79k - $158k,executive:ethereum,6mo
Binance,https://web3.career/binance-smart-chain-dev-community-intern-binance/8091,Binance Smart Chain Dev Community Intern,,community manager:non tech:dev:intern:entry level,6mo
Polychain Capital,https://web3.career/senior-crypto-security-engineer-polychaincapital/8089,Senior Crypto Security Engineer,$95k - $250k,dev:security:senior:crypto:solana,6mo
Figure,https://web3.career/staff-software-engineer-provenance-blockchain-figure/8088,"Staff Software Engineer, Provenance Blockchain",$50k - $130k,dev:blockchain:react:rust,6mo
Blockdaemon,https://web3.career/senior-product-manager-blockchain-api-blockdaemon/8087,"Senior Product Manager, Blockchain API",,api:product manager:non tech:senior:blockchain,6mo
Constellation Network,https://web3.career/crypto-product-specialist-constellationnetwork/8085,Crypto Product Specialist,$35k - $150k,crypto:remote,6mo
Binance,https://web3.career/bd-manager-defi-financial-services-binance-smart-chain-binance/8083,"BD Manager, DeFi & Financial Services - Binance Smart Chain",$40k - $100k,finance:defi:remote,6mo
GSR,https://web3.career/product-lead-defi-gsr/8082,"Product Lead, DeFi",$100k - $200k,lead:defi:remote,6mo
Blockchain.com,https://web3.career/cryptocurrency-credit-analyst-blockchain/8081,Cryptocurrency Credit Analyst,$20k - $120k,analyst:crypto,6mo
GameStop,https://web3.career/product-owner-head-of-web3-gaming-gamestop/8079,Product Owner Head Of Web3 Gaming,,executive:product manager:non tech:game dev:ethereum,6mo
GameStop,https://web3.career/sr-software-engineer-nft-platform-gamestop/8078,Sr Software Engineer – NFT Platform,,dev:nft:react:ethereum:javascript,6mo
GameStop,https://web3.career/director-of-product-marketing-nft-platform-gamestop/8077,Director Of Product Marketing – NFT Platform,,executive:marketing:non tech:product manager:nft,6mo
1kx,https://web3.career/investment-analyst-1kx/8068,Investment Analyst,,analyst:finance:remote,6mo
BlockFi,https://web3.career/growth-product-manager-blockfi/8055,Growth Product Manager,,marketing:non tech:product manager,6mo
Figure,https://web3.career/staff-front-end-engineer-growth-tech-figure/8053,Staff Front-End Engineer - Growth Tech,,dev:front end:marketing:non tech:react,6mo
Cake Pte Ltd,https://web3.career/vp-of-compliance-cakedefi/8052,VP of Compliance,,compliance:executive,6mo
Harmony,https://web3.career/software-engineer-cloud-emea-apac-timezones-harmony/8049,Software Engineer - Cloud (EMEA & APAC Timezones),,cloud:dev:remote,6mo
Figure,https://web3.career/business-development-associate-figure/8048,Business Development Associate,$26k - $140k,sales:non tech,6mo
BitMEX,https://web3.career/senior-risk-management-engineer-bitmex/8046,Senior Risk Management Engineer,$50k - $200k,dev:senior:java,6mo
Newton,https://web3.career/data-engineer-newton/8045,Data Engineer,$70k - $160k,data science:dev,6mo
Galaxy Digital Services,https://web3.career/associate-analyst-product-analyst-galaxydigitalservices/8044,"Associate/Analyst, Product Analyst",$40k - $120k,analyst,6mo
BitMEX,https://web3.career/communications-intern-bitmex/8043,Communications Intern,,intern:entry level,6mo
Galaxy Digital Services,https://web3.career/vp-corporate-communications-galaxydigitalservices/8042,VP Corporate Communications,$70k - $180k,executive,6mo
Chainalysis,https://web3.career/software-engineer-university-grad-chainalysis/8041,"Software Engineer, University Grad",$33k - $140k,dev:java,6mo
BitMEX,https://web3.career/senior-software-engineer-marketing-technology-bitmex/8040,Senior Software Engineer - Marketing Technology,$85k - $120k,dev:marketing:non tech:senior:react,6mo
SALT,https://web3.career/frontend-software-engineer-fullstack-a-plus-saltlending/8039,Frontend Software Engineer (Fullstack a plus),$65k - $150k,dev:front end:full stack:react:ethereum,6mo
Kraken Digital Asset Exchange,https://web3.career/hr-director-mergers-and-acquisitions-kraken/8037,HR Director - Mergers and Acquisitions,,executive:hr:non tech:remote,6mo
Binance,https://web3.career/global-ad-operations-marketing-specialist-manager-binance/8036,Global Ad Operations Marketing Specialist/ Manager,,marketing:non tech:operations:remote,6mo
Binance,https://web3.career/growth-marketing-manager-taiwan-binance/8034,Growth Marketing Manager - Taiwan,$45k - $130k,marketing:non tech,6mo
