Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
TOKI,https://web3.career/lead-crypto-engingeer-toki-3/23529,Lead Crypto Engingeer,$150k - $230k,lead:crypto,1mo
peaq,https://web3.career/web3-content-manager-editor-m-w-d-peaq/23527,Web3 Content Manager / Editor (m/w/d),$25k - $96k,marketing:non tech:copywriting:remote,1mo
Bitfinex,https://web3.career/remote-mobile-engineer-react-native-bitfinex/23526,Remote Mobile Engineer - React Native,$65k - $180k,remote:dev:mobile:react native:javascript,1mo
Immutable,https://web3.career/investor-relations-lead-immutable/23525,Investor Relations Lead,,finance:lead:ethereum:nft:remote,1mo
GOGO Protocol,https://web3.career/lead-frontend-developer-react-cryptogogos/23524,Lead Frontend Developer (React),$56k - $79k,dev:front end:lead:javascript:react,1mo
GOGO Protocol,https://web3.career/blockchain-developer-cryptogogos/23523,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:remote:solidity,1mo
Figment,https://web3.career/principal-typescript-react-software-engineer-product-engineering-figment/23521,"Principal TypeScript & React Software Engineer, Product Engineering",$200k - $400k,dev:executive:javascript:react,1mo
Figment,https://web3.career/principal-ruby-on-rails-software-engineer-product-engineering-figment/23520,"Principal Ruby on Rails Software Engineer, Product Engineering",,dev:executive:ruby,1mo
Figment,https://web3.career/lead-typescript-react-software-engineer-product-engineering-figment/23519,"Lead TypeScript & React Software Engineer, Product Engineering",$100k - $200k,dev:lead:javascript:react,1mo
Binance,https://web3.career/technical-support-engineer-sl3-application-owner-binance/23518,Technical Support Engineer / SL3 Application Owner,$90k - $140k,dev:customer support,1mo
Terraform Labs,https://web3.career/technical-qa-engineer-terra/23517,Technical QA Engineer,,dev:quality assurance:remote:ethereum,1mo
Terraform Labs,https://web3.career/web-engineer-terra/23516,Web Engineer,$60k - $150k,dev:remote:ethereum,1mo
Terraform Labs,https://web3.career/ecosystem-growth-analyst-terra/23515,Ecosystem Growth Analyst,,analyst:marketing:non tech:remote:ethereum,1mo
Rain,https://web3.career/chief-of-staff-raincards/23514,Chief of Staff,,executive:recruiter:non tech,1mo
Point72,https://web3.career/head-of-digital-assets-strategic-implementation-point72/23513,Head of Digital Assets Strategic Implementation,$40k - $225k,executive:finance:remote,1mo
Terraform Labs,https://web3.career/protocol-security-engineer-anchor-terra/23511,Protocol Security Engineer (Anchor),$95k - $250k,dev:security:remote:ethereum,1mo
Terraform Labs,https://web3.career/front-end-engineer-anchor-terra/23510,Front End Engineer (Anchor),$22k - $120k,dev:front end:remote:ethereum,1mo
BitGo,https://web3.career/software-engineer-bitgo/23508,Software Engineer,$60k - $180k,dev:react:node:java:golang,1mo
Terraform Labs,https://web3.career/fp-a-manager-terra/23507,FP&A Manager,$60k - $145k,remote:ethereum,1mo
Dispatch Protocol,https://web3.career/software-engineer-full-stack-dispatch-protocol/23506,Software Engineer - Full Stack,$70k - $200k,dev:full stack:remote:react:rust,1mo
Dispatch Protocol,https://web3.career/software-engineer-backend-dispatch-protocol/23505,Software Engineer - Backend,$70k - $160k,backend:dev:solidity:solana:rust,1mo
Okcoin,https://web3.career/asset-listings-operations-manager-okcoin/23503,Asset Listings Operations Manager,$80k - $110k,operations:remote,1mo
Galaxy Digital Services,https://web3.career/risk-associate-vp-ventures-galaxydigitalservices/23502,"Risk Associate/VP, Ventures",$79k - $200k,executive:remote,1mo
VolumeFi,https://web3.career/smart-contract-auditor-volume-finance/23501,Smart Contract Auditor,$80k - $180k,smart contract:remote:solidity:ethereum:golang,1mo
Polychain Capital,https://web3.career/research-operations-assistant-polychaincapital/23500,Research Operations Assistant,$60k - $200k,operations,1mo
BlockFi,https://web3.career/head-of-bermuda-aml-blockfi/23499,Head of Bermuda AML,$70k - $180k,executive,1mo
BlockFi,https://web3.career/head-of-risk-bermuda-blockfi/23498,"Head of Risk, Bermuda",$70k - $180k,executive,1mo
Amun 21Shares,https://web3.career/etp-product-analyst-zurich-amun/23497,"ETP Product Analyst, Zurich",$40k - $120k,analyst,1mo
Amun 21Shares,https://web3.career/research-coordinator-amun/23496,Research Coordinator,,,1mo
Binance,https://web3.career/commercial-counsel-emea-binance/23495,"Commercial Counsel, EMEA",,legal:remote,1mo
Galaxy Digital Services,https://web3.career/vp-strategic-solutions-galaxydigitalservices/23494,"VP, Strategic Solutions",$79k - $200k,executive:remote,1mo
Binance,https://web3.career/api-onboarding-engineer-binance/23493,API Onboarding Engineer,$60k - $170k,api:dev:remote,1mo
Binance,https://web3.career/investment-director-binance/23492,Investment Director,$40k - $225k,executive:finance:remote,1mo
Caiz Development GmbH,https://web3.career/senior-blockchain-developer-caiz-development/23491,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:remote:javascript,1mo
Terraform Labs,https://web3.career/ecosystem-success-project-manager-terra/23490,Ecosystem Success Project Manager,$56k - $150k,project manager:non tech:remote:ethereum,1mo
