Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/staff-software-engineer-risk-okcoin/23489,"Staff Software Engineer, Risk",$50k - $200k,dev:java:rust,1mo
Okcoin,https://web3.career/software-engineer-risk-okcoin/23488,"Software Engineer, Risk",$33k - $140k,dev:java,1mo
Figure,https://web3.career/senior-software-engineer-anti-fraud-remote-figure/23487,"Senior Software Engineer, Anti-Fraud (Remote)",$95k - $250k,remote:dev:security:senior,1mo
PDAX,https://web3.career/customer-success-associate-remote-pdax/23485,Customer Success Associate (Remote),$40k - $80k,remote:customer support,1mo
Wachsman,https://web3.career/deputy-managing-director-strategic-communications-wachsman/23484,Deputy Managing Director (Strategic Communications),$70k - $180k,executive,1mo
WOMBO.ai,https://web3.career/head-of-crypto-strategy-wombo-ai/23483,Head of Crypto Strategy,$79k - $158k,executive:crypto:remote,1mo
Binance,https://web3.career/global-internal-communications-lead-binance/23482,Global Internal Communications Lead,$95k - $200k,lead:remote,1mo
Binance,https://web3.career/senior-editor-content-specialist-binance/23481,Senior Editor/ Content Specialist,$25k - $96k,marketing:non tech:copywriting:senior:remote,1mo
Parity Technologies,https://web3.career/org-strategy-graphic-designer-parity/23480,Org Strategy Graphic Designer,$50k - $135k,design:non tech:remote,1mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/23479,Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,1mo
Tron,https://web3.career/interpreter-and-translator-rainberry/23478,Interpreter and Translator,,translator,1mo
Tron,https://web3.career/hr-data-analytics-manager-rainberry/23477,HR Data & Analytics Manager,,stats:hr:non tech,1mo
Binance,https://web3.career/personal-assistant-binance/23476,Personal Assistant,,,1mo
Cherry Ventures,https://web3.career/backend-devops-engineer-go-aws-defi-remote-role-brahma-cherryvc/23475,Backend/DevOps Engineer (Go/AWS) - DeFi - REMOTE ROLE (Brahma),,remote:backend:devops:dev:golang,1mo
RECUR,https://web3.career/assistant-controller-recur/23474,Assistant Controller,,finance:legal:ethereum,1mo
Chainalysis,https://web3.career/regional-sales-director-mena-chainalysis/23473,"Regional Sales Director, MENA",$40k - $150k,executive:sales:non tech,1mo
Witnet Foundation,https://web3.career/smart-contracts-developer-solidity-witnet-foundation-1/23472,Smart Contracts Developer (Solidity),$40k - $60k,dev:smart contract:solidity:ethereum:javascript,1mo
Braintrust,https://web3.career/senior-devops-engineer-braintrust/23471,Senior Devops Engineer,$120k - $200k,devops:dev:senior:ethereum,1mo
Referrals Only,https://web3.career/senior-ruby-engineer-thoughtworksreferral/23468,Senior Ruby Engineer,$32k - $113k,dev:ruby:senior:react:solidity,1mo
Burnt Finance,https://web3.career/head-of-tiktok-burnt-finance-1/23467,Head of TikTok,$63k - $180k,executive:nft,1mo
Hedge Labs,https://web3.career/community-lead-hedge-labs/23466,Community Lead,$40k - $65k,community manager:non tech:lead:solana,1mo
Wirex Limited,https://web3.career/finance-associate-wirexlimited/23464,Finance Associate,$40k - $150k,finance,1mo
RECUR,https://web3.career/security-engineer-recur/23463,Security Engineer,,dev:security:nft:javascript:java,1mo
Figure,https://web3.career/staff-software-engineer-anti-fraud-remote-figure/23462,"Staff Software Engineer, Anti-Fraud (remote)",$95k - $250k,remote:dev:security,1mo
Referrals Only,https://web3.career/senior-consultant-business-analyst-fs-cards-payments-thoughtworksreferral/23461,"Senior Consultant, Business Analyst (FS/Cards & Payments)",,analyst:consulting:senior:remote,1mo
Metal,https://web3.career/aml-analyst-remote-metalpay/23460,AML Analyst (Remote),$45k - $120k,remote:analyst,1mo
Maple,https://web3.career/head-of-capital-markets-maple-finance/23459,Head of Capital Markets,$79k - $200k,executive:remote,1mo
Cake Pte Ltd,https://web3.career/qa-automation-engineer-cakedefi/23458,QA Automation Engineer,$40k - $150k,dev:quality assurance:javascript,1mo
BitGo,https://web3.career/associate-digital-asset-sales-research-us-bitgo/23457,Associate - Digital Asset Sales & Research (US),$100k - $180k,sales:non tech:nft,1mo
Hedge Labs,https://web3.career/web3-software-engineer-hedge-labs/23456,Web3 Software Engineer,$33k - $200k,dev:web3js:solana:javascript:rust,1mo
Hedge Labs,https://web3.career/defi-degen-hedge-labs/23454,DeFi Degen,$50k - $160k,defi:solana,1mo
Taurus SA,https://web3.career/software-engineer-frontend-taurusgroup/23453,Software engineer (frontend),$50k - $150k,dev:front end,1mo
Ready Player Me,https://web3.career/senior-tools-engineer-unity-ready-player-me/23452,Senior Tools Engineer (Unity),$70k - $115k,dev:game dev:senior:metaverse:remote,1mo
Bitfury,https://web3.career/senior-legal-counsel-corporate-transactional-lawyer-remote-bitfury/23451,Senior Legal Counsel - Corporate Transactional Lawyer (Remote),,legal:remote:senior,1mo
Bitfury,https://web3.career/senior-legal-counsel-corporate-transactional-lawyer-remote-bitfury/23450,Senior Legal Counsel - Corporate Transactional Lawyer (Remote),,legal:remote:senior,1mo
