Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/solutions-architect-bitgo/7516,Solutions Architect,,architecture:java:rust,6mo
"XMTP, Inc.",https://web3.career/software-engineer-distributed-systems-xmtp/7515,"Software Engineer, Distributed Systems",$60k - $165k,dev:node:remote,6mo
Chainalysis,https://web3.career/associate-account-executive-commercial-chainalysis/7514,"Associate Account Executive, Commercial",$70k - $180k,executive,6mo
Chainlink Labs,https://web3.career/treasury-manager-chainlink/7513,Treasury Manager,$40k - $100k,finance:remote,6mo
n.exchange,https://web3.career/senior-python-developer-django-rest-framework-n-exchange/7512,Senior Python Developer - Django Rest Framework,$140k - $200k,remote:dev:python:senior,6mo
Ledger,https://web3.career/infrastructure-lead-ledger/7511,Infrastructure Lead,$60k - $200k,lead,6mo
Autograph,https://web3.career/api-backend-engineer-autograph/7510,API/ Backend Engineer,$60k - $170k,api:backend:dev:nft:javascript,6mo
Binance,https://web3.career/compliance-specialist-mlro-uk-binance/7509,Compliance Specialist/MLRO - UK,,compliance,6mo
GSR,https://web3.career/trading-operations-gsr/7508,Trading Operations,$60k - $200k,operations,6mo
GSR,https://web3.career/office-manager-gsr/7507,Office Manager,,,6mo
Bitcoin Depot,https://web3.career/content-writer-bitcoindepot/7506,Content Writer,$13k - $45k,copywriting,6mo
GSR,https://web3.career/risk-quantitative-analyst-hft-model-risk-gsr/7505,Risk Quantitative Analyst (HFT/Model Risk),$40k - $120k,analyst,6mo
Binance,https://web3.career/web-product-manager-binance/7504,Web Product Manager,$69k - $160k,product manager:non tech,6mo
Binance,https://web3.career/growth-marketing-manager-p2p-binance/7503,Growth Marketing Manager - P2P,$45k - $130k,marketing:non tech,6mo
nft42,https://web3.career/creative-director-nft42/7502,Creative Director,$50k - $158k,executive:ethereum:nft,6mo
Liquid,https://web3.career/product-marketing-manager-japan-liquid/7501,"Product Marketing Manager, Japan",$45k - $130k,marketing:non tech,6mo
GSR,https://web3.career/quantitative-trader-singapore-thursday-to-sunday-gsr/7500,Quantitative Trader - Singapore (Thursday to Sunday),$31k - $37k,trader,6mo
Binance,https://web3.career/financial-business-partner-binance/7499,Financial Business Partner,$40k - $150k,finance,6mo
Binance,https://web3.career/growth-marketer-binance/7498,Growth Marketer,$45k - $130k,marketing:non tech,6mo
Revolut,https://web3.career/senior-lead-blockchain-software-engineer-solidity-python-java-singapore-remotely-revolut/7497,Senior/Lead Blockchain Software Engineer (Solidity & Python/Java) - Singapore Remotely,$30k - $180k,dev:java:lead:python:senior,6mo
11:FS,https://web3.career/ux-research-analyst-11fs/7495,UX Research Analyst,,analyst:design:non tech,6mo
Paradigm,https://web3.career/director-of-institutional-sales-and-trading-europe-remote-paradigm62/7494,Director of Institutional Sales and Trading Europe - Remote,$40k - $150k,remote:executive:sales:non tech,6mo
Streamr,https://web3.career/marketing-manager-streamr/7491,Marketing Manager,$60k - $100k,marketing:non tech,6mo
CANDY,https://web3.career/senior-product-manager-candy/7483,Senior Product Manager,$80k - $150k,product manager:non tech:senior,6mo
Ripple,https://web3.career/program-manager-ripplex-ripple/7482,"Program Manager, RippleX",$70k - $180k,executive,6mo
Blockdaemon,https://web3.career/sales-director-germany-blockdaemon/7480,"Sales Director, Germany",$40k - $150k,executive:sales:non tech:remote,6mo
Talos,https://web3.career/executive-assistant-talos/7479,Executive Assistant,$70k - $180k,executive,6mo
BlockFi,https://web3.career/head-of-engineering-blockfi/7478,Head of Engineering,$70k - $180k,executive,6mo
Bitpanda,https://web3.career/senior-talent-acquisition-partner-f-m-d-marketing-growth-bitpanda/7476,(Senior) Talent Acquisition Partner (f/m/d) - Marketing & Growth,$46k - $109k,marketing:non tech:senior:recruiter,6mo
Protocol Labs,https://web3.career/project-manager-cross-functional-projects-protocol/7473,"Project Manager, Cross Functional Projects",$56k - $150k,project manager:non tech:remote,6mo
Blockdaemon,https://web3.career/general-manager-uk-blockdaemon/7468,General Manager (UK),$70k - $180k,executive,6mo
Shakepay,https://web3.career/securities-compliance-representative-remote-canada-shakepay/7467,Securities Compliance Representative (Remote-Canada),,compliance:remote,6mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/7466,Enterprise Account Manager,,account manager,6mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/7465,Enterprise Account Manager,,account manager,6mo
Liquid,https://web3.career/devops-engineer-liquid/7464,DevOps Engineer,$70k - $180k,devops:dev,6mo
