Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/senior-sre-system-engineer-ledger/17703,Senior SRE - System Engineer,$150k - $200k,dev:senior:sys admin,3mo
Kraken Digital Asset Exchange,https://web3.career/senior-full-stack-engineer-north-america-kraken/17699,Senior Full Stack Engineer (North America),$70k - $180k,dev:full stack:senior:remote:nft,3mo
Binance,https://web3.career/chief-information-security-officer-bahrain-binance/17698,"Chief Information Security Officer, Bahrain",$95k - $250k,executive:security:remote,3mo
Binance,https://web3.career/qa-engineer-junior-binance/17697,QA Engineer (Junior),$45k - $180k,dev:junior:entry level:quality assurance,3mo
Binance,https://web3.career/designer-binance/17696,Designer,$50k - $135k,design:non tech:remote,3mo
SupraOracles,https://web3.career/senior-database-administrator-specialist-supraoracles/17695,Senior Database Administrator / Specialist,,senior:ruby:node,3mo
DeSo Foundation,https://web3.career/head-of-developer-relations-deso/17693,Head of Developer Relations,,executive:customer support:dev:ethereum,3mo
Binance,https://web3.career/product-manager-nft-binance/17692,Product Manager (NFT),$69k - $160k,product manager:non tech:nft:remote,3mo
Zilliqa,https://web3.career/senior-defi-engineering-zilliqa/17691,Senior DeFi Engineering,$140k - $250k,senior:defi:solidity,3mo
Wintermute,https://web3.career/smart-contract-developer-wintermute-trading/17690,Smart Contract Developer,$80k - $200k,dev:smart contract:remote:solidity,3mo
Wintermute,https://web3.career/node-engineer-wintermute-trading/17689,Node Engineer,$60k - $155k,dev:javascript:node:remote,3mo
The Block,https://web3.career/podcast-editorial-fellow-theblockcrypto/17688,Podcast Editorial Fellow,$56k - $160k,remote,3mo
SwissBorg,https://web3.career/web-developer-remote-swissborg/17687,Web Developer (Remote),$65k - $180k,remote:dev,3mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/17686,Web Designer (Remote),$50k - $135k,remote:design:non tech,3mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/17685,Web Designer (Remote),$50k - $135k,remote:design:non tech,3mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/17684,Web Designer (Remote),$50k - $135k,remote:design:non tech,3mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/17683,Web Designer (Remote),$50k - $135k,remote:design:non tech,3mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/17682,Web Designer (Remote),$50k - $135k,remote:design:non tech,3mo
Shakepay,https://web3.career/product-manager-lending-remote-canada-shakepay/17681,"Product Manager, Lending - Remote (Canada)",$115k - $175k,remote:product manager:non tech,3mo
Shakepay,https://web3.career/product-manager-payments-remote-canada-shakepay/17680,Product Manager - Payments (Remote - Canada),$115k - $175k,remote:product manager:non tech,3mo
Shakepay,https://web3.career/product-manager-internal-tools-remote-canada-shakepay/17679,Product Manager - Internal Tools (Remote - Canada),$115k - $175k,remote:product manager:non tech,3mo
Shakepay,https://web3.career/talent-lead-remote-canada-shakepay/17678,Talent Lead (Remote - Canada),,remote:lead:recruiter:non tech,3mo
Shakepay,https://web3.career/head-of-engineering-remote-canada-shakepay/17677,Head of Engineering (Remote - Canada),$79k - $200k,executive:remote,3mo
Shakepay,https://web3.career/communications-policy-lead-remote-canada-shakepay/17676,Communications & Policy Lead (Remote - Canada),$95k - $200k,remote:lead,3mo
Protocol Labs,https://web3.career/public-goods-funding-software-engineer-protocol/17675,Public-Goods-Funding Software Engineer,$65k - $180k,dev:remote,3mo
Change,https://web3.career/senior-security-operations-engineer-changeinvest/17674,Senior Security Operations Engineer,,dev:operations:security:senior,3mo
Change,https://web3.career/senior-information-security-specialist-changeinvest/17673,Senior Information Security Specialist,$95k - $250k,security:senior,3mo
Chainlink Labs,https://web3.career/engineering-manager-engineering-operations-chainlink/17672,"Engineering Manager, Engineering Operations",,executive:operations:remote,3mo
Centrifuge GmbH,https://web3.career/technical-operations-manager-centrifuge/17671,Technical Operations Manager,$80k - $110k,operations:remote,3mo
Polygon,https://web3.career/senior-blockchain-engineer-polygon/17669,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:ethereum,3mo
Polygon,https://web3.career/blockchain-engineer-polygon/17668,Blockchain Engineer,$70k - $190k,dev:blockchain:remote:ethereum,3mo
Polygon,https://web3.career/web2-marketing-lead-polygon/17667,Web2 Marketing Lead,$50k - $120k,lead:marketing:non tech:ethereum,3mo
OpenSea,https://web3.career/m-a-integrations-lead-opensea/17666,M&A Integrations Lead,$95k - $200k,lead:remote,3mo
OpenSea,https://web3.career/sr-user-researcher-opensea/17665,Sr. User Researcher,$80k - $200k,senior:remote,3mo
OpenSea,https://web3.career/sr-content-designer-opensea/17664,Sr. Content Designer,$60k - $120k,design:non tech:senior:remote,3mo
