Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Solana,https://web3.career/systems-engineer-solana/7155,Systems Engineer,,dev:sys admin:solana:ethereum,7mo
Solana,https://web3.career/marketing-designer-solana/7154,Marketing Designer,,design:non tech:marketing:solana,7mo
Solana,https://web3.career/lead-product-designer-solana/7153,Lead Product Designer,$40k - $190k,design:non tech:lead:solana,7mo
Solana,https://web3.career/developer-relations-advocate-solana/7152,Developer Relations Advocate,,customer support:dev:solidity:solana:ethereum,7mo
Solana,https://web3.career/frontend-engineer-solana/7151,Frontend Engineer,$50k - $144k,dev:front end:react:solana:javascript,7mo
Solana,https://web3.career/technical-product-manager-payments-solana/7150,Technical Product Manager - Payments,,product manager:non tech:solana:javascript:node,7mo
Solana,https://web3.career/site-reliability-engineer-solana/7149,Site Reliability Engineer,,dev:sys admin:solana:rust,7mo
Solanafoundation,https://web3.career/validator-relations-lead-solanafoundation/7148,Validator Relations Lead,$80k - $160k,lead:solana,7mo
Pythnetwork,https://web3.career/community-manager-pythnetwork/7147,Community Manager,$40k - $100k,community manager:non tech,7mo
Pythnetwork,https://web3.career/reliability-engineer-pythnetwork/7146,Reliability Engineer,$150k - $200k,dev:sys admin:rust:remote,7mo
Pythnetwork,https://web3.career/developer-relations-pythnetwork/7145,Developer Relations,,customer support:dev:solidity:rust,7mo
Pythnetwork,https://web3.career/business-relationship-manager-pythnetwork/7144,Business Relationship Manager,$100k - $200k,sales:non tech:marketing,7mo
Stardust,https://web3.career/blockchain-engineering-manager-stardust/7143,Blockchain Engineering Manager,$100k - $300k,executive:blockchain:remote,7mo
Stardust,https://web3.career/senior-blockchain-engineer-stardust/7142,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote,7mo
Stardust,https://web3.career/solutions-engineer-stardust/7141,Solutions Engineer,$65k - $180k,dev:remote,7mo
Stardust,https://web3.career/head-of-customer-success-stardust/7140,Head of Customer Success,,executive:customer support:remote,7mo
Stardust,https://web3.career/head-of-recruiting-stardust/7139,Head of Recruiting,,executive:recruiter:non tech:remote,7mo
Akash Network,https://web3.career/distributed-systems-engineer-akashnetwork/7138,Distributed Systems Engineer,$150k - $200k,dev:sys admin:remote,7mo
Akash Network,https://web3.career/site-reliability-engineer-sre-akashnetwork/7137,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,7mo
Akash Network,https://web3.career/product-design-lead-akashnetwork/7136,Product Design Lead,$40k - $190k,design:non tech:lead:remote,7mo
Akash Network,https://web3.career/director-of-marketing-akashnetwork/7135,Director of Marketing,$70k - $158k,executive:marketing:non tech:remote,7mo
Akash Network,https://web3.career/full-stack-engineer-akashnetwork/7134,Full Stack Engineer,$70k - $200k,dev:full stack:remote,7mo
Akash Network,https://web3.career/technical-product-manager-akashnetwork/7133,Technical Product Manager,$115k - $175k,product manager:non tech:remote,7mo
Akash Network,https://web3.career/social-media-manager-akashnetwork/7132,Social Media Manager,$35k - $110k,social media:non tech:remote,7mo
Zeta Markets,https://web3.career/marketing-lead-zeta-markets-2/7131,Marketing Lead,$50k - $120k,lead:marketing:non tech:solana:ethereum,7mo
Solcial,https://web3.career/community-manager-solcial-2/7130,Community Manager,$60k - $180k,community manager:non tech:solana:remote,7mo
Solcial,https://web3.career/marketing-manager-solcial-2/7129,Marketing manager,$80k - $180k,marketing:non tech:solana:remote,7mo
Solcial,https://web3.career/rust-engineer-solcial-2/7128,Rust Engineer,$80k - $200k,dev:rust:solana:remote,7mo
Triton One,https://web3.career/infrastructure-reliability-engineer-ire-americas-western-triton-one-2/7127,Infrastructure Reliability Engineer (IRE) -- Americas (Western),,dev:sys admin:solana:ethereum:nft,7mo
NINJA PROTOCOL,https://web3.career/full-stack-rust-developer-ninja-protocol/7126,Full-Stack Rust Developer,$108k - $220k,dev:full stack:rust:solana:nft,7mo
NINJA PROTOCOL,https://web3.career/3d-artist-unity-assets-creator-ninja-protocol-2/7125,3D Artist - Unity assets creator,$11k - $12k,vfx:remote,7mo
riskswap.com,https://web3.career/chief-technology-officer-riskswap-com/7124,Chief Technology Officer,,executive:solana:rust:remote:cto,7mo
riskswap.com,https://web3.career/rust-blockchain-developer-lead-riskswap-com/7123,Rust Blockchain Developer Lead,$100k - $200k,dev:lead:rust:blockchain:solana,7mo
Ratio Finance,https://web3.career/technical-product-manager-ratio-finance-2/7122,Technical Product Manager,$130k - $175k,product manager:non tech:solidity:solana:ethereum,7mo
Ratio Finance,https://web3.career/business-development-ratio-finance-2/7121,Business Development,$100k - $180k,sales:non tech:solana:ethereum:remote,7mo
