Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitski,https://web3.career/senior-accounting-manager-bitski/11261,Senior Accounting Manager,,accounting:senior:nft,5mo
NEAR,https://web3.career/software-engineer-web-tools-near/11259,"Software Engineer, Web Tools",$60k - $120k,dev:web3js:ethereum:javascript:rust,5mo
Bitcoin Depot,https://web3.career/senior-financial-analyst-bitcoindepot/11258,Senior Financial Analyst,,analyst:finance:senior:ethereum,5mo
SwissBorg,https://web3.career/fraud-manager-remote-swissborg/11257,Fraud Manager (Remote),$95k - $250k,remote:security,5mo
Ava Labs,https://web3.career/accountant-avalabs/11256,Accountant,$25k - $150k,accounting,5mo
SwissBorg,https://web3.career/ux-researcher-remote-swissborg/11254,UX Researcher (Remote),$50k - $135k,remote:design:non tech,5mo
SwissBorg,https://web3.career/legal-counsel-regulatory-remote-swissborg/11253,Legal Counsel Regulatory (Remote),,legal:remote,5mo
Frontrunner,https://web3.career/senior-blockchain-engineer-frontrunner/11252,Senior Blockchain Engineer,$140k - $200k,dev:senior:blockchain:solidity:solana,5mo
Frontrunner,https://web3.career/blockchain-engineer-frontrunner/11251,Blockchain Engineer,$110k - $140k,dev:blockchain:solidity:java,5mo
Okcoin,https://web3.career/kyc-analyst-okcoin/11250,KYC Analyst,,kyc:analyst,5mo
BlockFi,https://web3.career/partner-development-senior-associate-blockfi/11249,Partner Development Senior Associate,$78k - $200k,senior,5mo
SwissBorg,https://web3.career/fraud-manager-swissborg/11232,Fraud Manager,$95k - $250k,security:remote,5mo
Anatha.io,https://web3.career/front-end-developer-anatha-io/11231,Front End Developer,$120k - $180k,dev:front end:react:react native:javascript,5mo
Blockchain.com,https://web3.career/regional-brand-consultant-blockchain/11230,Regional Brand Consultant,$40k - $60k,marketing:non tech:consulting,5mo
Rolla,https://web3.career/senior-react-engineer-a-defi-rolla/11229,Senior React Engineer â¢ DeFi,$70k - $130k,dev:javascript:react:senior:defi,5mo
SwissBorg,https://web3.career/community-management-intern-remote-swissborg/11228,Community Management Intern (Remote),$40k - $101k,remote:community manager:non tech:intern:entry level,5mo
Cake Pte Ltd,https://web3.career/senior-backend-engineer-scaling-cakedefi/11227,Senior Backend Engineer (Scaling),$70k - $200k,backend:dev:senior:web3js:ethereum,5mo
Binance,https://web3.career/senior-qa-engineer-binance/11220,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior,5mo
Binance,https://web3.career/junior-devops-engineer-binance/11219,Junior DevOps Engineer,,devops:dev:junior:entry level,5mo
Bitcoin Depot,https://web3.career/atm-project-manager-bitcoindepot/11218,ATM Project Manager,$80k - $150k,project manager:non tech:ethereum,5mo
Binance,https://web3.career/junior-technical-support-engineer-binance/11217,Junior Technical Support Engineer,$45k - $180k,dev:junior:entry level:customer support,5mo
Binance,https://web3.career/junior-data-analyst-binance/11216,Junior Data Analyst,,analyst:data science:junior:entry level,5mo
Binance,https://web3.career/junior-qa-test-engineer-payments-binance/11215,Junior QA & Test Engineer - Payments,$45k - $180k,dev:junior:entry level:quality assurance,5mo
Blockchain.com,https://web3.career/growth-marketing-associate-blockchain/11214,Growth Marketing Associate,$45k - $130k,marketing:non tech,5mo
Blockstream,https://web3.career/head-of-product-design-blockstream/11213,Head of Product Design,,executive:design:non tech:product manager,5mo
Coin Metrics,https://web3.career/growth-associate-europe-coinmetrics/11212,GROWTH ASSOCIATE- EUROPE,$45k - $130k,marketing:non tech,5mo
Coin Metrics,https://web3.career/growth-associate-asia-coinmetrics/11211,GROWTH ASSOCIATE- ASIA,$45k - $130k,marketing:non tech,5mo
Coin Metrics,https://web3.career/enterprise-growth-europe-coinmetrics/11210,ENTERPRISE GROWTH- EUROPE,$45k - $130k,marketing:non tech,5mo
Coin Metrics,https://web3.career/enterprise-growth-asia-coinmetrics/11209,ENTERPRISE GROWTH- ASIA,$45k - $130k,marketing:non tech,5mo
OpenSea,https://web3.career/android-engineer-opensea/11208,Android Engineer,,android:mobile:dev:java:remote,5mo
Ripple,https://web3.career/partner-success-director-ripplex-ripple/11207,"Partner Success Director, RippleX",$70k - $180k,executive,5mo
CoinList,https://web3.career/product-manager-lending-coinlist/11206,Product Manager (Lending),,product manager:non tech:solana,5mo
Spring Labs,https://web3.career/sr-data-scientist-springlabs/11205,Sr. Data Scientist,$130k - $160k,data science:senior,5mo
Spring Labs,https://web3.career/frontend-engineer-blockchain-springlabs/11204,Frontend Engineer-Blockchain,$33k - $190k,dev:front end:blockchain,5mo
Akash Network,https://web3.career/finance-associate-akashnetwork/11203,Finance Associate,$40k - $100k,finance:remote,5mo
