Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Burnt Finance,https://web3.career/product-design-lead-burnt/21759,Product Design Lead,$40k - $190k,design:non tech:lead,2mo
soonami.io GmbH,https://web3.career/product-manager-soonami/21758,Product Manager,$115k - $175k,product manager:non tech:remote,2mo
Chainalysis,https://web3.career/training-specialist-emea-chainalysis/21757,"Training Specialist, EMEA",,education,2mo
Cake Pte Ltd,https://web3.career/brand-communications-pr-manager-cakedefi/21756,Brand Communications & PR Manager,$45k - $130k,marketing:non tech,2mo
Cake Pte Ltd,https://web3.career/senior-project-manager-cakedefi/21753,Senior Project Manager,,project manager:non tech:senior,2mo
Pole To Win International,https://web3.career/2d-3d-concept-artist-generalist-mobile-games-and-nft-art-poletowininternational/21752,2D/3D Concept Artist - Generalist | Mobile Games and NFT Art,,vfx:mobile:nft,2mo
Sygnum Bank AG,https://web3.career/senior-product-manager-tokenization-sygnum/21751,Senior Product Manager - Tokenization,$80k - $150k,product manager:non tech:senior:ethereum,2mo
Binance,https://web3.career/product-manager-merchant-solutions-binance/21750,Product Manager - Merchant Solutions,$69k - $160k,product manager:non tech,2mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/21749,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,2mo
Caiz Development GmbH,https://web3.career/security-analyst-caiz-development/21748,Security Analyst,,analyst:security:remote,2mo
Nuri,https://web3.career/engineering-manager-devops-nuri/21747,Engineering Manager - DevOps,$95k - $250k,executive:devops:remote,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/21746,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
soonami.io GmbH,https://web3.career/product-manager-soonami/21745,Product Manager,$115k - $175k,product manager:non tech:remote,2mo
Catheon Gaming,https://web3.career/blockchain-chief-growth-officer-catheongaming/21744,Blockchain Chief Growth Officer,$70k - $158k,executive:marketing:non tech:blockchain:solana,2mo
Aave,https://web3.career/senior-react-native-developer-fintech-remote-friendly-aave/21743,"Senior React Native Developer, FinTech (Remote Friendly)",,remote:dev:finance:react native:mobile,2mo
Agoric,https://web3.career/senior-software-engineer-agoric/21742,Senior Software Engineer,$80k - $200k,dev:senior:javascript,2mo
Anchorage Digital,https://web3.career/engineering-manager-frontend-anchorage/21741,"Engineering Manager, Frontend",,executive:front end:remote,2mo
Blokhaus,https://web3.career/marketing-operations-manager-blokhaus/21740,Marketing Operations Manager,,marketing:non tech:operations:remote,2mo
Immunefi,https://web3.career/software-engineer-in-testing-sdet-immunefi/21739,Software Engineer in Testing (SDET),$56k - $160k,dev:react:javascript:nextjs:vue,2mo
"Palm NFT Studio, Inc.",https://web3.career/junior-designer-palmnftstudioinc/21738,Junior Designer,,design:non tech:junior:entry level:nft,2mo
"Palm NFT Studio, Inc.",https://web3.career/front-end-engineer-blockchain-technology-palmnftstudioinc/21737,Front End Engineer - Blockchain Technology,$33k - $190k,dev:front end:blockchain:react:ethereum,2mo
Sygnum Bank AG,https://web3.career/application-security-and-cybersecurity-incident-manager-sygnum/21736,Application Security and Cybersecurity Incident Manager,$95k - $200k,security,2mo
soonami.io GmbH,https://web3.career/co-founder-soonami/21735,Co-Founder,$79k - $200k,executive:remote,2mo
"Palm NFT Studio, Inc.",https://web3.career/lead-ux-ui-designer-palmnftstudioinc/21734,Lead UX/UI Designer,$40k - $190k,design:non tech:lead:ethereum:nft,2mo
ClubRare,https://web3.career/defi-product-manager-clubrare/21733,DeFi Product Manager,$130k - $175k,product manager:non tech:defi:nft,2mo
Binance,https://web3.career/social-media-marketing-intern-vietnam-binance/21732,Social Media Marketing Intern - Vietnam,$24k - $48k,intern:entry level:marketing:non tech:social media,2mo
FPT Deutschland GmbH,https://web3.career/business-development-manager-germany-netherlands-uk-fger/21731,Business Development Manager (Germany / Netherlands / UK),$29k - $108k,sales:non tech:remote,2mo
Hivemind Capital,https://web3.career/legal-associate-hivemindcapital/21730,Legal Associate,,legal:remote,2mo
"Palm NFT Studio, Inc.",https://web3.career/developer-relations-lead-palmnftstudioinc/21729,Developer Relations Lead,,customer support:dev:lead:nft,2mo
"Palm NFT Studio, Inc.",https://web3.career/senior-concept-artist-palmnftstudioinc/21728,Senior Concept Artist,$90k - $200k,senior:nft,2mo
"Palm NFT Studio, Inc.",https://web3.career/illustrator-palmnftstudioinc/21727,Illustrator,$15k - $70k,illustrator:nft,2mo
"Palm NFT Studio, Inc.",https://web3.career/full-stack-engineer-palmnftstudioinc/21726,Full Stack Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,2mo
Navcoin,https://web3.career/blockchain-tester-navcoin-1/21725,Blockchain tester,$0k,blockchain:remote,2mo
OKX,https://web3.career/assistant-manager-administration-business-travel-employee-service-okx/21724,"Assistant Manager, Administration (Business Travel & Employee Service)",,,2mo
Parallel Studios,https://web3.career/sr-technical-artist-pipeline-tools-parallelstudios/21723,Sr. Technical Artist (Pipeline / Tools),$90k - $180k,senior:nft:remote,2mo
