Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-x-nextbigthing/16386,Full Stack Engineer (m/f/x),$70k - $200k,dev:full stack:remote,4mo
Binance,https://web3.career/marketing-operations-manager-binance-gift-card-binance/16385,"Marketing Operations Manager, Binance Gift Card",,marketing:non tech:operations:remote,4mo
Acronis,https://web3.career/senior-python-developer-cloud-integrations-3610350-senior-python-developer-cloud-integrations/16384,Senior Python Developer (Cloud Integrations),,cloud:dev:python:senior:php,4mo
Binance,https://web3.career/marketing-business-development-manager-asia-binance/16383,Marketing/Business Development Manager -Asia,$100k - $200k,sales:non tech:marketing:remote,4mo
IOVLabs,https://web3.career/events-coordinator-iovlabs/16382,Events Coordinator,$56k - $160k,remote,4mo
Neon Labs,https://web3.career/senior-c-or-rust-developer-neon-labs/16381,Senior C++ or Rust Developer,$100k - $150k,c:c plus plus:dev:rust:senior,4mo
Neon Labs,https://web3.career/senior-solidity-developer-neon-labs/16380,Senior Solidity Developer,$80k - $200k,dev:senior:solidity:remote:solana,4mo
Neon Labs,https://web3.career/community-manager-neon-labs/16379,Community Manager,$40k - $101k,community manager:non tech:remote:solana:ethereum,4mo
Neon Labs,https://web3.career/technical-writer-neon-labs/16378,Technical Writer,,analyst:remote:solana:ethereum,4mo
Neon Labs,https://web3.career/talent-manager-neon-labs/16377,Talent Manager,,recruiter:non tech:remote:solana,4mo
Parity Technologies,https://web3.career/translations-manager-spanish-latam-m-f-d-parity/16376,Translations Manager (Spanish LATAM) (m/f/d),$56k - $160k,remote,4mo
Ledger,https://web3.career/senior-fp-a-analyst-corporate-functions-ledger/16374,Senior FP&A Analyst - Corporate Functions,$150k - $185k,analyst:senior,4mo
CoinGecko,https://web3.career/mid-level-mobile-engineer-l2-coin-gecko/16373,Mid-Level Mobile Engineer (L2),$65k - $180k,dev:mobile:remote:react:react native,4mo
CoinGecko,https://web3.career/junior-mobile-engineer-l1-coin-gecko/16372,Junior Mobile Engineer (L1),$45k - $180k,dev:junior:entry level:mobile:remote,4mo
OKEx,https://web3.career/senior-product-manager-prime-service-okex/16371,(Senior) Product Manager - Prime service,$80k - $150k,product manager:non tech:senior,4mo
Crypto.com,https://web3.career/automation-qa-engineer-blockchain-team-global-fintech-startup-crypto-com/16370,"Automation QA Engineer, Blockchain Team - Global Fintech Startup",,dev:finance:quality assurance:blockchain:solidity,4mo
FPT Deutschland GmbH,https://web3.career/service-delivery-manager-3640434-service-delivery-manager-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16369,Service Delivery Manager,$70k - $300k,dev:executive,4mo
Northern Data,https://web3.career/strategy-manager-m-f-d-3573933-strategy-manager-m-f-d/16368,Strategy Manager (m/f/d),$56k - $160k,remote,4mo
Binance,https://web3.career/business-development-manager-latin-america-binance/16367,Business Development Manager -Latin America,$29k - $108k,sales:non tech:remote,4mo
CoinGecko,https://web3.career/mid-level-software-engineer-l2-coin-gecko/16366,Mid-level Software Engineer (L2),$50k - $150k,dev:remote:react:solidity:javascript,4mo
Nifty's Inc.,https://web3.career/editorial-marketing-manager-niftysinc/16365,Editorial Marketing Manager,$55k - $140k,marketing:non tech:nft,4mo
Nifty's Inc.,https://web3.career/brand-manager-niftysinc/16364,Brand Manager,$55k - $140k,marketing:non tech:nft,4mo
Alumni Ventures Group,https://web3.career/principal-blockchain-fund-alumni-ventures-group-1/16362,"Principal, Blockchain Fund",$46k - $200k,executive:blockchain,4mo
Tribal Credit,https://web3.career/crypto-content-writer-tribalcredit/16361,Crypto Content Writer,$62k - $45k,copywriting:crypto,4mo
Binance,https://web3.career/senior-front-end-engineer-binance/16360,Senior Front-end Engineer,$70k - $190k,dev:front end:senior,4mo
Binance,https://web3.career/senior-pr-associate-apac-binance/16359,Senior PR Associate - APAC,$46k - $109k,marketing:non tech:senior,4mo
Immutable,https://web3.career/senior-talent-acquisition-partner-executive-immutable/16358,Senior Talent Acquisition Partner (Executive),,executive:senior:recruiter:non tech:ethereum,4mo
Immutable,https://web3.career/senior-talent-acquisition-partner-executive-immutable/16357,Senior Talent Acquisition Partner (Executive),,executive:senior:recruiter:non tech:ethereum,4mo
Alumni Ventures Group,https://web3.career/principal-blockchain-fund-alumni-ventures-group-1/16356,"Principal, Blockchain Fund",$46k - $200k,executive:blockchain,4mo
Binance,https://web3.career/senior-employment-legal-counsel-binance/16354,Senior Employment Legal Counsel,,legal:senior,4mo
Consensys,https://web3.career/ux-researcher-consensys/16353,UX Researcher,$50k - $135k,design:non tech:remote:ethereum,4mo
Consensys,https://web3.career/senior-product-manager-defi-fintech-developer-experience-consensys/16352,Senior Product Manager - DeFi + Fintech Developer Experience,,dev:finance:product manager:non tech:senior,4mo
Consensys,https://web3.career/senior-mobile-web3-engineer-consensys/16351,Senior Mobile/Web3 Engineer,$120k - $200k,dev:mobile:senior:remote:react,4mo
Consensys,https://web3.career/executive-assistant-international-team-consensys/16350,Executive Assistant (International Team),$79k - $158k,executive:ethereum,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-mobile-ireland-crypto-com/16349,Blockchain Security Engineer - Mobile (Ireland),,dev:mobile:security:blockchain:react,4mo
