Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Voodoo,https://web3.career/senior-backend-engineer-blockchain-voodoo/24323,Senior Backend Engineer - Blockchain,$70k - $200k,backend:dev:senior:blockchain,24d
Binance,https://web3.career/business-operations-manager-africa-binance/24322,Business Operations Manager (Africa),$60k - $200k,operations,24d
Wirex Limited,https://web3.career/regulatory-counsel-wirexlimited/24320,Regulatory Counsel,$24k - $140k,legal,24d
MoonPay,https://web3.career/kyc-onboarding-analyst-poland-moonpay/24319,KYC Onboarding Analyst (Poland),,kyc:analyst,24d
METALABS,https://web3.career/tokens-blockchain-developer-dubai-uae-metalabs/24318,"Tokens / Blockchain Developer - Dubai, UAE",$65k - $100k,dev:blockchain:crypto:design:metaverse,24d
OKX,https://web3.career/chatbot-product-analyst-okx/24317,Chatbot Product Analyst,,analyst:chatbot,24d
MoonPay,https://web3.career/customer-onboarding-manager-poland-moonpay/24315,Customer Onboarding Manager (Poland),,,24d
Eve World,https://web3.career/senior-finance-manager-from-a-crypto-exchange-eve-world/24314,Senior Finance Manager (from a Crypto Exchange),$50k - $55k,finance:senior:crypto,24d
Eve World,https://web3.career/product-manager-blockchain-community-eve-world/24313,"Product Manager (Blockchain, Community)",$35k - $38k,community manager:non tech:product manager:blockchain,24d
Roxe,https://web3.career/accountant-roxe/24312,Accountant,$25k - $150k,accounting,24d
Voodoo,https://web3.career/strategy-operations-manager-voodoo/24311,Strategy & Operations Manager,$60k - $200k,operations,24d
Zeta Markets,https://web3.career/community-lead-zeta-markets/24309,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,24d
Voodoo,https://web3.career/global-payroll-officer-voodoo/24308,Global Payroll Officer,$25k - $150k,accounting,24d
Virtually Human Studio,https://web3.career/full-stack-engineer-react-node-remote-vhslab/24307,Full Stack Engineer - React/Node (Remote),$70k - $200k,remote:dev:full stack:javascript:node,24d
Binance,https://web3.career/senior-finance-manager-m-a-binance/24306,"Senior Finance Manager, M&A",$50k - $150k,finance:senior,24d
Voodoo,https://web3.career/game-artist-hyper-casual-games-voodoo/24305,Game Artist - Hyper Casual Games,$50k - $150k,game dev,24d
Synapse International,https://web3.career/staff-smart-contract-engineer-synapseint/24304,Staff Smart Contract Engineer,$80k - $200k,dev:smart contract:remote:solidity:solana,24d
Virtually Human Studio,https://web3.career/blockchain-engineer-remote-vhslab/24303,Blockchain Engineer (Remote),$70k - $190k,remote:dev:blockchain:solidity:nft,24d
Coin Metrics,https://web3.career/frontend-software-engineer-coinmetrics/24302,Frontend Software Engineer,$50k - $144k,dev:front end:react:javascript,24d
Paradigm,https://web3.career/growth-paradigm-portfolio-paradigm-xyz/24301,Growth - Paradigm Portfolio,$50k - $100k,finance:marketing:non tech:remote,24d
Voodoo,https://web3.career/lead-creative-manager-voodoo/24300,Lead Creative Manager,$60k - $200k,lead,24d
Binance,https://web3.career/events-manager-brazil-binance/24299,Events Manager - Brazil,,events manager:non tech,24d
GSR,https://web3.career/software-engineer-vice-president-cryptocurrency-trading-london-gsr/24298,"Software Engineer, Vice President - Cryptocurrency Trading - London",$60k - $160k,dev:crypto,24d
Burnt Finance,https://web3.career/strategic-finance-associate-burnt/24297,Strategic Finance Associate,$40k - $150k,finance,24d
Alchemy,https://web3.career/product-marketing-manager-alchemy-amplify-alchemy/24296,Product Marketing Manager: Alchemy Amplify,$25k - $120k,marketing:non tech:remote,24d
Binance,https://web3.career/product-manager-nft-trading-binance/24295,Product Manager (NFT) - Trading,$69k - $160k,product manager:non tech:nft,25d
Ianuly Talent Accelerators,https://web3.career/full-stack-defi-developer-ianulytalentaccelerators/24294,Full Stack Defi Developer,$93k - $150k,dev:full stack:defi:react,25d
Floating Point Group,https://web3.career/business-development-executive-singapore-fpg/24293,Business Development Executive - Singapore,$40k - $150k,sales:non tech:executive,25d
frens,https://web3.career/full-stack-engineer-for-blockchain-startup-nodejs-discord-blockchain-frens/24291,Full Stack Engineer for Blockchain Startup (Nodejs + Discord + Blockchain),$40k - $80k,dev:full stack:javascript:node:blockchain,25d
Paradigm,https://web3.career/communications-paradigm-portfolio-paradigm-xyz/24290,Communications - Paradigm Portfolio,$40k - $100k,finance:remote,25d
Hydraswap,https://web3.career/crypto-researcher-cum-content-writer-hydraswap/24288,Crypto Researcher cum Content Writer,$0k,copywriting:crypto:nft,25d
ModSquad,https://web3.career/engagement-moderation-content-moderation-discord-nft-company-modsquad/24287,"Engagement Moderation, Content Moderation (Discord) - NFT Company",$55k - $150k,nft,25d
Parcl,https://web3.career/ui-ux-designer-parcl/24286,UI/UX Designer,$45k - $135k,design:non tech:javascript,25d
Binance,https://web3.career/product-manager-nft-platform-ability-binance/24285,Product Manager (NFT) - Platform ability,$69k - $160k,product manager:non tech:nft,25d
Global Income Coin,https://web3.career/senior-compliance-analyst-globalincomecoin/24284,Senior Compliance Analyst,,compliance:analyst:senior:react,25d
