Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Newton,https://web3.career/director-marketing-austin-tx-remote-newton/25070,"Director, Marketing - Austin,TX (Remote)",$45k - $158k,remote:executive:marketing:non tech,19d
Newton,https://web3.career/controller-canada-wide-remote-newton/25069,Controller - Canada Wide - Remote,,remote:legal,19d
Newton,https://web3.career/senior-backend-developer-austin-tx-newton/25068,"Senior Backend Developer - Austin, TX",$70k - $200k,backend:dev:senior,19d
Newton,https://web3.career/project-manager-canada-wide-remote-newton/25067,Project Manager - Canada Wide - Remote,$56k - $150k,remote:project manager:non tech,19d
Newton,https://web3.career/engineering-manager-canada-wide-remote-newton/25066,Engineering Manager - Canada Wide - Remote,$79k - $200k,executive:remote,19d
Newton,https://web3.career/blockchain-engineer-austin-tx-newton/25065,"Blockchain Engineer - Austin,TX",$50k - $170k,dev:blockchain,19d
Newton,https://web3.career/backend-developer-canada-wide-remote-newton/25064,Backend Developer - Canada Wide - Remote,$60k - $180k,remote:backend:dev:node:java,19d
Newton,https://web3.career/webflow-developer-canada-wide-remote-newton/25063,Webflow Developer - Canada Wide - Remote,$65k - $180k,remote:dev,19d
Newton,https://web3.career/digital-designer-canada-wide-remote-newton/25062,Digital Designer - Canada Wide - Remote,$50k - $135k,remote:design:non tech,19d
MomentRanks,https://web3.career/social-content-designer-moment-ranks/25061,Social Content Designer,$50k - $135k,design:non tech:remote,19d
Metal,https://web3.career/vendor-operations-manager-metalpay/25060,Vendor Operations Manager,$80k - $110k,operations:remote,19d
Messari,https://web3.career/research-specialist-protocol-services-messari/25059,"Research Specialist, Protocol Services",$56k - $160k,remote,19d
Messari,https://web3.career/research-specialist-asset-profiles-messari/25058,"Research Specialist, Asset Profiles",$56k - $160k,remote,19d
Messari,https://web3.career/director-messari-asset-coverage-services-messari/25057,"Director, Messari Asset Coverage Services",$79k - $200k,executive:remote,19d
Messari,https://web3.career/user-researcher-messari/25056,User Researcher,$56k - $160k,remote,19d
Messari,https://web3.career/product-manager-messari-governor-messari/25055,Product Manager - Messari Governor,$115k - $175k,product manager:non tech:remote,19d
Messari,https://web3.career/product-manager-market-intelligence-messari/25054,Product Manager - Market Intelligence,$115k - $175k,product manager:non tech:remote,19d
Messari,https://web3.career/corporate-paralegal-messari/25053,Corporate Paralegal,$56k - $160k,remote,19d
Messari,https://web3.career/digital-marketing-manager-messari/25052,Digital Marketing Manager,$25k - $120k,marketing:non tech:remote,19d
Messari,https://web3.career/software-engineer-market-data-messari/25051,"Software Engineer, Market Data",$65k - $180k,dev:remote,19d
Messari,https://web3.career/software-engineer-defi-metrics-messari/25050,"Software Engineer, DeFi Metrics",$95k - $250k,dev:defi:remote,19d
Messari,https://web3.career/blockchain-engineer-daos-messari/25049,"Blockchain Engineer, DAOs",$70k - $190k,dev:blockchain:remote:ethereum,19d
Messari,https://web3.career/strategic-account-executive-banking-and-fintech-vertical-messari/25048,Strategic Account Executive - Banking and Fintech Vertical,$40k - $225k,finance:executive:remote,19d
Maple,https://web3.career/recruitment-coordinator-maple-finance/25047,Recruitment Coordinator,,recruiter:non tech:remote,19d
IOVLabs,https://web3.career/account-manager-iovlabs/25046,Account Manager,,account manager:remote,19d
IOVLabs,https://web3.career/asia-business-development-representative-iovlabs/25045,Asia Business Development Representative,$29k - $108k,sales:non tech:remote,19d
Holaplex,https://web3.career/implementation-lead-solution-architect-holaplex/25044,Implementation Lead/ Solution Architect,,architecture:lead:remote,19d
Harmony,https://web3.career/senior-cloud-engineer-dba-harmony/25043,Senior Cloud Engineer - DBA,,cloud:dba:dev:senior:remote,19d
GSR,https://web3.career/regulatory-operations-vice-president-gsr/25042,Regulatory Operations - Vice President,,legal:operations,19d
GSR,https://web3.career/senior-quantitative-researcher-vice-president-gsr/25041,Senior Quantitative Researcher - Vice President,$78k - $200k,senior,19d
GSR,https://web3.career/senior-quantitative-researcher-director-vice-president-gsr/25040,Senior Quantitative Researcher - Director/Vice President,$46k - $110k,executive:senior,19d
GSR,https://web3.career/senior-quantitative-researcher-director-gsr/25039,Senior Quantitative Researcher - Director,$46k - $110k,executive:senior,19d
GSR,https://web3.career/weekend-quantitative-trader-options-systematic-volatility-trading-thurs-mon-gsr/25038,Weekend Quantitative Trader (Options) - Systematic Volatility Trading (Thurs - Mon),$31k - $37k,trader,19d
GSR,https://web3.career/weekend-quantitative-trader-options-singapore-thurs-mon-gsr/25037,Weekend Quantitative Trader (Options) - Singapore (Thurs - Mon),$31k - $37k,trader,19d
GSR,https://web3.career/weekend-quantitative-trader-options-nyc-thurs-mon-gsr/25036,Weekend Quantitative Trader (Options) - NYC (Thurs - Mon),$31k - $37k,trader,19d
