Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
River Financial,https://web3.career/senior-software-engineer-riverfinancial/9756,Senior Software Engineer,$80k - $200k,dev:senior:javascript:remote,5mo
River Financial,https://web3.career/senior-software-engineer-riverfinancial/9755,Senior Software Engineer,$80k - $200k,dev:senior:javascript,5mo
River Financial,https://web3.career/senior-software-engineer-riverfinancial/9754,Senior Software Engineer,$80k - $200k,dev:senior:javascript,5mo
River Financial,https://web3.career/software-engineer-infrastructure-riverfinancial/9753,Software Engineer - Infrastructure,$65k - $180k,dev:remote,5mo
River Financial,https://web3.career/software-engineer-infrastructure-riverfinancial/9752,Software Engineer - Infrastructure,$60k - $180k,dev,5mo
River Financial,https://web3.career/security-software-engineer-riverfinancial/9751,Security Software Engineer,$95k - $250k,dev:security:remote,5mo
River Financial,https://web3.career/security-software-engineer-riverfinancial/9750,Security Software Engineer,$95k - $250k,dev:security,5mo
River Financial,https://web3.career/associate-relationship-manager-riverfinancial/9749,Associate Relationship Manager,$45k - $130k,marketing:non tech,5mo
Protocol Labs,https://web3.career/technical-program-manager-r-d-labs-protocol/9748,"Technical Program Manager, R&D Labs",$79k - $200k,executive:remote,5mo
Protocol Labs,https://web3.career/research-scientist-resnetlab-protocol/9747,"Research Scientist, ResNetLab",$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/research-scientist-cryptonetlab-protocol/9746,"Research Scientist, CryptoNetLab",$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/research-scientist-consensuslab-protocol/9745,"Research Scientist, ConsensusLab",$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/research-scientist-cryptoeconlab-protocol/9744,"Research Scientist, CryptoEconLab",$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/research-engineer-resilient-networks-lab-protocol/9743,"Research Engineer, Resilient Networks Lab",$65k - $180k,dev:remote,5mo
Protocol Labs,https://web3.career/research-engineer-cryptocompute-lab-protocol/9742,"Research Engineer, CryptoCompute Lab",$65k - $180k,dev:remote,5mo
Protocol Labs,https://web3.career/research-engineer-consensuslab-protocol/9741,"Research Engineer, ConsensusLab",$65k - $180k,dev:remote,5mo
Protocol Labs,https://web3.career/protocol-engineer-cryptoeconlab-protocol/9740,"Protocol Engineer, CryptoEconLab",$65k - $180k,dev:remote,5mo
Protocol Labs,https://web3.career/research-program-manager-protocol/9739,Research Program Manager,$79k - $200k,executive:remote,5mo
Protocol Labs,https://web3.career/research-administrator-protocol/9738,Research Administrator,$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/technical-program-manager-infra-protocol/9737,"Technical Program Manager, Infra",$79k - $200k,executive:remote,5mo
Protocol Labs,https://web3.career/product-manager-web3-core-protocols-protocol/9736,"Product Manager, Web3 Core Protocols",$115k - $175k,product manager:non tech:remote,5mo
Protocol Labs,https://web3.career/senior-technical-recruiter-protocol/9735,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
Protocol Labs,https://web3.career/people-ops-generalist-protocol/9734,People Ops Generalist,$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/people-ops-coordinator-protocol/9733,People Ops Coordinator,$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/people-ops-business-partner-protocol/9732,People Ops Business Partner,$56k - $160k,remote,5mo
Protocol Labs,https://web3.career/learning-and-development-program-manager-protocol/9731,Learning and Development Program Manager,$79k - $200k,executive:remote,5mo
Protocol Labs,https://web3.career/corporate-counsel-protocol/9730,Corporate Counsel,,legal:remote,5mo
Protocol Labs,https://web3.career/sr-software-engineer-libp2p-protocol/9729,"Sr. Software Engineer, libp2p",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-software-engineer-ipfs-protocol/9728,"Sr. Software Engineer, IPFS",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-software-engineer-filecoin-protocol/9727,"Sr. Software Engineer, Filecoin",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-software-engineer-distributed-systems-protocol/9726,"Sr. Software Engineer, Distributed Systems",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-software-engineer-cryptography-systems-protocol/9725,"Sr. Software Engineer, Cryptography & Systems",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-infra-engineer-netops-protocol/9724,"Sr. Infra Engineer, NetOps",$85k - $200k,dev:senior:remote,5mo
Protocol Labs,https://web3.career/sr-data-engineer-protocol/9723,Sr. Data Engineer,$130k - $160k,data science:dev:senior:remote,5mo
Protocol Labs,https://web3.career/engineering-manager-web3-core-protocols-protocol/9722,"Engineering Manager, Web3 Core Protocols",$79k - $200k,executive:remote,5mo
