Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BlockFi,https://web3.career/treasury-senior-manager-blockfi/20454,Treasury Senior Manager,$78k - $200k,senior,2mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-dlt-fintech-companies-100-sygnum/20452,Junior Relationship Manager DLT & FinTech Companies (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,2mo
ZAUBAR,https://web3.career/internship-sales-development-representative-metaverse-saas-ar-culture-zaubar/20451,"Internship: Sales Development Representative (Metaverse, SaaS, AR, Culture)",,intern:entry level:metaverse:saas:sales,2mo
ZAUBAR,https://web3.career/internship-business-developer-metaverse-ar-zaubar/20450,"Internship: Business Developer (Metaverse, AR)",$12k - $33k,dev:intern:entry level:metaverse:remote,2mo
GSR,https://web3.career/senior-tax-manager-vice-president-gsr/20449,"Senior Tax Manager, Vice President",$80k - $110k,senior:accounting,2mo
Crypto.com,https://web3.career/sales-trader-otc-desk-apac-crypto-com/20448,Sales Trader - OTC Desk - APAC,,sales:non tech:trader,2mo
Crypto.com,https://web3.career/account-manager-senior-account-manager-emea-crypto-exchange-crypto-com/20447,Account Manager / Senior Account Manager - EMEA- Crypto Exchange,,account manager:senior:crypto,2mo
Ferrum Network,https://web3.career/blockchain-engineer-solidity-only-accepting-candidates-in-the-usa-ferrumnetwork/20446,Blockchain Engineer/Solidity (Only accepting candidates in the USA),$52k - $160k,dev:blockchain:solidity:ethereum,2mo
Luno,https://web3.career/senior-compliance-analyst-luno/20444,Senior Compliance Analyst,,compliance:analyst:senior:ethereum,2mo
Blocksize Capital GmbH,https://web3.career/backend-developer-golang-partially-or-fully-remote-blocksize-capital/20443,Backend Developer Golang (partially or fully remote),$33k - $73k,remote:backend:dev:golang:react,2mo
Polygon,https://web3.career/head-of-ecosystem-marketing-polygon/20442,Head of Ecosystem Marketing,$70k - $158k,executive:marketing:non tech:remote:ethereum,2mo
Polygon,https://web3.career/global-head-of-social-media-polygon/20441,Global Head of Social Media,$45k - $150k,executive:social media:non tech:remote:ethereum,2mo
Polygon,https://web3.career/global-creative-director-polygon/20440,Global Creative Director,$79k - $158k,executive:remote:ethereum,2mo
Ferrum Network,https://web3.career/sales-representative-for-blockchain-company-ferrumnetwork/20439,Sales Representative for Blockchain Company,$78k - $150k,sales:non tech:blockchain:ethereum,2mo
Aave,https://web3.career/senior-smart-contract-engineer-aave/20438,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity:ethereum,2mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/20435,Credit & Lending Lead,$96k - $220k,lead:ethereum,2mo
4Soft,https://web3.career/react-developer-4soft1/20434,React Developer,$56k - $160k,dev:javascript:react:react native:remote,2mo
ZAUBAR,https://web3.career/internship-sales-development-representative-metaverse-saas-ar-culture-zaubar/20433,"Internship: Sales Development Representative (Metaverse, SaaS, AR, Culture)",,intern:entry level:metaverse:saas:sales,2mo
Blocksize Capital GmbH,https://web3.career/backend-developer-golang-partially-or-fully-remote-blocksize-capital/20432,Backend Developer Golang (partially or fully remote),$33k - $73k,remote:backend:dev:golang:react,2mo
Immutable,https://web3.career/executive-assistant-immutable/20431,Executive Assistant,$79k - $200k,executive:remote,2mo
Sytac,https://web3.career/senior-frontend-developer-sytac/20430,Senior Frontend Developer,$70k - $190k,dev:front end:senior:react:javascript,2mo
GOGO Protocol,https://web3.career/performance-marketing-manager-cryptogogos/20429,Performance Marketing Manager,$25k - $120k,marketing:non tech:remote:nft,2mo
WOO Network,https://web3.career/soc-security-engineer-global-applications-woonetwork/20428,SOC Security Engineer (Global applications),$95k - $250k,dev:security,2mo
WOO Network,https://web3.career/soc-security-engineer-woonetwork/20427,SOC Security Engineer,$95k - $250k,dev:security,2mo
WOO Network,https://web3.career/java-application-security-engineer-global-applications-woonetwork/20426,Java Application Security Engineer (Global applications),,dev:java:security,2mo
WOO Network,https://web3.career/defi-smart-contract-developer-global-applications-woonetwork/20425,DeFi Smart Contract Developer (Global applications),$100k - $300k,dev:defi:smart contract:solidity:ethereum,2mo
WOO Network,https://web3.career/compliance-security-engineer-woonetwork/20424,Compliance Security Engineer,,compliance:dev:security,2mo
Crypto.com,https://web3.career/senior-security-infrastructure-cloud-systems-engineer-crypto-com/20423,(Senior) Security Infrastructure - Cloud & Systems Engineer,,cloud:dev:security:senior:sys admin,2mo
Eluvio,https://web3.career/junior-tech-support-engineer-blockchain-and-media-eluvio/20422,Junior Tech Support Engineer - Blockchain and Media,$45k - $180k,dev:junior:entry level:customer support:blockchain,2mo
Crypto.com,https://web3.career/security-compliance-analyst-chicago-global-fintech-start-up-crypto-com/20421,Security Compliance Analyst (Chicago) - Global Fintech Start-up,,compliance:analyst:finance:security,2mo
Sygnum Bank AG,https://web3.career/senior-associate-vp-sales-trader-sygnum/20420,"Senior Associate/VP, Sales Trader",$50k - $150k,sales:non tech:senior:trader:executive,2mo
WOO Network,https://web3.career/compliance-security-engineer-global-applications-woonetwork/20419,Compliance Security Engineer (Global applications),,compliance:dev:security,2mo
Crypto.com,https://web3.career/data-privacy-assistant-analyst-sg-crypto-com/20417,Data Privacy Assistant/Analyst (SG),$36k - $120k,analyst:nft,2mo
RabbitHole,https://web3.career/general-counsel-rabbitholestudios/20416,General Counsel,,legal:remote,2mo
RabbitHole,https://web3.career/full-stack-engineer-rabbitholestudios/20415,Full-Stack Engineer,$70k - $200k,dev:full stack:remote,2mo
