Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
IOTA Foundation,https://web3.career/app-developer-firefly-iota/20373,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust:remote,2mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/20372,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,2mo
Coinme,https://web3.career/documentation-specialist-technical-writer-coinme/20370,Documentation Specialist & Technical Writer,$40k - $120k,analyst,2mo
Blockdaemon,https://web3.career/site-reliability-engineer-blockdaemon/20369,Site Reliability Engineer,,dev:sys admin:solidity:golang:rust,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20368,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Bloxxon AG,https://web3.career/product-owner-w-m-d-berlin-bloxxon/20367,"Product Owner (w/m/d), Berlin",$115k - $175k,product manager:non tech:remote,2mo
INSPYRE Informatics,https://web3.career/mid-senior-react-developer-inspyre1/20366,Mid / Senior React Developer,$56k - $160k,dev:javascript:react:senior:remote,2mo
Parallel Finance,https://web3.career/senior-community-manager-parallel/20365,Senior Community Manager,,community manager:non tech:senior:remote,2mo
Parallel Finance,https://web3.career/product-designer-parallel/20364,Product Designer,$50k - $135k,design:non tech:remote,2mo
Trust Fractal Gmbh,https://web3.career/social-media-manager-f-m-d-remote-or-berlin-based-fractal/20363,Social Media Manager (f/m/d) - remote or Berlin based,$35k - $110k,remote:social media:non tech,2mo
Dream Sports,https://web3.career/manager-product-crypto-dreamsports/20362,Manager - Product (Crypto),$39k - $140k,crypto,2mo
Mina Foundation,https://web3.career/compliance-officer-mina-foundation/20361,Compliance Officer,,compliance:remote,2mo
Parallel Finance,https://web3.career/head-of-business-development-parallel/20360,Head of Business Development,$40k - $150k,executive:sales:non tech:remote,2mo
Parallel Finance,https://web3.career/senior-product-manager-parallel/20359,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,2mo
qiibee,https://web3.career/blockchain-engineer-qiibee/20358,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,2mo
Public,https://web3.career/operations-specialist-onboarding-series-24-required-hybrid-public/20357,"Operations Specialist, Onboarding (Series 24 required, hybrid)",$60k - $200k,operations,2mo
Amun 21Shares,https://web3.career/associate-graphic-designer-amun/20356,Associate Graphic Designer,$50k - $135k,design:non tech:remote,2mo
BCGDV,https://web3.career/blockchain-engineer-f-m-x-art-tech-venture-bcgdv/20355,Blockchain Engineer (f/m/x) - Art Tech Venture,$52k - $160k,dev:blockchain:solidity:ethereum:vue,2mo
Wirex Limited,https://web3.career/kyc-compliance-analyst-usa-remote-wirexlimited/20354,KYC Compliance Analyst - USA remote,,compliance:kyc:remote:analyst,2mo
Gnosis,https://web3.career/senior-marketing-manager-m-w-d-gnosis/20353,Senior Marketing Manager (m/w/d),$46k - $109k,marketing:non tech:senior:remote:ethereum,2mo
CANDY,https://web3.career/staff-ar-engineer-candy/20352,Staff AR Engineer,$60k - $180k,dev,2mo
Next Big Thing,https://web3.career/senior-full-stack-engineer-f-m-x-nextbigthingag2/20351,Senior Full Stack Engineer (f/m/x),$70k - $180k,dev:full stack:senior:javascript:vue,2mo
Tangany,https://web3.career/data-crypto-analyst-f-m-d-tangany/20350,Data (Crypto) Analyst (f/m/d),,analyst:crypto:remote,2mo
Parallel Finance,https://web3.career/senior-rust-engineers-parallel/20349,Senior Rust Engineers,$90k - $200k,rust:senior:remote,2mo
Chainlink Labs,https://web3.career/talent-brand-manager-chainlink/20348,Talent Brand Manager,,marketing:non tech:recruiter:remote,2mo
Dialect,https://web3.career/protocol-engineer-dialect/20347,Protocol Engineer,$90k - $180k,dev:remote:solana,2mo
Dialect,https://web3.career/senior-frontend-software-engineer-mobile-react-native-dialect/20346,"Senior Frontend Software Engineer, Mobile (React Native)",,dev:front end:mobile:react native:javascript,2mo
Dialect,https://web3.career/senior-backend-software-engineer-cloud-infrastructure-dialect/20345,"Senior Backend Software Engineer, Cloud Infrastructure",,backend:cloud:dev:senior:remote,2mo
Blockdaemon,https://web3.career/enterprise-architect-blockdaemon/20344,Enterprise Architect,$80k - $180k,architecture:node,2mo
Binance,https://web3.career/treasury-clearing-manager-bundle-africa-binance/20343,Treasury & Clearing Manager- Bundle Africa,$56k - $160k,remote,2mo
Colu,https://web3.career/community-manager-colu/20342,Community Manager,$70k - $85k,community manager:non tech,2mo
cLabs,https://web3.career/devops-engineer-clabs/20341,DevOps Engineer,$95k - $180k,devops:dev:remote,2mo
Wirex Limited,https://web3.career/kyc-compliance-analyst-wirexlimited/20340,KYC Compliance Analyst,,compliance:kyc:analyst,2mo
Rapid Pioneers,https://web3.career/co-founder-managing-director-rapid-pioneers/20339,Co-Founder / Managing Director,$70k - $180k,executive,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20338,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
