Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
questW,https://web3.career/principal-software-engineer-questw/20161,Principal Software Engineer,$200k - $400k,dev:executive:react,2mo
Acria Foundation,https://web3.career/business-development-intern-acriafoundation/20160,Business Development Intern,$2k,sales:non tech:intern:entry level:ethereum,2mo
Yield Guild Games,https://web3.career/special-projects-cto-yield-guild-games/20159,Special Projects - CTO,$79k - $300k,executive:remote:cto,2mo
Binance,https://web3.career/growth-marketing-manager-binance/20158,Growth Marketing Manager,$45k - $130k,marketing:non tech,2mo
FreshCut,https://web3.career/full-stack-engineer-freshcut/20157,Full-Stack Engineer,$65k - $180k,dev:full stack:react:javascript:nextjs,2mo
Vauld,https://web3.career/senior-ui-ux-designer-vauld/20156,Senior UI/UX Designer,$60k - $120k,design:non tech:senior,2mo
peaq,https://web3.career/recruitment-and-hr-assistant-m-f-d-peaq/20155,Recruitment and HR Assistant (m/f/d),$51k - $70k,hr:non tech:recruiter:remote,2mo
qiibee,https://web3.career/hr-manager-qiibee/20154,HR Manager,$60k - $120k,hr:non tech:remote,2mo
Lykke Business AG,https://web3.career/lykke-chief-financial-officer-lykke-business/20153,Lykke Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
PVT PAY,https://web3.career/co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up-pvtpay/20152,Co-founder in the area of software development (m/f/d) wanted in young start-up!,$95k - $300k,executive:dev:remote,2mo
Yield Guild Games,https://web3.career/special-projects-product-manager-business-analyst-yield-guild-games/20151,Special Projects- Product Manager / Business Analyst,,analyst:product manager:non tech:remote,2mo
Binance,https://web3.career/finance-lead-central-regional-marketing-binance/20150,"Finance lead, Central/Regional Marketing",,finance:lead:marketing:non tech:remote,2mo
Binance,https://web3.career/python-developer-binance/20149,Python Developer,$140k - $200k,dev:python:remote,2mo
soonami.io GmbH,https://web3.career/co-founder-soonami/20148,Co-Founder,$79k - $200k,executive:remote,2mo
Yield Guild Games,https://web3.career/special-projects-blockchain-lead-developer-yield-guild-games/20147,Special Projects- Blockchain Lead Developer,$30k - $160k,dev:lead:blockchain:remote:nft,2mo
Tangany,https://web3.career/cloud-engineer-w-m-d-tangany/20146,Cloud Engineer (w/m/d),,cloud:dev:node:remote,2mo
Bonfida,https://web3.career/customer-support-specialist-bonfida/20145,Customer Support Specialist,,customer support:remote:solana,2mo
Nuri,https://web3.career/performance-marketing-manager-nuri/20144,Performance Marketing Manager,$25k - $120k,marketing:non tech:remote,2mo
Binance,https://web3.career/graphic-designer-apac-binance/20142,Graphic Designer - APAC,$50k - $135k,design:non tech:remote,2mo
PolyCrypt,https://web3.career/core-developer-perun/20141,Core Developer,$50k - $67k,dev:java:rust:remote,2mo
Ultra,https://web3.career/security-engineer-remote-in-europe-or-central-south-america-ultra/20138,Security Engineer - Remote in Europe or Central/South America -,$95k - $250k,remote:dev:security,2mo
Binance,https://web3.career/regional-community-intern-binance-smart-chain-binance/20137,Regional Community Intern - Binance Smart Chain,,community manager:non tech:intern:entry level:remote,2mo
Crypto Finance AG,https://web3.career/coo-asset-management-cryptofinanceag/20135,COO Asset Management,$60k - $200k,operations,2mo
Finoa GmbH,https://web3.career/head-of-data-science-and-analytics-m-f-d-finoa/20131,Head of Data Science and Analytics (m/f/d),,executive:stats:data science:remote,2mo
Coin98 Finance,https://web3.career/mid-level-senior-graphic-designer-coin98/20130,Mid-Level/ Senior Graphic Designer,$60k - $120k,design:non tech:senior:remote,2mo
PVT PAY,https://web3.career/co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up-pvtpay/20129,Co-founder in the area of software development (m/f/d) wanted in young start-up!,$95k - $300k,executive:dev:remote,2mo
Binance,https://web3.career/senior-legal-counsel-chile-peru-binance/20128,Senior Legal Counsel - Chile & Peru,,legal:senior,2mo
Binance,https://web3.career/customer-support-representative-japanese-speaking-binance/20127,Customer Support Representative (Japanese speaking),$40k - $80k,customer support,2mo
Crypto Finance AG,https://web3.career/junior-sales-asset-management-cryptofinanceag/20123,Junior Sales - Asset Management,$78k - $93k,junior:entry level:sales:non tech,2mo
Taurus SA,https://web3.career/sre-devops-engineer-taurusgroup/20122,SRE / DevOps engineer,$120k - $200k,devops:dev:senior:java,2mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-oncare/20121,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,2mo
Okcoin,https://web3.career/content-writer-okcoin/20120,Content Writer,$13k - $45k,copywriting,2mo
Okcoin,https://web3.career/content-writer-okcoin/20119,Content Writer,$13k - $45k,copywriting,2mo
Okcoin,https://web3.career/content-writer-okcoin/20118,Content Writer,$13k - $45k,copywriting,2mo
Immutable,https://web3.career/external-content-producer-immutable/20117,External Content Producer,$56k - $160k,remote,2mo
