Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
frigg.eco,https://web3.career/blockchain-engineer-frigg-eco/22980,Blockchain Engineer,$80k - $150k,dev:blockchain:remote:smart contract:solidity,1mo
Binance,https://web3.career/assistant-manager-training-binance/22985,"Assistant Manager, Training",,education:remote,1mo
Stardust Cards Corporation,https://web3.career/senior-test-automation-engineer-saas-experience-stardust/22984,Senior Test Automation Engineer (SaaS experience),,dev:saas:senior:remote:nft,1mo
Symbiont,https://web3.career/solutions-engineer-symbiont/22983,Solutions Engineer,$33k - $67k,dev:ruby:node:remote,1mo
CHAINFORCE,https://web3.career/smart-contract-developer-engineer-chainforce/22981,Smart Contract Developer / Engineer,$33k - $56k,dev:smart contract:rust,1mo
Fractional,https://web3.career/brand-designer-digital-storyteller-graphic-design-multimedia-us-remote-et-ftc/22979,"Brand Designer (Digital Storyteller + Graphic Design, Multimedia) - US Remote (ET)",$25k - $120k,remote:marketing:non tech:design,1mo
HeyHey Global,https://web3.career/lead-blockchain-developer-heyhey-global/22978,Lead Blockchain Developer,$26k - $39k,dev:lead:blockchain,1mo
Immutable,https://web3.career/grants-manager-immutable/22975,Grants Manager,$70k - $158k,ethereum:nft,1mo
Optimism,https://web3.career/recruiter-optimism/22974,Recruiter,,recruiter:non tech:remote,1mo
Ripple,https://web3.career/staff-blockchain-software-engineer-ripplex-ripple/22971,"Staff Blockchain Software Engineer, RippleX",$26k - $87k,dev:blockchain:java,1mo
HeyHey Global,https://web3.career/lead-blockchain-developer-heyhey-global/22969,Lead Blockchain Developer,$26k - $39k,dev:lead:blockchain,1mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/22968,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,1mo
Status,https://web3.career/creative-strategist-status/22967,Creative Strategist,,community manager:markteting:social media:non tech:remote,1mo
Status,https://web3.career/communications-director-network-state-status/22965,Communications Director (Network State),,executive:remote:social media:marketing:non tech,1mo
Upside,https://web3.career/inside-sales-lead-upside/22964,Inside Sales Lead,,lead:sales:non tech:nft:remote,1mo
"Palm NFT Studio, Inc.",https://web3.career/senior-ui-ux-designer-palmnftstudioinc/22963,Senior UI/UX Designer,$60k - $120k,design:non tech:senior:ethereum:nft,1mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/22962,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,1mo
Maple,https://web3.career/growth-associate-maple-finance/22961,Growth Associate,$25k - $120k,marketing:non tech:remote,1mo
Tally Wallet,https://web3.career/business-development-partnerships-lead-tally-wallet-tallywallet/22960,Business Development + Partnerships Lead - Tally Wallet,,sales:non tech:lead:nft:remote,1mo
Revolut,https://web3.career/senior-blockchain-software-engineer-revolut/22959,Senior Blockchain Software Engineer,$80k - $200k,dev:senior:blockchain:solidity:scala,1mo
Ripple,https://web3.career/staff-software-engineer-liquidity-ripple/22958,"Staff Software Engineer, Liquidity",,dev:sales:non tech:java,1mo
Ripple,https://web3.career/staff-software-engineer-liquidity-ripple/22957,"Staff Software Engineer, Liquidity",,dev:sales:non tech:java,1mo
Ripple,https://web3.career/staff-software-engineer-liquidity-ripple/22956,"Staff Software Engineer, Liquidity",,dev:sales:non tech:java,1mo
Paradigm,https://web3.career/controller-paradigm-xyz/22955,Controller,$24k - $140k,legal,1mo
AMUZED,https://web3.career/marketing-senior-manager-crypto-x-music-m-w-d-amuzed/22954,Marketing Senior Manager - Crypto x Music (m/w/d),,marketing:non tech:music:senior:crypto,1mo
Cake Pte Ltd,https://web3.career/software-engineer-web3-cakedefi/22953,Software Engineer (Web3),$67k - $200k,dev:react:solidity:node,1mo
Cake Pte Ltd,https://web3.career/software-engineer-react-cakedefi/22952,Software Engineer (React),$56k - $160k,dev:javascript:react:react native:nextjs,1mo
Cake Pte Ltd,https://web3.career/software-engineer-blockchain-cakedefi/22951,Software Engineer (Blockchain),$50k - $120k,dev:blockchain:javascript:node:rust,1mo
Cake Pte Ltd,https://web3.career/software-engineer-backend-cakedefi/22950,Software Engineer (Backend),$65k - $150k,backend:dev:javascript:node,1mo
Optimism,https://web3.career/senior-product-designer-optimism/22949,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,1mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/22947,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,1mo
Fundamental Secrets,https://web3.career/blockchain-developer-fundamental-secrets/22946,Blockchain Developer,$120k - $200k,dev:blockchain,1mo
Bits42 Internet,https://web3.career/blockchain-community-manager-discord-moderator-social-media-manager-bits42-internet/22945,"Blockchain community manager - ( Discord moderator, social media manager )",$1k - $2k,community manager:non tech:social media:blockchain:nft,1mo
Taurus SA,https://web3.career/sre-devops-engineer-taurusgroup/22944,SRE / DevOps engineer,$120k - $200k,devops:dev:senior:java,1mo
Okcoin,https://web3.career/identity-and-onboarding-iao-manager-okcoin/22943,Identity and Onboarding (IAO) Manager,,,1mo
