Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Telcoin,https://web3.career/marketing-manager-london-area-telcoin/17088,Marketing Manager - London area,$45k - $130k,marketing:non tech,3mo
Quidax,https://web3.career/platform-product-manager-quidax/17085,Platform Product Manager,$115k - $175k,product manager:non tech:remote,3mo
Wintermute,https://web3.career/strategy-operations-manager-wintermute-trading/17083,Strategy & Operations Manager,$60k - $200k,operations,3mo
OpenSea,https://web3.career/product-designer-design-system-opensea/17082,Product Designer - Design System,$50k - $135k,design:non tech:remote,3mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-nextbigthing/17081,Entrepreneur in Residence (f/m/x),$56k - $160k,remote,3mo
Newton,https://web3.career/site-reliability-engineer-austin-tx-remote-newton/17080,Site Reliability Engineer - Austin TX (Remote),$150k - $200k,remote:dev:sys admin,3mo
Newton,https://web3.career/data-engineer-canada-wide-remote-newton/17079,Data Engineer - Canada Wide - Remote,,remote:data science:dev,3mo
Newton,https://web3.career/data-engineer-austin-tx-remote-newton/17078,"Data Engineer - Austin, TX (Remote)",,remote:data science:dev,3mo
Ripple,https://web3.career/staff-software-engineer-compliance-and-risk-engineering-ripple/17077,"Staff Software Engineer, Compliance and Risk Engineering",,compliance:dev:react:node:java,3mo
Ripple,https://web3.career/senior-software-engineer-compliance-and-risk-engineering-ripple/17076,"Senior Software Engineer, Compliance and Risk Engineering",,compliance:dev:senior:react,3mo
Ripple,https://web3.career/senior-software-engineer-compliance-and-risk-engineering-ripple/17075,"Senior Software Engineer, Compliance and Risk Engineering",,compliance:dev:senior:java,3mo
Stellar Development Foundation,https://web3.career/senior-protocol-engineer-stellar/17074,Senior Protocol Engineer,$120k - $210k,dev:senior:rust,3mo
Stellar Development Foundation,https://web3.career/senior-protocol-engineer-stellar/17073,Senior Protocol Engineer,$120k - $210k,dev:senior:rust,3mo
Bitcoin Depot,https://web3.career/content-writer-new-york-bitcoindepot/17072,Content Writer - New York,$13k - $45k,copywriting,3mo
Bitcoin Depot,https://web3.career/content-writer-california-bitcoindepot/17071,Content Writer - California,$13k - $45k,copywriting,3mo
Bitcoin Depot,https://web3.career/content-writer-boston-bitcoindepot/17070,Content Writer - Boston,$13k - $45k,copywriting,3mo
Bitcoin Depot,https://web3.career/content-writer-austin-bitcoindepot/17069,Content Writer - Austin,$13k - $45k,copywriting,3mo
Binance,https://web3.career/social-media-specialist-tiktok-binance/17066,Social Media Specialist (TikTok),$35k - $110k,social media:non tech:remote,3mo
Binance,https://web3.career/content-creator-brazil-binance/17065,Content Creator - Brazil,,,3mo
CoinFlip,https://web3.career/vp-international-development-coinflip/17063,"VP, International Development",$70k - $180k,executive,3mo
Telcoin,https://web3.career/managing-consultant-telcoin/17062,Managing Consultant,$80k - $200k,consulting,3mo
Chainalysis,https://web3.career/hr-generalist-chainalysis/17061,HR Generalist,$60k - $150k,hr:non tech,3mo
CANDY,https://web3.career/quality-assurance-specialist-candy/17060,Quality Assurance Specialist,,,3mo
Finoa GmbH,https://web3.career/frontend-developer-m-f-div-germany-portugal-finoa/17059,Frontend Developer (m/f/div) Germany / Portugal,$22k - $120k,dev:front end:remote:react:javascript,3mo
IOVLabs,https://web3.career/cloud-security-engineer-iovlabs/17058,Cloud Security Engineer,,cloud:dev:security:remote,3mo
GSR,https://web3.career/risk-quant-analyst-hft-model-risk-associate-gsr/17057,"Risk Quant Analyst (HFT/Model Risk), Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/risk-quant-analyst-hft-model-risk-associate-gsr/17056,"Risk Quant Analyst (HFT/Model Risk), Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/risk-quant-analyst-hft-model-risk-associate-gsr/17055,"Risk Quant Analyst (HFT/Model Risk), Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/defi-risk-officer-vice-president-gsr/17054,"DeFi Risk Officer, Vice President",$70k - $160k,defi,3mo
GSR,https://web3.career/defi-risk-officer-vice-president-gsr/17053,"DeFi Risk Officer, Vice President",$70k - $160k,defi,3mo
GSR,https://web3.career/defi-risk-officer-vice-president-gsr/17052,"DeFi Risk Officer, Vice President",$70k - $160k,defi,3mo
Qubit9 GmbH,https://web3.career/vp-blockchain-qubit9/17051,VP Blockchain,$46k - $200k,executive:blockchain,3mo
HQ Digital,https://web3.career/program-manager-hqdigital/17049,Program Manager,$70k - $180k,executive,3mo
Brave,https://web3.career/social-media-manager-brave/17048,Social Media Manager,$33k - $85k,social media:non tech,3mo
Mintable,https://web3.career/performance-marketer-crypto-blockchain-and-nfts-mintable/17047,"Performance Marketer (Crypto, Blockchain, and NFTs)",$52k - $70k,marketing:non tech:blockchain:crypto:nft,3mo
