Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
WonderBlocks Labs,https://web3.career/frontend-engineer-nft-rewards-marketplace-wonderblocks-labs/16086,Frontend Engineer - NFT Rewards Marketplace,$0k,dev:front end:nft:javascript,4mo
Crystal Blockchain Analytics,https://web3.career/sales-executive-remote-crystal/16083,Sales Executive (Remote),$40k - $150k,remote:executive:sales:non tech,4mo
Crystal Blockchain Analytics,https://web3.career/senior-backend-developer-go-solidity-crystal/16082,"Senior Backend Developer (Go, Solidity)",$33k - $160k,backend:dev:golang:senior:solidity,4mo
Rarible,https://web3.career/partner-manager-rarible/16081,Partner Manager,$56k - $165k,remote:nft,4mo
NUTS Finance,https://web3.career/full-stack-engineer-web3-defi-nutsfinance/16080,Full-Stack Engineer (Web3 & DeFi),$140k - $180k,dev:full stack:defi:react,4mo
Nuri,https://web3.career/application-security-engineer-nuri/16079,Application Security Engineer,$95k - $250k,dev:security:remote,4mo
Crystal Blockchain Analytics,https://web3.career/chief-revenue-officer-cro-crystal/16076,Chief Revenue Officer (CRO),$70k - $180k,executive,4mo
Crystal Blockchain Analytics,https://web3.career/sales-executive-nam-remote-crystal/16075,Sales Executive (NAM) - Remote,$40k - $150k,remote:executive:sales:non tech,4mo
Crystal Blockchain Analytics,https://web3.career/content-research-lead-crystal/16074,Content Research Lead,$60k - $200k,lead,4mo
Crystal Blockchain Analytics,https://web3.career/customer-success-representative-remote-crystal/16069,Customer Success Representative (Remote),$40k - $80k,remote:customer support,4mo
peaq,https://web3.career/community-manager-m-f-d-remote-3582662-community-manager-m-f-d-remote/16065,"Community Manager (m/f/d), REMOTE",$40k - $101k,remote:community manager:non tech,4mo
Crystal Blockchain Analytics,https://web3.career/senior-lead-python-developer-crystal/16064,Senior/Lead Python Developer,$140k - $180k,dev:lead:python:senior,4mo
Crystal Blockchain Analytics,https://web3.career/senior-qa-automation-engineer-remote-crystal/16063,Senior QA Automation Engineer (remote),,remote:dev:quality assurance:senior:java,4mo
Crystal Blockchain Analytics,https://web3.career/performance-marketing-manager-crystal/16062,Performance Marketing Manager,$45k - $130k,marketing:non tech,4mo
Crystal Blockchain Analytics,https://web3.career/qa-manual-engineer-remote-crystal/16061,QA Manual Engineer (remote),,remote:dev:quality assurance,4mo
Crystal Blockchain Analytics,https://web3.career/customer-success-representative-remote-crystal/16060,Customer Success Representative (Remote),$40k - $80k,remote:customer support,4mo
Gemini,https://web3.career/ux-research-manager-gemini/16059,UX Research Manager,$50k - $150k,design:non tech,4mo
OKEx,https://web3.career/talent-acquisition-manager-okex/16057,Talent Acquisition Manager,$40k - $70k,recruiter:non tech,4mo
NUTS Finance,https://web3.career/product-manager-web3-defi-nutsfinance/16056,Product Manager (Web3 & DeFi),$100k - $150k,product manager:non tech:defi,4mo
Braintrust,https://web3.career/braintrust-growth-marketing-manager-part-time-braintrust/16055,Braintrust | Growth Marketing Manager (Part-time),,marketing:non tech:part time,4mo
Crystal Blockchain Analytics,https://web3.career/sales-executive-nam-remote-crystal/16054,Sales Executive (NAM) - Remote,$40k - $150k,remote:executive:sales:non tech,4mo
Aver,https://web3.career/marketing-brand-lead-aver/16053,Marketing & Brand Lead,$50k - $120k,marketing:non tech:lead:remote:solana,4mo
Elwood Technologies,https://web3.career/sales-director-elwoodtechnologies/16052,Sales Director,$40k - $150k,executive:sales:non tech:remote,4mo
LATOKEN,https://web3.career/analyst-remote-latoken/16051,Analyst (remote),$50k - $120k,remote:analyst:nft,4mo
Crystal Blockchain Analytics,https://web3.career/frontend-developer-wordpress-crystal/16050,Frontend Developer (WordPress),,dev:front end:wordpress,4mo
BytePitch - Software Labs,https://web3.career/blockchain-software-engineer-full-time-contractor-bytepitch-softwarelabs/16049,Blockchain Software Engineer - Full Time Contractor,$89k - $142k,dev:full time:blockchain:solidity:ethereum,4mo
Elwood Technologies,https://web3.career/technical-account-manager-elwoodtechnologies/16048,Technical Account Manager,,account manager,4mo
Kraken Digital Asset Exchange,https://web3.career/seo-manager-kraken/16047,SEO Manager,,seo:non tech:remote,4mo
Crystal Blockchain Analytics,https://web3.career/devops-linux-system-administrator-crystal/16042,DevOps/Linux System Administrator,,devops:linux:sys admin:golang,4mo
Crystal Blockchain Analytics,https://web3.career/customer-success-representative-remote-crystal/16041,Customer Success Representative (Remote),$40k - $80k,remote:customer support,4mo
Crystal Blockchain Analytics,https://web3.career/sales-executive-remote-crystal/16040,Sales Executive (Remote),$40k - $150k,remote:executive:sales:non tech,4mo
Binance,https://web3.career/nft-analyst-intern-nft-gamefi-binance/16039,NFT Analyst Intern (NFT/GameFi),$20k - $30k,analyst:intern:entry level:nft:remote,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/16038,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
Elwood Technologies,https://web3.career/technical-implementation-engineer-elwoodtechnologies/16037,Technical Implementation Engineer,$60k - $180k,dev,4mo
Elwood Technologies,https://web3.career/technical-account-manager-elwoodtechnologies/16036,Technical Account Manager,,account manager,4mo
