Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Fxdx,https://web3.career/lead-blockchain-developer-fxdx/26006,Lead Blockchain Developer,$13k - $39k,dev:lead:blockchain:solidity:solana,7d
Centrifuge,https://web3.career/people-ops-lead-centrifuge/26005,People Ops Lead,$95k - $200k,lead:remote,7d
Okcoin,https://web3.career/senior-finance-analyst-okcoin/26004,Senior Finance Analyst,,analyst:finance:senior,7d
MoonPay,https://web3.career/concierge-representative-moonpay/26002,Concierge Representative,$55k - $158k,nft,7d
MoonPay,https://web3.career/senior-site-reliability-engineer-sre-moonpay/26001,Senior Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:react:react native,7d
Immutable,https://web3.career/senior-manager-risk-and-compliance-immutable/26000,Senior Manager Risk and Compliance,,compliance:senior:ethereum:nft,7d
Wirex Limited,https://web3.career/test2-wirexlimited/25999,Test2,$50k - $150k,,7d
Wirex Limited,https://web3.career/test1-wirexlimited/25998,Test1,$50k - $150k,,7d
Blockchain.com,https://web3.career/m-a-strategy-associate-blockchain/25997,M&A Strategy Associate,$50k - $150k,,7d
Binance,https://web3.career/regional-head-of-finance-binance/25996,Regional Head of Finance,$90k - $200k,executive:finance,7d
Uniswap Labs,https://web3.career/frontend-engineer-uniswaplabs/25995,Frontend Engineer,$36k - $125k,dev:front end:web3js:react,7d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/senior-full-stack-developer-crossmint/25994,Senior Full Stack Developer,$90k - $200k,dev:full stack:senior:web3js:solana,7d
Zerion,https://web3.career/brand-marketing-manager-zerion/25993,Brand Marketing Manager,$25k - $120k,marketing:non tech:remote,7d
Cake Pte Ltd,https://web3.career/head-of-social-media-community-cakedefi/25992,Head of Social Media & Community,$45k - $150k,executive:community manager:non tech:social media,7d
Messari,https://web3.career/recruiting-coordinator-messari/25991,Recruiting Coordinator,$40k - $70k,recruiter:non tech,7d
Immutable,https://web3.career/principal-game-designer-immutable/25990,Principal Game Designer,$26k - $150k,design:non tech:game dev:executive,7d
Binance,https://web3.career/growth-manager-custody-remote-binance/25989,Growth Manager (Custody) - Remote,$25k - $120k,remote:marketing:non tech,7d
Immutable,https://web3.career/live-operations-lead-immutable/25988,Live Operations Lead,,lead:operations,7d
Binance,https://web3.career/regional-head-of-finance-binance/25987,Regional Head of Finance,$90k - $200k,executive:finance,7d
Binance,https://web3.career/business-platform-operations-nft-binance/25986,Business Platform Operations (NFT),,operations:nft:remote,7d
Binance,https://web3.career/operations-manager-binance/25985,Operations Manager,$80k - $110k,operations:remote,7d
Grow Advertising,https://web3.career/cofounder-cto-blockchain-privacy-browser-1-of-token-supply-potential-unicorn-grow-advertising-2/25984,Cofounder / CTO - Blockchain Privacy Browser - 1% of token supply - Potential Unicorn,$180k - $240k,cto:executive:blockchain:nft,7d
Bitpanda,https://web3.career/senior-talent-acquisition-partner-commercial-bitpanda/25983,(Senior) Talent Acquisition Partner - Commercial,$40k - $70k,senior:recruiter:non tech,7d
Binance,https://web3.career/foreign-exchange-manager-binance/25982,Foreign Exchange Manager,$50k - $150k,,7d
Binance,https://web3.career/community-marketing-manager-georgia-binance/25981,Community & Marketing Manager - Georgia,$45k - $150k,community manager:non tech:marketing,7d
01 Exchange,https://web3.career/head-of-growth-community-01-exchange/25980,Head of Growth (Community),$45k - $150k,executive:community manager:non tech:marketing:remote,7d
Bitpanda,https://web3.career/senior-talent-acquisition-partner-tech-bitpanda/25979,Senior Talent Acquisition Partner - Tech,$40k - $70k,senior:recruiter:non tech,7d
Bitpanda,https://web3.career/chief-security-officer-custody-bitpanda/25978,Chief Security Officer - Custody,,executive:security:javascript,7d
Bitpanda,https://web3.career/sales-development-representative-bitpanda-custody-bitpanda/25977,Sales Development Representative - Bitpanda Custody,$26k - $140k,sales:non tech,7d
Binance,https://web3.career/content-copy-writer-trust-wallet-binance/25976,Content & Copy Writer (Trust Wallet),$56k - $160k,remote,7d
Crypto.com,https://web3.career/regulatory-compliance-manager-turkey-crypto-com/25975,"Regulatory Compliance Manager, Turkey",,compliance:legal,7d
Crypto.com,https://web3.career/accounts-payable-ap-accountant-crypto-com/25974,Accounts Payable (AP) Accountant,$120k - $150k,accounting:finance,7d
Crypto.com,https://web3.career/hr-business-partner-global-fintech-start-up-crypto-com/25973,HR Business Partner - Global Fintech Start-up,,finance:hr:non tech,7d
Crypto.com,https://web3.career/product-manager-global-fintech-startup-crypto-com/25972,Product Manager - Global Fintech Startup,,finance:product manager:non tech,7d
Crypto.com,https://web3.career/data-privacy-manager-kr-crypto-com/25971,Data Privacy Manager (KR),$55k - $150k,nft,7d
