Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ren Labs,https://web3.career/solidity-smart-contract-developer-ren-labs/12116,Solidity/Smart Contract Developer,$15k - $41k,dev:smart contract:solidity:ethereum:javascript,5mo
PUNDI X LABS,https://web3.career/smart-contract-developer-pundi-x-labs-2/12115,Smart Contract Developer,$30k - $70k,dev:smart contract:solidity:solana:ethereum,5mo
Digital Culture Works,https://web3.career/senior-blockchain-smart-contracts-engineer-digital-culture-works/12114,Senior Blockchain Smart Contracts Engineer,$0k,dev:senior:blockchain:smart contract:react,5mo
Steel Perlot,https://web3.career/smart-contract-tech-lead-digital-fiat-knox-networks-steel-perlot/12113,Smart Contract Tech Lead — Digital Fiat (Knox Networks),$170k - $220k,lead:tech lead:smart contract:react:solidity,5mo
Script3,https://web3.career/smart-contract-engineer-script3/12112,Smart Contract Engineer,$100k - $160k,dev:smart contract,5mo
dApp Auditing & Consulting,https://web3.career/smart-contract-auditing-expert-wanted-exciting-opportunity-dapp-auditing-consulting/12111,Smart Contract Auditing expert wanted > exciting opportunity!,$12k - $80k,smart contract:solidity:ethereum:remote,5mo
Fractional.art,https://web3.career/lead-smart-contract-engineer-fractional-art/12110,Lead Smart Contract Engineer,$100k - $145k,dev:lead:smart contract:solidity:solana,5mo
Tacen,https://web3.career/smart-contracts-engineer-tacen/12109,Smart Contracts Engineer,$66k - $96k,dev:smart contract:solidity,5mo
Maxos,https://web3.career/blockchain-smart-contract-developer-solidity-or-rust-maxos-1/12108,Blockchain smart contract developer: Solidity or Rust,$70k - $130k,dev:rust:blockchain:smart contract:solidity,5mo
Geo Web,https://web3.career/smart-contract-or-full-stack-engineer-geo-web/12107,Smart Contract or Full-Stack Engineer,$0k,dev:full stack:smart contract,5mo
Fantom Foundation,https://web3.career/smart-contract-developer-fantom-foundation-1/12106,Smart Contract Developer,$100k - $150k,dev:smart contract:solidity:ethereum:nft,5mo
Grayblock Power,https://web3.career/decentralized-finance-smart-contract-developer-grayblock-inc/12105,Decentralized Finance Smart Contract Developer,$40k - $120k,dev:finance:smart contract:react:solidity,5mo
Sperax,https://web3.career/smart-contracts-engineer-remote-sperax-1/12104,Smart Contracts Engineer (Remote),$90k - $150k,remote:dev:smart contract:solidity:ethereum,5mo
KoinsPay,https://web3.career/staff-blockchain-engineer-smart-contract-koinspay/12103,Staff Blockchain Engineer - Smart Contract,$24k - $36k,dev:blockchain:smart contract:solidity:ethereum,5mo
Forging Technologies,https://web3.career/blockchain-developper-smart-contract-developper-forging-technologies/12102,Blockchain Developper/ Smart Contract Developper,$10k - $15k,blockchain:smart contract:ethereum,5mo
Element Finance,https://web3.career/senior-smart-contract-engineer-element-finance/12101,Senior Smart Contract Engineer,$120k - $180k,dev:senior:smart contract:solidity:ethereum,5mo
Chainlink Labs,https://web3.career/smart-contract-auditor-chainlink-labs/12100,Smart Contract Auditor,$60k - $110k,smart contract:solidity:golang:remote,5mo
Cook Protocol,https://web3.career/smart-contract-engineer-cook-protocol-1/12099,Smart Contract Engineer,$90k - $140k,dev:smart contract:react:solidity:ethereum,5mo
Alchemy,https://web3.career/solidity-smart-contract-engineer-alchemy/12098,Solidity Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity,5mo
Aave,https://web3.career/smart-contract-auditor-aave/12097,Smart Contract Auditor,$70k - $200k,smart contract:solidity,5mo
Polygon(Previously Matic Network),https://web3.career/blockchain-lead-smart-contracts-matic-network/12096,Blockchain Lead (Smart Contracts),$30k - $70k,lead:blockchain:smart contract:solidity:ethereum,5mo
Set Labs,https://web3.career/smart-contract-engineer-setprotocol/12095,Smart Contract Engineer,$125k - $170k,dev:smart contract:react:solidity:javascript,5mo
SimpleFi,https://web3.career/smart-contract-engineer-simplefi-finance/12094,Smart contract engineer,$70k - $110k,dev:smart contract:solidity:solana:ethereum,5mo
Zapper,https://web3.career/smart-contract-engineer-zapperfi/12093,Smart Contract Engineer,$0k,dev:smart contract:react:ethereum,5mo
Switcheo Labs,https://web3.career/blockchain-smart-contract-developer-switcheo-labs/12092,Blockchain & Smart Contract Developer,$43k - $87k,dev:blockchain:smart contract:react:ruby,5mo
Quadency,https://web3.career/smart-contract-engineer-quadency/12091,Smart Contract Engineer,$115k - $150k,dev:smart contract:react:solidity:ethereum,5mo
Volmex Labs,https://web3.career/senior-smart-contract-engineer-volmex-finance/12090,Senior Smart Contract Engineer,$0k,dev:senior:smart contract:solidity:ethereum,5mo
Opyn,https://web3.career/senior-smart-contract-security-engineer-opyn-4/12089,Senior Smart Contract Security Engineer,$95k - $250k,dev:security:senior:smart contract:solidity,5mo
PieDAO,https://web3.career/smart-contract-engineer-piedao-defi/12088,Smart Contract Engineer,$80k - $120k,dev:smart contract:solidity:ethereum:remote,5mo
Burnt Finance,https://web3.career/solana-smart-contract-developer-burnt-finance-1/12087,Solana Smart Contract Developer,$70k - $150k,dev:smart contract:solana:nft:rust,5mo
Linum Labs,https://web3.career/smart-contract-engineer-linum-labs/12086,Smart Contract Engineer,$54k - $75k,dev:smart contract:react:solidity:ethereum,5mo
Exponent,https://web3.career/smart-contract-engineer-defi-exponent-6/12085,Smart Contract Engineer (DeFi),$60k - $90k,dev:defi:smart contract:web3js:solidity,5mo
VegaX Holdings,https://web3.career/smart-contract-engineer-vegax/12084,Smart Contract Engineer,$40k - $65k,dev:smart contract:solidity:ethereum,5mo
Fei Labs,https://web3.career/smart-contract-engineer-fei-labs/12083,Smart Contract Engineer,$120k - $200k,dev:smart contract:solidity:ethereum,5mo
Dapper Labs,https://web3.career/senior-backend-smart-contract-engineer-cadence-flow-blockchain-dapper-labs/12082,"Senior Backend → Smart Contract Engineer (Cadence, Flow Blockchain)",$70k - $200k,backend:dev:senior:blockchain:smart contract,5mo
