Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/enterprise-systems-manager-apac-binance/22213,Enterprise Systems Manager - APAC,,,2mo
Ripple,https://web3.career/software-engineer-devops-new-grad-ripple/22212,"Software Engineer, DevOps (New Grad)",$60k - $100k,devops:dev:golang,2mo
Ripple,https://web3.career/software-engineer-devops-intern-ripple/22211,"Software Engineer, DevOps (Intern)",,devops:dev:intern:entry level:java,2mo
Okcoin,https://web3.career/executive-assistant-to-ceo-okcoin/22210,Executive Assistant to CEO,$70k - $180k,executive,2mo
Validity Labs AG,https://web3.career/full-stack-web-developer-m-f-d-remote-or-zurich-validitylabs/22209,Full-stack Web Developer (m/f/d) – Remote or Zurich,$70k - $200k,remote:dev:full stack:web3js:react,2mo
peaq,https://web3.career/rust-developer-m-w-d-peaq/22208,Rust Developer (m/w/d),$70k - $160k,dev:rust:ethereum:remote,2mo
Aktionariat AG,https://web3.career/senior-android-developer-aktionariat/22207,Senior Android Developer,,android:mobile:dev:senior:java,2mo
Ripple,https://web3.career/sr-associate-business-development-ripplenet-ripple/22204,"Sr. Associate, Business Development, RippleNet",$50k - $150k,sales:non tech:senior,2mo
Okcoin,https://web3.career/senior-product-designer-okcoin/22203,Senior Product Designer,$60k - $120k,design:non tech:senior,2mo
Pole To Win International,https://web3.career/2d-concept-artist-character-design-mobile-games-and-nft-art-poletowininternational/22202,2D Concept Artist - Character Design | Mobile Games and NFT Art,,design:non tech:mobile:nft,2mo
Sygnum Bank AG,https://web3.career/infrastructure-architect-sygnum/22201,Infrastructure Architect,$67k - $180k,architecture,2mo
BCGDV,https://web3.career/lead-frontend-engineer-m-f-x-art-tech-venture-bcgdv/22200,Lead Frontend Engineer (m/f/x) - Art Tech Venture,$56k - $79k,dev:front end:lead:solidity:ethereum,2mo
DeGate,https://web3.career/blockchain-application-engineer-degate/22199,Blockchain Application Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,2mo
Careers at Paxful,https://web3.career/tech-lead-platform-services-paxful/22197,Tech Lead- Platform.Services,$96k - $220k,lead:tech lead,2mo
Careers at Paxful,https://web3.career/python-developer-accounts-paxful/22196,Python Developer - Accounts,$140k - $200k,dev:python:remote,2mo
Careers at Paxful,https://web3.career/middle-qa-automation-engineer-python-paxful/22195,Middle QA Automation Engineer (Python),,dev:python:quality assurance,2mo
Blockstream,https://web3.career/technical-project-manager-blockstream/22194,Technical Project Manager,$50k - $150k,project manager:non tech,2mo
GOGO Protocol,https://web3.career/lead-frontend-developer-react-cryptogogos/22193,Lead Frontend Developer (React),$56k - $79k,dev:front end:lead:javascript:react,2mo
Ripple,https://web3.career/vice-president-global-payments-ripple/22192,"Vice President, Global Payments",,,2mo
Crypto.com,https://web3.career/product-designer-global-fintech-startup-crypto-com/22190,Product Designer - Global Fintech Startup,,design:non tech:finance,2mo
Dialectic,https://web3.career/venture-partner-nft-crypto-dialectic-2/22189,Venture Partner – NFT & Crypto,$0k,crypto:nft,2mo
Dialectic,https://web3.career/blockchain-development-internship-dialectic-2/22188,Blockchain Development Internship,$0k,intern:entry level:blockchain,2mo
BitMEX,https://web3.career/software-engineer-custody-engineering-bitmex/22187,Software Engineer - Custody Engineering,$65k - $180k,dev:react:react native,2mo
Blockdaemon,https://web3.career/web3-fund-portfolio-manager-blockdaemon/22186,Web3 Fund Portfolio Manager,$40k - $150k,finance,2mo
Blockdaemon,https://web3.career/technical-recruiting-lead-blockdaemon/22185,Technical Recruiting Lead,$40k - $70k,lead:recruiter:non tech,2mo
Tangany,https://web3.career/technical-support-engineer-tangany/22184,Technical Support Engineer,,dev:customer support:remote,2mo
TDSoftware,https://web3.career/ui-designer-freelancer-d-f-m-tdsoftware/22183,UI Designer - Freelancer (d/f/m),$60k - $150k,design:non tech:nft:remote,2mo
Okcoin,https://web3.career/web-engineer-okcoin/22182,Web Engineer,$56k - $160k,dev:react:javascript:java,2mo
Okcoin,https://web3.career/market-surveillance-data-analyst-okcoin/22179,Market Surveillance Data Analyst,$45k - $120k,analyst:data science:remote,2mo
Bitcoin Depot,https://web3.career/atm-installation-project-manager-bitcoindepot/22178,ATM Installation Project Manager,$80k - $150k,project manager:non tech:ethereum,2mo
Dialectic,https://web3.career/venture-partner-defi-dialectic-2/22177,Venture Partner – DEFI,$0k,defi:remote,2mo
Ripple,https://web3.career/business-development-senior-manager-ripplenet-apac-ripple/22176,Business Development Senior Manager - RippleNet APAC,$50k - $150k,sales:non tech:senior,2mo
Ripple,https://web3.career/business-development-director-ripplenet-apac-ripple/22175,Business Development Director - RippleNet APAC,$40k - $150k,sales:non tech:executive,2mo
Okcoin,https://web3.career/business-lead-generation-specialist-okcoin/22174,Business Lead Generation Specialist,$60k - $200k,lead,2mo
Figment,https://web3.career/jr-accountant-ap-ar-administrator-figment/22173,Jr. Accountant (AP & AR Administrator),$25k - $150k,accounting,2mo
