Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
R3,https://web3.career/market-development-strategy-manager-capital-markets-r3-com/22133,Market Development & Strategy Manager - Capital Markets,,,2mo
GOGO Protocol,https://web3.career/blockchain-developer-cryptogogos/22132,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:remote:solidity,2mo
NFX,https://web3.career/content-writer-startup-enthusiast-nfx/22131,Content Writer - Startup Enthusiast,$13k - $45k,copywriting,2mo
Figure,https://web3.career/data-engineer-figure/22130,Data Engineer,$130k - $160k,data science:dev:scala,2mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/22128,Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,2mo
Narcissa,https://web3.career/senior-backend-engineer-narcissa/22127,Senior Backend Engineer,$100k - $250k,backend:dev:senior,2mo
Ripple,https://web3.career/senior-software-engineer-machine-learning-ripple/22126,"Senior Software Engineer, Machine Learning",,dev:machine learning:senior:java,2mo
NFT Access Management,https://web3.career/front-end-developer-nft-access-management/22125,Front End Developer,$72k - $144k,dev:front end:react:nft,2mo
G20 Ventures,https://web3.career/crypto-associate-g20-ventures/22123,Crypto Associate,$60k - $120k,crypto,2mo
LIONSCOUT GROUP,https://web3.career/full-stack-developer-java-oder-net-lionscout/22122,Full Stack Developer (Java oder .NET),,dot net:dev:full stack:java:remote,2mo
Caiz Development GmbH,https://web3.career/chief-financial-officer-caiz-development/22121,Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
Aptos,https://web3.career/production-engineer-aptoslabs/22120,Production Engineer,$78k - $155k,dev:ethereum:node:java:rust,2mo
Crypto.com,https://web3.career/enhanced-due-diligence-investigator-ireland-crypto-com/22119,"Enhanced Due Diligence Investigator, Ireland",$55k - $150k,nft,2mo
Crypto.com,https://web3.career/brand-content-strategist-sr-content-strategist-crypto-com/22118,Brand Content Strategist / Sr Content Strategist,$55k - $140k,marketing:non tech:nft,2mo
Fleek,https://web3.career/content-marketing-lead-web3-fleekhq/22117,Content Marketing Lead (Web3),$60k - $120k,lead:marketing:non tech:ethereum,2mo
FPT Deutschland GmbH,https://web3.career/senior-sap-consultant-authorisations-m-f-d-fger/22116,Senior SAP Consultant Authorisations (m/f/d),,consulting:senior:remote,2mo
BitSight,https://web3.career/frontend-engineer-bitsight/22115,Frontend Engineer,$50k - $144k,dev:front end:react:solidity:javascript,2mo
IOTA Foundation,https://web3.career/social-media-manager-remote-iota/22114,Social Media Manager (Remote),$35k - $110k,remote:social media:non tech:ethereum,2mo
Braintrust,https://web3.career/founding-engineer-remote-braintrust/22113,Founding Engineer [Remote],$60k - $150k,remote:dev:ethereum,2mo
Foundry,https://web3.career/senior-software-engineer-crypto-staking-foundrydigital/22111,"Senior Software Engineer, Crypto Staking",$90k - $160k,dev:senior:crypto:javascript:node,2mo
BitGo,https://web3.career/compliance-onboarding-manager-bitgo/22110,Compliance Onboarding Manager,,compliance,2mo
Crypto.com,https://web3.career/brand-content-designer-uk-remote-crypto-com/22109,Brand Content Designer (UK/ Remote),$25k - $120k,remote:marketing:non tech:design:nft,2mo
CANDY,https://web3.career/senior-producer-gaming-products-candy/22108,Senior Producer (Gaming Products),$80k - $150k,game dev:senior:nft,2mo
GSR,https://web3.career/senior-data-engineer-cryptocurrency-trading-defi-blockchain-singapore-gsr/22106,Senior Data Engineer - Cryptocurrency Trading / DeFi / Blockchain - Singapore,$130k - $160k,data science:dev:senior:blockchain:crypto,2mo
Public,https://web3.career/marketing-automation-manager-public/22105,Marketing Automation Manager,$45k - $130k,marketing:non tech,2mo
Public,https://web3.career/crm-manager-public/22104,CRM Manager,,crm,2mo
R3,https://web3.career/venture-development-intern-r3-com/22103,Venture Development Intern,,intern:entry level,2mo
Maple,https://web3.career/institutional-sales-manager-maple-finance/22102,Institutional Sales Manager,$29k - $108k,sales:non tech:remote,2mo
Ripple,https://web3.career/corporate-paralegal-ripple/22101,Corporate Paralegal,,,2mo
Blockdaemon,https://web3.career/web-designer-blockdaemon/22100,Web Designer,$50k - $150k,design:non tech,2mo
Crypto.com,https://web3.career/investment-research-associate-global-fintech-startup-crypto-com/22099,Investment Research Associate - Global Fintech Startup,$40k - $100k,finance:remote,2mo
Crypto.com,https://web3.career/risk-systems-manager-crypto-com/22098,Risk Systems Manager,,,2mo
P2P.org,https://web3.career/rust-developer-polkadot-solana-p2p-org/22097,Rust Developer Polkadot/Solana,$80k - $200k,dev:rust:solana:ethereum:javascript,2mo
GOGO Protocol,https://web3.career/content-and-social-media-manager-cryptogogos/22096,Content and Social Media Manager,$33k - $70k,social media:non tech:crypto:remote:nft,2mo
Stellar Development Foundation,https://web3.career/technical-writer-stellar/22094,Technical Writer,$40k - $120k,analyst,2mo
