Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gluwa,https://web3.career/vp-of-marketing-gluwa/13690,VP of Marketing,$70k - $158k,marketing:non tech:executive:ethereum,5mo
Satya Cars,https://web3.career/blockchain-developer-satyacars/13689,Blockchain Developer,$52k - $160k,dev:blockchain:solidity:ethereum:javascript,5mo
Impossible Finance,https://web3.career/smart-contract-engineer-impossiblefinance/13688,Smart Contract Engineer,$0k,dev:smart contract:solidity:remote,5mo
Chainalysis,https://web3.career/sales-development-representative-emea-spanish-speaking-chainalysis/13685,"Sales Development Representative, EMEA (Spanish Speaking)",$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/sales-development-representative-emea-dutch-speaking-chainalysis/13684,"Sales Development Representative, EMEA (Dutch Speaking)",$26k - $140k,sales:non tech,5mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-spanish-night-shifts-crypto-com/13683,Customer Experience Associate with English and Spanish (Night Shifts),$40k - $80k,customer support,5mo
ChainSafe Systems,https://web3.career/senior-technical-recruiter-chainsafesystems/13682,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-russian-speaking-chainalysis/13680,"Associate Account Executive, EMEA (Russian Speaking)",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-polish-speaking-chainalysis/13679,"Associate Account Executive, EMEA (Polish Speaking)",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-hebrew-speaking-chainalysis/13678,"Associate Account Executive, EMEA (Hebrew Speaking)",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/associate-account-executive-emea-french-speaking-chainalysis/13677,"Associate Account Executive, EMEA (French Speaking)",$70k - $180k,executive,5mo
Crypto.com,https://web3.career/strategy-new-ventures-associate-portfolio-management-focus-crypto-com/13676,Strategy & New Ventures Associate (portfolio management focus),$40k - $150k,finance,5mo
Binance,https://web3.career/data-protection-project-manager-europe-binance/13674,Data Protection Project Manager - Europe,$56k - $150k,project manager:non tech:remote,5mo
Tangany,https://web3.career/working-student-backend-software-engineer-or-web-services-developer-w-m-d-en-de-3422008-working-student-backend-software-engineer-or-web-services-developer-w-m-d-en-de/13673,Working Student Backend Software Engineer or Web Services Developer (w/m/d) [EN/DE],$65k - $125k,backend:dev:ethereum:javascript:node,5mo
OKEx,https://web3.career/human-resources-manager-generalist-remote-okex/13672,Human Resources Manager (Generalist) - Remote,$56k - $160k,remote,5mo
Crypto.com,https://web3.career/security-operations-center-tier-1-analyst-hk-crypto-com/13671,Security Operations Center - Tier 1 Analyst (HK),,analyst:operations:security,5mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-3370876-senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry/13670,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,5mo
Immutable,https://web3.career/producer-mid-senior-immutable/13669,Producer (Mid/Senior),$80k - $200k,senior:ethereum,5mo
Crypto.com,https://web3.career/ui-developer-global-fintech-startup-crypto-com/13668,UI Developer - Global Fintech Startup,,dev:finance:design:non tech:react,5mo
BitGo,https://web3.career/project-manager-compliance-tech-bitgo/13666,Project Manager (Compliance Tech.),,compliance:project manager:non tech,5mo
Crypto.com,https://web3.career/product-marketing-manager-crypto-exchange-crypto-com/13665,"Product Marketing Manager, Crypto Exchange",$46k - $140k,marketing:non tech:crypto:nft,5mo
Sygnum Bank AG,https://web3.career/technology-intern-cio-office-sygnum/13664,Technology Intern - CIO Office,,intern:entry level:ethereum,5mo
Figure,https://web3.career/senior-front-end-software-engineer-digital-funds-services-figure/13663,"Senior Front-End Software Engineer, Digital Funds Services",$70k - $190k,dev:front end:senior:react,5mo
Feedel Ventures,https://web3.career/senior-blockchain-developer-solidity-rust-algorand-feedelventures/13661,"Senior Blockchain Developer (Solidity, RUST, Algorand)",$170k - $250k,dev:rust:senior:blockchain:solidity,5mo
Crypto.com,https://web3.career/risk-systems-manager-crypto-com/13660,Risk Systems Manager,,,5mo
MoonPay,https://web3.career/payment-partnerships-manager-us-moonpay/13659,Payment Partnerships Manager (US),$100k - $180k,sales:non tech:nft,5mo
MoonPay,https://web3.career/payment-partnerships-manager-emea-moonpay/13658,Payment Partnerships Manager (EMEA),$100k - $180k,sales:non tech:nft,5mo
Satoshis Games,https://web3.career/project-manager-producer-satoshis-games/13657,Project Manager / Producer,$50k - $60k,project manager:non tech,5mo
Satoshis Games,https://web3.career/growth-hacker-satoshis-games/13656,Growth Hacker,$40k - $60k,marketing:non tech,5mo
Satoshis Games,https://web3.career/qa-engineer-satoshis-games/13655,QA Engineer,$40k - $50k,dev:quality assurance:javascript,5mo
Satoshis Games,https://web3.career/front-end-web-3-react-developer-satoshis-games/13654,Front-End Web 3 React Developer,$50k - $60k,dev:front end:javascript:react:ethereum,5mo
Satoshis Games,https://web3.career/ux-ui-designer-satoshis-games/13653,UX/UI Designer,$35k - $50k,design:non tech,5mo
Pivot + Edge,https://web3.career/visual-product-designer-pivotandedge/13652,Visual/Product Designer,$45k - $135k,design:non tech:javascript,5mo
Nuri,https://web3.career/chief-product-officer-cpo-nuri/13651,Chief Product Officer (CPO),$79k - $200k,executive:remote,5mo
Opera,https://web3.career/qa-engineer-for-crypto-opera/13650,QA Engineer for Crypto,$62k - $10k,dev:quality assurance:crypto:remote,5mo
