Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinList,https://web3.career/principal-coinlist-seed-coinlist/24118,"Principal, CoinList Seed",$85k - $180k,executive:solana,28d
Amun 21Shares,https://web3.career/sr-product-designer-amun/24117,Sr. Product Designer,$60k - $120k,design:non tech:senior,28d
Uniswap Labs,https://web3.career/senior-frontend-engineer-uniswap/24116,Senior Frontend Engineer,,front end:web3js:react:javascript:senior,28d
4022: Novatopia,https://web3.career/art-director-graphic-designer-game-designer-4022-novatopia/24115,Art Director / Graphic Designer - Game Designer,,design:non tech:executive:game dev,28d
FPT Deutschland GmbH,https://web3.career/senior-mobile-developer-fger/24114,Senior Mobile Developer,$120k - $200k,dev:mobile:senior,28d
Voodoo,https://web3.career/product-owner-manager-marketing-growth-voodoo/24113,Product Owner/Manager - Marketing & Growth,,product manager:non tech:marketing,28d
Flippa,https://web3.career/data-engineer-marketplace-flippa/24112,Data Engineer - Marketplace,$70k - $160k,data science:dev,28d
Immunefi,https://web3.career/community-manager-immunefi/24111,Community Manager,$40k - $100k,community manager:non tech,28d
RECUR,https://web3.career/corporate-trainer-recur/24109,Corporate Trainer,,education,28d
Tron,https://web3.career/hr-data-analyst-rainberry/24108,HR Data Analyst,,analyst:data science:hr:non tech,28d
Brave,https://web3.career/it-support-engineer-brave/24107,IT Support Engineer,,dev:customer support:javascript,28d
BitGo,https://web3.career/prime-client-service-manager-bitgo/24106,Prime Client Service Manager,,,28d
Bitcoin Depot,https://web3.career/director-of-product-management-bitcoindepot/24105,Director of Product Management,$135k - $170k,executive:product manager:non tech:ethereum,28d
Okcoin,https://web3.career/accounting-analyst-okcoin/24104,Accounting Analyst,$50k - $70k,accounting:analyst,28d
CANDY,https://web3.career/hr-business-partner-learning-and-development-candy/24103,HR Business Partner (Learning and Development),$60k - $150k,hr:non tech,28d
VSC,https://web3.career/remote-public-relations-associate-vsc/24102,Remote: Public Relations Associate,$25k - $120k,marketing:non tech:remote,28d
peaq,https://web3.career/full-stack-developer-m-w-d-peaq/24101,Full Stack Developer (m/w/d),$65k - $180k,dev:full stack:react:rust,28d
Voodoo,https://web3.career/lead-software-engineer-player-journey-optimization-team-voodoo/24100,Lead Software Engineer - Player Journey Optimization team,$100k - $200k,dev:lead,28d
micobo GmbH,https://web3.career/cloud-engineer-remote-only-in-germany-all-genders-micobo/24099,Cloud Engineer (remote only in Germany) - all genders,,remote:cloud:dev:node:golang,28d
Virtually Human Studio,https://web3.career/senior-game-economist-remote-vhslab/24098,Senior Game Economist (Remote),$70k - $150k,remote:game dev:senior:nft,28d
Ianuly Talent Accelerators,https://web3.career/github-recruiter-summer-intern-ianulytalentaccelerators/24097,GitHub Recruiter Summer Intern,,intern:entry level:recruiter:non tech,28d
CoinList,https://web3.career/business-operations-analyst-payments-coinlist/24096,"Business Operations Analyst, Payments",,analyst:operations:solana,28d
Synapse International,https://web3.career/rust-engineer-synapseint/24095,Rust Engineer,$70k - $180k,dev:rust:remote:web3js:react,28d
Wirex Limited,https://web3.career/product-manager-wirexlimited/24094,Product Manager,$69k - $160k,product manager:non tech,28d
Salad Technologies,https://web3.career/senior-software-engineer-networking-saladtechnologies/24092,"Senior Software Engineer, Networking",$85k - $200k,dev:senior:remote:ethereum,28d
Chain,https://web3.career/researcher-chain/24091,Researcher,$56k - $160k,remote,28d
Fractal,https://web3.career/blockchain-engineer-rust-fractal-is/24090,Blockchain Engineer (Rust),$79k - $190k,dev:rust:blockchain:solana:nft,28d
Ripple,https://web3.career/software-engineer-ripplenet-payments-ripple/24089,"Software Engineer, RippleNet Payments",$60k - $180k,dev,28d
Okcoin,https://web3.career/staff-product-designer-retail-okcoin/24088,"Staff Product Designer, Retail",$50k - $150k,design:non tech,28d
Okcoin,https://web3.career/staff-product-designer-okcoin/24087,Staff Product Designer,$50k - $150k,design:non tech,28d
HQ Digital,https://web3.career/software-engineer-hqdigital/24086,Software Engineer,$60k - $180k,dev,28d
Virtually Human Studio,https://web3.career/product-manager-remote-vhslab/24085,Product Manager (Remote),$115k - $175k,remote:product manager:non tech:nft,28d
APY Vision,https://web3.career/ux-ui-designer-apy-vision/24084,UX UI Designer,$50k - $70k,design:non tech,28d
NEAR,https://web3.career/engineering-manager-applications-near/24083,"Engineering Manager, Applications",$70k - $180k,executive,28d
Coin Metrics,https://web3.career/senior-cryptoasset-index-analyst-coinmetrics/24082,SENIOR CRYPTOASSET INDEX ANALYST,$150k - $185k,analyst:senior,28d
