Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Immutable,https://web3.career/junior-game-developer-unity-immutable/9571,Junior Game Developer (Unity),,dev:game dev:junior:entry level,5mo
Immutable,https://web3.career/lead-game-designer-immutable/9570,Lead Game Designer,$26k - $150k,design:non tech:game dev:lead:remote,5mo
Immutable,https://web3.career/junior-game-designer-immutable/9569,Junior Game Designer,$26k - $150k,design:non tech:game dev:junior:entry level,5mo
Immutable,https://web3.career/talent-sourcer-immutable/9568,Talent Sourcer,,recruiter:non tech:ethereum,5mo
Immutable,https://web3.career/talent-acquisition-lead-gtm-immutable/9567,Talent Acquisition Lead (GTM),$40k - $70k,lead:recruiter:non tech:ethereum,5mo
Holaplex,https://web3.career/senior-fullstack-software-engineer-holaplex/9566,Senior Fullstack Software Engineer,$70k - $180k,dev:full stack:senior:react:solana,5mo
Holaplex,https://web3.career/support-liaison-holaplex/9565,Support Liaison,,customer support:nft:remote,5mo
Holaplex,https://web3.career/manager-of-technical-support-holaplex/9564,Manager of Technical Support,,customer support:nft:remote,5mo
Holaplex,https://web3.career/community-manager-holaplex/9563,Community Manager,$35k - $101k,community manager:non tech:nft:remote,5mo
Holaplex,https://web3.career/business-development-executive-holaplex/9562,Business Development Executive,$40k - $150k,sales:non tech:executive:nft:remote,5mo
Hinata Foundation,https://web3.career/blockchain-engineer-hinata/9561,Blockchain Engineer,$33k - $120k,dev:blockchain:ethereum:nft:remote,5mo
Hinata Foundation,https://web3.career/social-media-strategist-hinata/9560,Social Media Strategist,$35k - $110k,social media:non tech:remote,5mo
Harmony,https://web3.career/sr-software-engineer-cloud-amer-timezones-harmony/9559,Sr. Software Engineer - Cloud (AMER Timezones),,cloud:dev:senior:remote,5mo
Harmony,https://web3.career/software-engineer-harmony/9558,Software Engineer,$63k - $160k,dev:solidity:ethereum:javascript:rust,5mo
Harmony,https://web3.career/fintech-engineer-for-cross-border-finance-applications-fiat-integrations-harmony/9557,Fintech Engineer for Cross-Border Finance Applications & Fiat Integrations,$40k - $120k,dev:finance:react:solidity:ethereum,5mo
Harmony,https://web3.career/developer-relations-engineer-remote-harmony/9556,Developer Relations Engineer (Remote),,remote:customer support:dev:ethereum,5mo
Harmony,https://web3.career/cryptography-engineer-for-zero-knowledge-proofs-and-privacy-applications-harmony/9555,Cryptography Engineer for Zero-Knowledge Proofs and Privacy Applications,$63k - $160k,dev:solidity:ethereum:javascript:golang,5mo
Harmony,https://web3.career/compiler-engineer-harmony/9554,Compiler Engineer,$63k - $160k,dev:solidity:ethereum:remote,5mo
Harmony,https://web3.career/blockchain-protocol-researcher-harmony/9553,Blockchain Protocol Researcher,$60k - $120k,blockchain:solidity:ethereum:remote,5mo
Harmony,https://web3.career/social-media-manager-harmony/9552,Social Media Manager,$35k - $110k,social media:non tech:remote,5mo
Harmony,https://web3.career/operations-associate-part-time-harmony/9551,Operations Associate (Part Time),,operations:part time:ethereum:nft:remote,5mo
Harmony,https://web3.career/content-strategist-harmony/9550,Content Strategist,$56k - $160k,remote,5mo
Harmony,https://web3.career/asia-lead-harmony/9549,Asia Lead,$95k - $200k,lead:remote,5mo
GSR,https://web3.career/trading-operations-gsr/9548,Trading Operations,$60k - $200k,operations,5mo
GSR,https://web3.career/quantitative-trader-associate-gsr/9547,"Quantitative Trader, Associate",$31k - $37k,trader,5mo
GSR,https://web3.career/quantitative-trader-new-york-sgp-or-london-gsr/9546,Quantitative Trader - New York/SGP or London,$31k - $37k,trader,5mo
GSR,https://web3.career/quantitative-trader-london-thursday-to-sunday-gsr/9545,Quantitative Trader - London (Thursday to Sunday),$31k - $37k,trader,5mo
GSR,https://web3.career/front-office-quantitative-analyst-derivatives-associate-gsr/9544,"Front Office Quantitative Analyst (Derivatives), Associate",$40k - $120k,analyst,5mo
GSR,https://web3.career/product-lead-defi-gsr/9543,"Product Lead, DeFi",$80k - $160k,lead:defi,5mo
GSR,https://web3.career/venture-capital-analyst-gsr/9542,Venture Capital Analyst,,analyst:finance:remote,5mo
GSR,https://web3.career/venture-capital-analyst-gsr/9541,Venture Capital Analyst,,analyst:finance,5mo
GSR,https://web3.career/venture-capital-analyst-gsr/9540,Venture Capital Analyst,,analyst:finance,5mo
GSR,https://web3.career/m-a-and-investment-analyst-gsr/9539,M&A and Investment Analyst,,analyst:finance,5mo
GSR,https://web3.career/software-engineering-manager-blockchain-us-gsr/9538,Software Engineering Manager - Blockchain (US),$50k - $300k,executive:dev:blockchain:remote,5mo
GSR,https://web3.career/software-engineering-manager-blockchain-us-gsr/9537,Software Engineering Manager - Blockchain (US),$50k - $300k,executive:dev:blockchain,5mo
