Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainalysis,https://web3.career/engineering-manager-chainalysis/10247,Engineering Manager,$70k - $180k,executive,5mo
Chainalysis,https://web3.career/engineering-manager-chainalysis/10246,Engineering Manager,$70k - $180k,executive,5mo
Chainalysis,https://web3.career/engineering-manager-chainalysis/10245,Engineering Manager,$70k - $180k,executive,5mo
Chainalysis,https://web3.career/engineer-fullstack-chainalysis/10244,"Engineer, Fullstack",$65k - $180k,dev:full stack:react:scala:java,5mo
Chainalysis,https://web3.career/engineer-backend-chainalysis/10243,"Engineer, Backend",$60k - $160k,backend:dev:java,5mo
Chainalysis,https://web3.career/director-of-engineering-core-services-chainalysis/10242,"Director of Engineering, Core Services",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/director-of-engineering-chainalysis/10241,Director of Engineering,$70k - $180k,executive,5mo
Chainalysis,https://web3.career/associate-staff-engineer-backend-chainalysis/10240,"Associate Staff Engineer, Backend",$60k - $160k,backend:dev:java,5mo
Chainalysis,https://web3.career/special-operations-manager-chainalysis/10239,Special Operations Manager,$60k - $200k,operations,5mo
Chainalysis,https://web3.career/russian-cybercrimes-specialist-chainalysis/10238,Russian Cybercrimes Specialist,,,5mo
Chainalysis,https://web3.career/collections-strategy-manager-sanctions-chainalysis/10237,"Collections Strategy Manager, Sanctions",,,5mo
Chainalysis,https://web3.career/technical-writer-chainalysis/10236,Technical Writer,$150k - $185k,analyst:javascript,5mo
Chainalysis,https://web3.career/director-technical-documentation-chainalysis/10235,"Director, Technical Documentation",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/customer-success-manager-state-local-chainalysis/10234,"Customer Success Manager, State & Local",,sales:non tech:customer support,5mo
Chainalysis,https://web3.career/associate-customer-success-manager-german-speaking-emea-chainalysis/10233,"Associate Customer Success Manager (German Speaking), EMEA",,sales:non tech:customer support:remote,5mo
Celo Foundation,https://web3.career/technical-recruiter-celo-foundation-celofoundation/10232,"Technical Recruiter, Celo Foundation",$40k - $70k,recruiter:non tech,5mo
Celo Foundation,https://web3.career/research-innovation-intern-celo-foundation-spring-summer-2022-celofoundation/10231,"Research & Innovation Intern, Celo Foundation (Spring/Summer 2022)",,intern:entry level,5mo
Celo Foundation,https://web3.career/investment-analyst-partner-celo-foundation-celofoundation/10230,"Investment Analyst Partner, Celo Foundation",,analyst:finance,5mo
Celo Foundation,https://web3.career/developer-communications-lead-celo-foundation-celofoundation/10229,"Developer Communications Lead, Celo Foundation",$100k - $200k,dev:lead,5mo
Celo Foundation,https://web3.career/corporate-communications-lead-celo-foundation-celofoundation/10228,"Corporate Communications Lead, Celo Foundation",$60k - $200k,lead,5mo
Celo Foundation,https://web3.career/communications-coordinator-celo-foundation-celofoundation/10227,"Communications Coordinator, Celo Foundation",,,5mo
Celo Foundation,https://web3.career/apac-communications-partner-celo-foundation-celofoundation/10226,"APAC Communications Partner, Celo Foundation",,,5mo
CANDY,https://web3.career/senior-frontend-engineer-candy/10225,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:javascript,5mo
CANDY,https://web3.career/senior-backend-engineer-candy/10224,Senior Backend Engineer,$70k - $200k,backend:dev:senior:java,5mo
CANDY,https://web3.career/vp-product-candy/10223,"VP, Product",$63k - $180k,executive:nft,5mo
CANDY,https://web3.career/senior-product-manager-candy/10222,Senior Product Manager,$80k - $150k,product manager:non tech:senior,5mo
CANDY,https://web3.career/vp-people-candy/10221,"VP, People",$70k - $180k,executive,5mo
CANDY,https://web3.career/senior-technical-recruiter-candy/10220,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior,5mo
CANDY,https://web3.career/business-operations-associate-candy/10219,Business Operations Associate,$60k - $200k,operations,5mo
CANDY,https://web3.career/associate-market-intelligence-motorsports-candy/10218,"Associate, Market Intelligence (Motorsports)",$55k - $150k,nft,5mo
CANDY,https://web3.career/social-media-manager-marketing-forums-and-communities-candy/10217,"Social Media Manager, Marketing (Forums and Communities)",$28k - $100k,marketing:non tech:social media,5mo
CANDY,https://web3.career/senior-marketing-manager-social-platforms-candy/10216,Senior Marketing Manager (Social Platforms),$46k - $109k,marketing:non tech:senior,5mo
CANDY,https://web3.career/content-marketing-associate-candy/10215,Content Marketing Associate,$45k - $130k,marketing:non tech,5mo
CANDY,https://web3.career/vp-legal-candy/10214,"VP, Legal",,legal:executive,5mo
CANDY,https://web3.career/internship-summer-2022-candy/10213,Internship (Summer 2022),,intern:entry level,5mo
