Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Loft Orbital Solutions,https://web3.career/spacecraft-operations-coordination-engineer-loftorbital/16684,Spacecraft Operations Coordination Engineer,,dev:operations:remote,3mo
BitGo,https://web3.career/executive-assistant-to-the-ceo-bitgo/16682,Executive Assistant to the CEO,$70k - $180k,executive,3mo
Next Big Thing,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthingag2/16680,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning,3mo
MoneyClip.io,https://web3.career/financial-accountant-moneyclip-io/16679,Financial Accountant,$120k - $150k,accounting:finance,3mo
Hype Partners,https://web3.career/head-of-influencer-marketing-hypepartners/16678,Head of Influencer Marketing,$70k - $158k,executive:marketing:non tech,3mo
Next Big Thing,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthingag2/16677,Entrepreneur | Co-Founder (f/m/x) Blockchain,$46k - $200k,executive:blockchain,3mo
Chainalysis,https://web3.career/people-operations-coordinator-chainalysis/16675,People Operations Coordinator,$60k - $200k,operations,3mo
BlockFi,https://web3.career/software-architect-blockfi/16673,Software Architect,$120k - $300k,architecture:dev,3mo
BlockFi,https://web3.career/software-architect-blockfi/16672,Software Architect,$120k - $300k,architecture:dev,3mo
Human Protocol,https://web3.career/performance-marketing-manager-crypto-human-protocol-1/16671,Performance Marketing Manager (Crypto),$46k - $140k,marketing:non tech:crypto,3mo
Antier Solutions,https://web3.career/blockchain-solutions-architect-antier-solutions-18/16670,Blockchain Solutions Architect,$15k - $45k,architecture:blockchain:solidity:ethereum:java,3mo
Ideamarket.io,https://web3.career/full-stack-developer-with-blockchain-web3-js-node-js-experience-ideamarket_io/16669,Full Stack Developer with Blockchain Web3.js / Node.js experience,$90k - $100k,web3js:javascript:dev:full stack:node,3mo
Anchorage Digital,https://web3.career/group-product-manager-custody-anchorage/16668,"Group Product Manager, Custody",$115k - $175k,product manager:non tech:remote,3mo
cLabs,https://web3.career/events-partner-celo-foundation-clabs/16665,"Events Partner, Celo Foundation",$56k - $160k,remote,3mo
Bitfinex,https://web3.career/kyc-analyst-remote-vietnam-bitfinex/16664,KYC Analyst [Remote] - Vietnam,,kyc:remote:analyst,3mo
Binance,https://web3.career/hr-specialist-turkey-binance/16663,HR Specialist - Turkey,$60k - $150k,hr:non tech,3mo
Blocksize Capital GmbH,https://web3.career/frontend-developer-react-partially-or-fully-remote-3654257-frontend-developer-react-partially-or-fully-remote-pid-ddb0f7f50cdf3fec0579-utm_source-xingbasicxml-utm_medium-free-utm_campaign-xing-utm_content-frontend-2bdeveloper-2breact-2bpartially-2bor-2bfully-2bremote/16662,Frontend Developer React (partially or fully remote),$22k - $73k,remote:dev:front end:javascript:react,3mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3655552-product-manager-m-f-d-munich-remote/16661,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,3mo
Parallel Studios,https://web3.career/sr-sre-devops-engineer-parallelstudios/16660,Sr. SRE / Devops Engineer,$120k - $200k,devops:dev:senior:react:nft,3mo
Ideamarket.io,https://web3.career/full-stack-developer-with-blockchain-web3-js-node-js-experience-ideamarket_io/16658,Full Stack Developer with Blockchain Web3.js / Node.js experience,$90k - $100k,web3js:javascript:dev:full stack:node,3mo
BitMEX,https://web3.career/senior-python-developer-blockchain-wallets-bitmex/16655,(senior) Python Developer - Blockchain & Wallets,$79k - $200k,dev:python:senior:blockchain,3mo
Okcoin,https://web3.career/product-marketing-manager-okcoin/16654,Product Marketing Manager,$45k - $130k,marketing:non tech,3mo
Crypto.com,https://web3.career/front-end-developer-react-js-global-fintech-startup-crypto-com/16653,Front-end developer (React JS) - Global Fintech startup,$15k - $26k,javascript:dev:finance:front end:react,3mo
Cake DeFi,https://web3.career/social-community-executive-cake-defi-1/16652,Social & Community Executive,$45k - $150k,community manager:non tech:executive,3mo
Mythical Games,https://web3.career/sr-front-end-engineer-mythicalgames/16651,Sr. Front End Engineer,$70k - $190k,dev:front end:senior:react:javascript,3mo
Blokhaus,https://web3.career/account-manager-blokhaus/16650,Account Manager,,account manager,3mo
Parallel Studios,https://web3.career/sr-software-engineer-fullstack-parallelstudios/16649,Sr. Software Engineer (fullstack),$70k - $180k,dev:full stack:senior:react:react native,3mo
Chronicled.com,https://web3.career/director-operations-and-sre-chronicled-2/16648,"Director, Operations and SRE",,executive:operations:senior:remote,3mo
Blockdaemon,https://web3.career/g-a-compliance-analyst-blockdaemon/16645,G&A Compliance Analyst,,compliance:analyst,3mo
Blockdaemon,https://web3.career/compliance-manager-blockdaemon/16644,Compliance Manager,,compliance,3mo
Autograph,https://web3.career/hr-operations-generalist-autograph/16642,HR Operations Generalist,,hr:non tech:operations:nft,3mo
Parallel Studios,https://web3.career/staff-sre-devops-engineer-parallelstudios/16641,Staff SRE / Devops Engineer,$120k - $200k,devops:dev:senior:react:nft,3mo
Reputationaire,https://web3.career/ycombinator-ss-blockchain-startup-post-pilot-seeks-data-scientist-with-development-capability-reputationaire/16640,YCombinator SS Blockchain Startup Post Pilot Seeks Data Scientist with development capability,$0k,data science:blockchain,3mo
Bitfinex,https://web3.career/customer-support-specialist-remote-bitfinex/16639,Customer Support Specialist - (remote),$40k - $80k,remote:customer support,3mo
Chainlink Labs,https://web3.career/senior-writer-chainlink/16638,Senior Writer,$80k - $200k,senior:remote,3mo
