Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinbase,https://web3.career/engineering-manager-product-coinbase/2230,"Engineering Manager, Product",$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/engineering-manager-coinbase/2229,Engineering Manager,$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/senior-software-engineer-backend-coinbase/2228,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:ethereum:ruby,5mo
Coinbase,https://web3.career/senior-software-engineer-frontend-coinbase/2227,"Senior Software Engineer, Frontend",$70k - $190k,dev:front end:senior:react:react native,5mo
Coinbase,https://web3.career/software-engineer-backend-coinbase/2226,"Software Engineer, Backend",$65k - $125k,backend:dev:ethereum:ruby:java,5mo
Coinbase,https://web3.career/senior-software-engineer-developer-productivity-coinbase/2225,"Senior Software Engineer, Developer Productivity",$32k - $113k,dev:senior:ruby:golang:remote,6mo
Coinbase,https://web3.career/staff-software-engineer-developer-productivity-coinbase/2224,"Staff Software Engineer, Developer Productivity",$33k - $87k,dev:ruby:golang:remote,6mo
Coinbase,https://web3.career/staff-software-engineer-developer-productivity-coinbase/2223,"Staff Software Engineer, Developer Productivity",$33k - $87k,dev:ruby:golang:remote,6mo
Coinbase,https://web3.career/senior-user-researcher-coinbase/2222,Senior User Researcher,$80k - $200k,senior:remote,6mo
Coinbase,https://web3.career/senior-user-researcher-coinbase/2221,Senior User Researcher,$80k - $200k,senior:remote,6mo
Coinbase,https://web3.career/senior-user-researcher-coinbase/2220,Senior User Researcher,$80k - $200k,senior:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-for-blockchain-data-team-coinbase/2219,Senior Software Engineer for Blockchain Data Team,$80k - $200k,dev:senior:blockchain:scala:java,6mo
Coinbase,https://web3.career/engineering-manager-coinbase/2218,Engineering Manager,$115k - $150k,executive:react:react native:javascript:ruby,6mo
Coinbase,https://web3.career/engineering-manager-crypto-asset-addition-coinbase/2217,"Engineering Manager, Crypto Asset Addition",$79k - $158k,executive:crypto:remote,6mo
Coinbase,https://web3.career/group-product-manager-coinbase/2216,Group Product Manager,$115k - $175k,product manager:non tech:remote,6mo
Coinbase,https://web3.career/group-product-manager-coinbase/2215,Group Product Manager,$115k - $175k,product manager:non tech:remote,6mo
Coinbase,https://web3.career/senior-staff-engineer-coinbase/2214,Senior Staff Engineer,$85k - $200k,dev:senior:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-developer-productivity-coinbase/2213,"Senior Software Engineer, Developer Productivity",$32k - $113k,dev:senior:ruby:golang:remote,6mo
Coinbase,https://web3.career/staff-software-architect-enterprise-applications-marketing-systems-coinbase/2212,"Staff Software Architect, Enterprise Applications, Marketing Systems",,architecture:marketing:non tech:dev:remote,6mo
Coinbase,https://web3.career/systems-engineer-atlassian-applications-coinbase/2211,"Systems Engineer, Atlassian Applications",$150k - $200k,dev:sys admin:remote,6mo
Coinbase,https://web3.career/senior-engineering-manager-exchange-operations-coinbase/2210,"Senior Engineering Manager, Exchange Operations",,executive:operations:senior:remote,6mo
Coinbase,https://web3.career/head-of-marketing-data-science-coinbase/2209,Head of Marketing Data Science,,executive:data science:marketing:non tech:remote,6mo
Coinbase,https://web3.career/customer-support-analyst-payment-operations-coinbase/2208,"Customer Support Analyst, Payment Operations",,analyst:customer support:operations,6mo
Coinbase,https://web3.career/manager-institutional-technology-project-management-coinbase/2207,"Manager, Institutional Technology Project Management",$56k - $160k,remote,6mo
Coinbase,https://web3.career/engineering-manager-machine-learning-risk-coinbase/2206,"Engineering Manager, Machine Learning Risk",,executive:machine learning:remote,6mo
Coinbase,https://web3.career/wfm-tool-admin-coinbase/2205,WFM Tool Admin,,,6mo
Coinbase,https://web3.career/senior-technical-program-manager-enterprise-applications-coinbase/2204,"Senior Technical Program Manager, Enterprise Applications",$95k - $250k,executive:senior:remote,6mo
Coinbase,https://web3.career/senior-software-engineer-enterprise-integrations-coinbase/2203,"Senior Software Engineer, Enterprise Integrations",$50k - $200k,dev:senior:java:golang:remote,6mo
Coinbase,https://web3.career/engineering-manager-cx-enterprise-apps-coinbase/2202,"Engineering Manager, CX, Enterprise Apps",,executive:ruby:scala:java:golang,6mo
Coinbase,https://web3.career/benefits-manager-americas-coinbase/2201,Benefits Manager - Americas,$56k - $160k,remote,6mo
Coinbase,https://web3.career/hr-m-a-deal-lead-coinbase/2200,HR M&A Deal Lead,,hr:non tech:lead:remote,6mo
Coinbase,https://web3.career/hr-m-a-compensation-manager-coinbase/2199,HR M&A Compensation Manager,$60k - $120k,hr:non tech:remote,6mo
Coinbase,https://web3.career/international-benefits-senior-manager-coinbase/2198,International Benefits Senior Manager,$80k - $200k,senior:remote,6mo
Coinbase,https://web3.career/managing-editor-internal-documentation-coinbase/2197,"Managing Editor, Internal Documentation",$56k - $160k,remote,6mo
Coinbase,https://web3.career/senior-manager-university-recruiting-coinbase/2196,"Senior Manager, University Recruiting",$40k - $70k,recruiter:non tech:senior:remote,6mo
